device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,3.7,0.1,7.1588e-07,1.4800000000000006e-12,-7.1528e-07,40,15,3.120999999999995e-07,1.4800000000000006e-12,7.1588e-07,1.33e-07,8.79981203007517,0.1895403033879359,6.000000000004945e-09
bot2,3.8,0.1,7.4678e-07,-5.255e-11,-7.467599999999999e-07,40,15,3.091000000000005e-07,5.255e-11,7.4678e-07,1.33e-07,8.715225563909785,0.1798593476603873,1.6500000000006292e-08
bot2,3.9,0.1,7.777e-07,-1.64e-12,-7.7778e-07,40,15,3.154000000000008e-07,1.64e-12,7.777e-07,1.33e-07,8.892857142857164,0.1760863541842596,2.8500000000000593e-08
bot2,4.0,0.1,8.0986e-07,5.974e-11,-8.0856e-07,40,15,3.1480000000000057e-07,5.974e-11,8.0986e-07,1.33e-07,8.875939849624075,0.16904142250195,-1.0000000000072232e-09
bot2,4.1,0.1,8.4066e-07,1.73e-12,-8.414399999999999e-07,40,15,3.1519999999999933e-07,1.73e-12,8.4066e-07,1.33e-07,8.88721804511276,0.1627727217281459,3.3999999999995374e-08
bot2,4.2,0.1,8.728999999999999e-07,-2.246e-11,-8.7294e-07,40,15,3.2159999999999965e-07,2.246e-11,8.728999999999999e-07,1.33e-07,9.06766917293232,0.160092989877638,3.4000000000004116e-08
bot2,4.3,0.1,9.0498e-07,1.106e-11,-9.0446e-07,40,15,3.220000000000001e-07,1.106e-11,9.0498e-07,1.33e-07,9.078947368421051,0.154570617667331,-1.5499999999999034e-08
bot2,4.4,0.1,9.373e-07,1.0500000000000002e-12,-9.3648e-07,40,15,3.1849999999999984e-07,1.0500000000000002e-12,9.373e-07,1.33e-07,8.980263157894731,0.1477067583540135,-2.500000000000185e-08
bot2,4.5,0.1,9.6868e-07,-4.586e-11,-9.6932e-07,40,15,3.1699999999999973e-07,4.586e-11,9.6868e-07,1.33e-07,8.937969924812021,0.1421264137927334,5.7499999999996075e-08
bot2,4.6000000000000005,0.1,1.0007e-06,-2.070000000000001e-12,-1.00042e-06,40,15,3.2999999999999906e-07,2.070000000000001e-12,1.0007e-06,1.33e-07,9.30451127819546,0.1431286065347946,6.350000000000498e-08
bot2,4.7,0.1,1.03468e-06,6.057e-11,-1.03348e-06,40,15,3.297000000000008e-07,6.057e-11,1.03468e-06,1.33e-07,9.296052631578965,0.1385698315883226,-5.8999999999992726e-08
bot2,4.8,0.1,1.06664e-06,1.4200000000000002e-12,-1.06782e-06,40,15,3.182000000000006e-07,1.4200000000000002e-12,1.06664e-06,1.33e-07,8.97180451127821,0.1296141880294853,-3.65000000000035e-08
bot2,4.9,0.1,1.09832e-06,-2.803e-11,-1.09834e-06,40,15,3.224000000000001e-07,2.803e-11,1.09832e-06,1.33e-07,9.090225563909772,0.1274540768438247,1.30000000000007e-08
bot2,5.0,0.1,1.13112e-06,1.151e-11,-1.1309e-06,40,15,3.208000000000007e-07,1.151e-11,1.13112e-06,1.33e-07,9.045112781954904,0.1250325682580215,8.420000000000219e-07
