device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,3.7,0.1,1.8924000000000003e-06,1.9e-12,-1.893e-06,80,15,6.894999999999993e-07,1.9e-12,1.8924000000000003e-06,1.33e-07,9.720394736842092,0.1583103893499691,-5.0000000000030185e-09
bot2,3.8,0.1,1.9613e-06,-4.9330000000000006e-11,-1.9611e-06,80,15,6.9e-07,4.9330000000000006e-11,1.9613e-06,1.33e-07,9.727443609022552,0.1528433268705155,5.0000000000011764e-08
bot2,3.9,0.1,2.0304e-06,-2.070000000000001e-12,-2.0306e-06,80,15,6.995000000000016e-07,2.070000000000001e-12,2.0304e-06,1.33e-07,9.86137218045115,0.1496168189874549,5.000000000001442e-08
bot2,4.0,0.1,2.1012000000000003e-06,6.041e-11,-2.0994e-06,80,15,7.000000000000028e-07,6.041e-11,2.1012000000000003e-06,1.33e-07,9.868421052631616,0.1447908800145471,1.249999999998772e-08
bot2,4.1,0.1,2.1704000000000004e-06,2.350000000000001e-12,-2.1718e-06,80,15,7.019999999999993e-07,2.350000000000001e-12,2.1704000000000004e-06,1.33e-07,9.896616541353367,0.1404536290531409,7.499999999976734e-09
bot2,4.2,0.1,2.2416000000000003e-06,-5.976000000000001e-11,-2.2412e-06,80,15,7.014999999999982e-07,5.976000000000001e-11,2.2416000000000003e-06,1.33e-07,9.8895676691729,0.1360189179551428,-7.499999999995263e-09
bot2,4.3,0.1,2.3107e-06,-2.3000000000000003e-12,-2.3107e-06,80,15,7.005000000000001e-07,2.3000000000000003e-12,2.3107e-06,1.33e-07,9.875469924812029,0.1316446936117498,2.7500000000007337e-08
bot2,4.4,0.1,2.3817000000000004e-06,5.602e-11,-2.3812e-06,80,15,7.069999999999995e-07,5.602e-11,2.3817000000000004e-06,1.33e-07,9.967105263157888,0.1289730649369057,7.499999999995263e-09
bot2,4.5,0.1,2.4521e-06,1.8700000000000003e-12,-2.4514000000000004e-06,80,15,7.019999999999993e-07,1.8700000000000003e-12,2.4521e-06,1.33e-07,9.896616541353367,0.1243762273638803,1.0000000000000745e-08
bot2,4.6000000000000005,0.1,2.5221000000000004e-06,-4.923e-11,-2.5228e-06,80,15,7.089999999999997e-07,4.923e-11,2.5221000000000004e-06,1.33e-07,9.995300751879691,0.1220752591173245,4.0000000000018854e-08
bot2,4.7,0.1,2.5939000000000003e-06,-1.0600000000000001e-12,-2.5924000000000004e-06,80,15,7.100000000000029e-07,1.0600000000000001e-12,2.5939000000000003e-06,1.33e-07,10.009398496240642,0.1189411020044421,-3.000000000000236e-08
bot2,4.8,0.1,2.6641000000000005e-06,3.7460000000000006e-11,-2.6636e-06,80,15,7.029999999999992e-07,3.7460000000000006e-11,2.6641000000000005e-06,1.33e-07,9.910714285714274,0.1146234927762178,3.99999999999765e-08
bot2,4.9,0.1,2.7345e-06,1.2000000000000001e-12,-2.7338000000000004e-06,80,15,7.179999999999984e-07,1.2000000000000001e-12,2.7345e-06,1.33e-07,10.122180451127791,0.1140008972909488,5.0000000000268405e-09
bot2,5.0,0.1,2.8077e-06,-1.9550000000000003e-11,-2.8067e-06,80,15,7.040000000000047e-07,1.9550000000000003e-11,2.8077e-06,1.33e-07,9.924812030075252,0.1103945473629867,1.2100000000000676e-06
