device,VD,VG,ID,IG,IS,absIg,absId,r
bot1,1.7,-5,3.96e-12,-1.22e-12,-1.274e-11,1.22e-12,3.96e-12,-32547845332.638973
bot1,1.8,-5,-1.3532e-12,2.8100000000000003e-12,-1.3300000000000002e-12,2.8100000000000003e-12,1.3532e-12,-50924275602.1796
bot1,1.9,-5,3.26e-14,7.600000000000002e-13,-2.1000000000000003e-12,7.600000000000002e-13,3.26e-14,80814611281.71971
bot1,2.0,-5,1.1216e-12,-3.060000000000001e-12,-2.95e-12,3.060000000000001e-12,1.1216e-12,89928057553.95683
bot1,2.1,-5,2.2566e-12,-1.56e-11,-4.190000000000001e-12,1.56e-11,2.2566e-12,105909764880.32208
bot1,2.2,-5,3.01e-12,-3.0530000000000003e-11,-6.030000000000001e-12,3.0530000000000003e-11,3.01e-12,162443144899.2854
bot1,2.3000000000000003,-5,3.4878e-12,-4.3100000000000005e-11,-8.03e-12,4.3100000000000005e-11,3.4878e-12,223563603845.29364
bot1,2.4,-5,3.9046e-12,-5.379e-11,-1.21e-11,5.379e-11,3.9046e-12,304043782304.6515
bot1,2.5,-5,4.1456e-12,-6.112e-11,-1.7930000000000003e-11,6.112e-11,4.1456e-12,505561172901.92206
bot1,2.6,-5,4.3002e-12,-6.018e-11,-2.357e-11,6.018e-11,4.3002e-12,-22245456365.53736
bot1,2.7,-5,-4.845e-12,1.6070000000000002e-11,3.659e-11,1.6070000000000002e-11,4.845e-12,-24403338376.68996
bot1,2.8000000000000003,-5,-3.8954e-12,4.1e-13,1.055e-11,4.1e-13,3.8954e-12,36189924724.95653
bot1,2.9,-5,6.814e-13,-2.54e-12,7.5e-13,2.54e-12,6.814e-13,60331825037.70732
bot1,3.0,-5,-5.804e-13,3.0000000000000014e-13,2.21e-12,3.0000000000000014e-13,5.804e-13,-80289040545.96556
bot1,3.1,-5,-1.8096e-12,1.011e-11,3.5000000000000004e-12,1.011e-11,1.8096e-12,-100290843445.99348
bot1,3.2,-5,-2.5746e-12,2.285e-11,5.210000000000001e-12,2.285e-11,2.5746e-12,-135446295543.817
bot1,3.3000000000000003,-5,-3.2862e-12,3.9900000000000006e-11,7.590000000000001e-12,3.9900000000000006e-11,3.2862e-12,-160333493666.8268
bot1,3.4,-5,-3.822e-12,5.433e-11,1.0950000000000002e-11,5.433e-11,3.822e-12,-256278831368.5287
bot1,3.5,-5,-4.0666e-12,6.070000000000001e-11,1.493e-11,6.070000000000001e-11,4.0666e-12,-426621160409.55615
bot1,3.6,-5,-4.2908e-12,6.125000000000001e-11,2.227e-11,6.125000000000001e-11,4.2908e-12,22402437385.187527
bot1,3.7,-5,4.861e-12,-1.95e-11,-3.732e-11,1.95e-11,4.861e-12,24327348805.527195
bot1,3.8,-5,3.9304e-12,-1.6e-12,-1.094e-11,1.6e-12,3.9304e-12,-33996260411.354706
bot1,3.9,-5,-1.022e-12,1.6100000000000002e-12,-1.5300000000000001e-12,1.6100000000000002e-12,1.022e-12,-56126171633.83278
bot1,4.0,-5,3.67e-13,-7.200000000000003e-13,-2.500000000000001e-12,7.200000000000003e-13,3.67e-13,76184671644.06512
bot1,4.1,-5,1.6032e-12,-6.380000000000001e-12,-3.6000000000000004e-12,6.380000000000001e-12,1.6032e-12,84175084175.08424
bot1,4.2,-5,2.743e-12,-2.391e-11,-5.220000000000001e-12,2.391e-11,2.743e-12,114600045840.01843
bot1,4.3,-5,3.3484e-12,-3.96e-11,-7.81e-12,3.96e-11,3.3484e-12,160901045856.7982
bot1,4.4,-5,3.986e-12,-5.502000000000001e-11,-1.1250000000000002e-11,5.502000000000001e-11,3.986e-12,212134068731.4384
bot1,4.5,-5,4.2912e-12,-6.063e-11,-1.6270000000000002e-11,6.063e-11,4.2912e-12,355113636363.6368
bot1,4.6000000000000005,-5,4.5492e-12,-6.105e-11,-2.4e-11,6.105e-11,4.5492e-12,-22383883603.805283
bot1,4.7,-5,-4.6438e-12,1.5140000000000002e-11,3.6510000000000005e-11,1.5140000000000002e-11,4.6438e-12,-24860161591.05025
bot1,4.8,-5,-3.4958e-12,1.79e-12,8.900000000000001e-12,1.79e-12,3.4958e-12,37205149192.6483
bot1,4.9,-5,7.318e-13,-1.74e-12,1.21e-12,1.74e-12,7.318e-13,72679700559.63376
bot1,5.0,-5,-7.44e-13,4.200000000000001e-12,2.8e-12,4.200000000000001e-12,7.44e-13,-67759859059.49292
bot1,0.0,-4,-4.4966e-12,3.9460000000000005e-11,3.249e-11,3.9460000000000005e-11,4.4966e-12,1597444089456.865
bot1,0.1,-4,-4.434e-12,2.18e-12,1.792e-11,2.18e-12,4.434e-12,30571690614.490986
bot1,0.2,-4,2.0454e-12,-3.010000000000001e-12,-8.000000000000001e-14,3.010000000000001e-12,2.0454e-12,38767202946.30742
bot1,0.3,-4,7.249999999999999e-13,-1.2400000000000002e-12,1.21e-12,1.2400000000000002e-12,7.249999999999999e-13,-73844336139.4181
bot1,0.4,-4,-6.63e-13,1.3000000000000001e-12,2.3200000000000002e-12,1.3000000000000001e-12,6.63e-13,-77000077000.07701
bot1,0.5,-4,-1.8724e-12,1.205e-11,3.91e-12,1.205e-11,1.8724e-12,-95675468809.79716
bot1,0.6,-4,-2.7534e-12,2.712e-11,5.660000000000001e-12,2.712e-11,2.7534e-12,-120904364647.56384
bot1,0.7,-4,-3.5266e-12,4.6270000000000005e-11,9.07e-12,4.6270000000000005e-11,3.5266e-12,-152858453072.45502
bot1,0.8,-4,-4.0618e-12,5.689e-11,1.276e-11,5.689e-11,4.0618e-12,-261437908496.732
bot1,0.9,-4,-4.2916e-12,6.216000000000001e-11,1.911e-11,6.216000000000001e-11,4.2916e-12,22780081097.088703
bot1,1.0,-4,4.7178e-12,-3.1880000000000004e-11,-3.537e-11,3.1880000000000004e-11,4.7178e-12,23241220628.90744
bot1,1.1,-4,4.3138e-12,-1.5700000000000002e-12,-1.652e-11,1.5700000000000002e-12,4.3138e-12,-30667320902.84592
bot1,1.2,-4,-1.8038e-12,2.49e-12,-5.9e-13,2.49e-12,1.8038e-12,-40569597143.90036
bot1,1.3,-4,-6.16e-13,7.800000000000002e-13,-2.08e-12,7.800000000000002e-13,6.16e-13,75041272699.98506
bot1,1.4,-4,8.613999999999999e-13,-2.82e-12,-2.79e-12,2.82e-12,8.613999999999999e-13,79897730904.44229
bot1,1.5,-4,1.8872e-12,-1.141e-11,-3.8900000000000006e-12,1.141e-11,1.8872e-12,106360348861.94424
bot1,1.6,-4,2.7418e-12,-2.3610000000000003e-11,-5.3600000000000006e-12,2.3610000000000003e-11,2.7418e-12,127518490181.07622
bot1,1.7,-4,3.4556e-12,-4.229e-11,-8.06e-12,4.229e-11,3.4556e-12,175039383861.36877
bot1,1.8,-4,3.8844e-12,-5.427e-11,-1.138e-11,5.427e-11,3.8844e-12,309023485784.92
bot1,1.9,-4,4.1028e-12,-5.974e-11,-1.551e-11,5.974e-11,4.1028e-12,509164969450.10205
bot1,2.0,-4,4.2772e-12,-6.219000000000001e-11,-2.223e-11,6.219000000000001e-11,4.2772e-12,-22356360384.529392
bot1,2.1,-4,-4.8432e-12,2.285e-11,3.663e-11,2.285e-11,4.8432e-12,-23508945153.630978
bot1,2.2,-4,-4.2302e-12,1.79e-12,1.397e-11,1.79e-12,4.2302e-12,32960875440.85173
bot1,2.3000000000000003,-4,1.2246e-12,-2.680000000000001e-12,8.9e-13,2.680000000000001e-12,1.2246e-12,47038901171.26858
bot1,2.4,-4,2.16e-14,-7e-13,1.8900000000000002e-12,7e-13,2.16e-14,-82960013273.602
bot1,2.5,-4,-1.1862e-12,3.92e-12,2.6300000000000007e-12,3.92e-12,1.1862e-12,-96385542168.6748
bot1,2.6,-4,-2.0534e-12,1.4290000000000002e-11,4.200000000000001e-12,1.4290000000000002e-11,2.0534e-12,-107735401853.049
bot1,2.7,-4,-3.0426e-12,3.325e-11,6.670000000000001e-12,3.325e-11,3.0426e-12,-137061403508.77208
bot1,2.8000000000000003,-4,-3.5126e-12,4.705e-11,9.15e-12,4.705e-11,3.5126e-12,-219442615755.97943
bot1,2.9,-4,-3.954e-12,5.706e-11,1.364e-11,5.706e-11,3.954e-12,-279955207166.85297
bot1,3.0,-4,-4.227e-12,6.221000000000001e-11,1.786e-11,6.221000000000001e-11,4.227e-12,-436871996505.0245
bot1,3.1,-4,-4.4118e-12,6.028000000000001e-11,2.369e-11,6.028000000000001e-11,4.4118e-12,21889501794.939167
bot1,3.2,-4,4.9098e-12,-1.537e-11,-3.74e-11,1.537e-11,4.9098e-12,24329716315.507786
bot1,3.3000000000000003,-4,3.8086e-12,-2.44e-12,-1.018e-11,2.44e-12,3.8086e-12,-35430839002.267525
bot1,3.4,-4,-7.35e-13,1.37e-12,-1.36e-12,1.37e-12,7.35e-13,-58744052164.71825
bot1,3.5,-4,4.04e-13,2.4000000000000004e-13,-2.5300000000000003e-12,2.4000000000000004e-13,4.04e-13,81739414745.7905
bot1,3.6,-4,1.7118e-12,-8.22e-12,-3.75e-12,8.22e-12,1.7118e-12,94393052671.32349
bot1,3.7,-4,2.5228e-12,-2.005e-11,-4.87e-12,2.005e-11,2.5228e-12,133564845732.60329
bot1,3.8,-4,3.2092e-12,-3.6400000000000005e-11,-7.580000000000001e-12,3.6400000000000005e-11,3.2092e-12,166611129623.45862
bot1,3.9,-4,3.7232e-12,-5.208e-11,-1.0440000000000002e-11,5.208e-11,3.7232e-12,214362272240.0855
bot1,4.0,-4,4.1422e-12,-6.027e-11,-1.5920000000000002e-11,6.027e-11,4.1422e-12,377073906485.6712
bot1,4.1,-4,4.2536e-12,-6.197000000000001e-11,-2.1570000000000003e-11,6.197000000000001e-11,4.2536e-12,-22214323795.98367
bot1,4.2,-4,-4.861e-12,2.459e-11,3.6180000000000005e-11,2.459e-11,4.861e-12,-23329056339.67108
bot1,4.3,-4,-4.3194e-12,1.5800000000000001e-12,1.533e-11,1.5800000000000001e-12,4.3194e-12,30378516313.26329
bot1,4.4,-4,1.7226e-12,-1.8900000000000002e-12,3.0000000000000014e-13,1.8900000000000002e-12,1.7226e-12,41027324197.915855
bot1,4.5,-4,5.554e-13,-2.37e-12,1.4800000000000006e-12,2.37e-12,5.554e-13,-75255869957.85678
bot1,4.6000000000000005,-4,-9.35e-13,4.440000000000001e-12,2.1500000000000003e-12,4.440000000000001e-12,9.35e-13,-72364136334.03291
bot1,4.7,-4,-2.2084e-12,1.3590000000000002e-11,4.200000000000001e-12,1.3590000000000002e-11,2.2084e-12,-92498381278.3273
bot1,4.8,-4,-3.0972e-12,3.3090000000000005e-11,6.66e-12,3.3090000000000005e-11,3.0972e-12,-134861766689.14372
bot1,4.9,-4,-3.6914e-12,4.866e-11,9.68e-12,4.866e-11,3.6914e-12,-210792580101.1807
bot1,5.0,-4,-4.046e-12,5.948000000000001e-11,1.5030000000000002e-11,5.948000000000001e-11,4.046e-12,-282007896221.09375
bot1,0.0,-3,-4.028e-12,6.175000000000001e-11,1.869e-11,6.175000000000001e-11,4.028e-12,11285407967.498024
bot1,0.1,-3,4.833e-12,-2.6e-11,-3.6730000000000005e-11,2.6e-11,4.833e-12,24131274131.274128
bot1,0.2,-3,4.26e-12,-4.4000000000000004e-13,-1.46e-11,4.4000000000000004e-13,4.26e-12,-31936637710.781803
bot1,0.3,-3,-1.4294e-12,1.6600000000000002e-12,-1.4e-12,1.6600000000000002e-12,1.4294e-12,-50568900126.42226
bot1,0.4,-3,3.05e-13,-2.7e-13,-2.6500000000000002e-12,2.7e-13,3.05e-13,69700982783.85725
bot1,0.5,-3,1.44e-12,-7.0800000000000005e-12,-3.51e-12,7.0800000000000005e-12,1.44e-12,90000900009.00006
bot1,0.6,-3,2.5272e-12,-2.132e-11,-5.38e-12,2.132e-11,2.5272e-12,109397221310.57877
bot1,0.7,-3,3.2682e-12,-3.832e-11,-7.460000000000003e-12,3.832e-11,3.2682e-12,156347717323.32718
bot1,0.8,-3,3.8064e-12,-5.358e-11,-1.173e-11,5.358e-11,3.8064e-12,222419928825.62265
bot1,0.9,-3,4.1674e-12,-6.065e-11,-1.6e-11,6.065e-11,4.1674e-12,352858151023.2883
bot1,1.0,-3,4.3732e-12,-6.177000000000001e-11,-2.181e-11,6.177000000000001e-11,4.3732e-12,-22086756780.63433
bot1,1.1,-3,-4.8878e-12,2.189e-11,3.624e-11,2.189e-11,4.8878e-12,-23465365121.08128
bot1,1.2,-3,-4.15e-12,1.83e-12,1.4290000000000002e-11,1.83e-12,4.15e-12,31531815601.942352
bot1,1.3,-3,1.455e-12,-3.210000000000001e-12,8.800000000000002e-13,3.210000000000001e-12,1.455e-12,45996044340.18679
bot1,1.4,-3,1.982e-13,-1.6200000000000004e-12,1.6300000000000001e-12,1.6200000000000004e-12,1.982e-13,-77633724089.74458
bot1,1.5,-3,-1.1212e-12,3.63e-12,2.4800000000000003e-12,3.63e-12,1.1212e-12,-89782725803.55537
bot1,1.6,-3,-2.0294e-12,1.313e-11,3.680000000000001e-12,1.313e-11,2.0294e-12,-114233493260.22388
bot1,1.7,-3,-2.872e-12,2.742e-11,5.6100000000000005e-12,2.742e-11,2.872e-12,-142126208072.76855
bot1,1.8,-3,-3.4366e-12,4.3910000000000007e-11,8.26e-12,4.3910000000000007e-11,3.4366e-12,-168406871000.3369
bot1,1.9,-3,-4.0596e-12,5.6280000000000005e-11,1.228e-11,5.6280000000000005e-11,4.0596e-12,-247831474597.27377
bot1,2.0,-3,-4.2436e-12,6.201e-11,1.722e-11,6.201e-11,4.2436e-12,-685871056241.4263
bot1,2.1,-3,-4.3512e-12,6.165e-11,2.243e-11,6.165e-11,4.3512e-12,22058985727.83625
bot1,2.2,-3,4.823e-12,-2.0480000000000003e-11,-3.7350000000000005e-11,2.0480000000000003e-11,4.823e-12,23755790473.928043
bot1,2.3000000000000003,-3,4.0678e-12,-1.5700000000000002e-12,-1.132e-11,1.5700000000000002e-12,4.0678e-12,-33953551541.4912
bot1,2.4,-3,-1.0674e-12,1.8400000000000002e-12,-1.37e-12,1.8400000000000002e-12,1.0674e-12,-52457640455.332245
bot1,2.5,-3,2.552e-13,-7.700000000000002e-13,-2.29e-12,7.700000000000002e-13,2.552e-13,79592486469.27737
bot1,2.6,-3,1.4454e-12,-7.890000000000001e-12,-3.3200000000000004e-12,7.890000000000001e-12,1.4454e-12,89621796020.79234
bot1,2.7,-3,2.4868e-12,-2.016e-11,-5.29e-12,2.016e-11,2.4868e-12,104953820319.05972
bot1,2.8000000000000003,-3,3.351e-12,-4.031e-11,-7.6e-12,4.031e-11,3.351e-12,152951973080.4525
bot1,2.9,-3,3.7944e-12,-5.2610000000000006e-11,-1.111e-11,5.2610000000000006e-11,3.7944e-12,270929287455.9736
bot1,3.0,-3,4.0892e-12,-6.102e-11,-1.58e-11,6.102e-11,4.0892e-12,406338886631.4511
bot1,3.1,-3,4.2866e-12,-6.081000000000001e-11,-2.233e-11,6.081000000000001e-11,4.2866e-12,-22325913688.017704
bot1,3.2,-3,-4.869e-12,1.962e-11,3.646e-11,1.962e-11,4.869e-12,-24454063042.574543
bot1,3.3000000000000003,-3,-3.892e-12,2.28e-12,1.117e-11,2.28e-12,3.892e-12,33924754893.645847
bot1,3.4,-3,1.0264e-12,-3.110000000000001e-12,1.2000000000000001e-12,3.110000000000001e-12,1.0264e-12,57355893318.03835
bot1,3.5,-3,-4.05e-13,1.7e-13,2.070000000000001e-12,1.7e-13,4.05e-13,-76091919038.19821
bot1,3.6,-3,-1.602e-12,7.880000000000001e-12,3.2200000000000004e-12,7.880000000000001e-12,1.602e-12,-93205331344.953
bot1,3.7,-3,-2.5508e-12,2.081e-11,5.19e-12,2.081e-11,2.5508e-12,-128650456709.12144
bot1,3.8,-3,-3.1566e-12,3.6550000000000006e-11,7.050000000000001e-12,3.6550000000000006e-11,3.1566e-12,-170735871606.6244
bot1,3.9,-3,-3.7222e-12,5.1510000000000005e-11,1.0240000000000002e-11,5.1510000000000005e-11,3.7222e-12,-206015657189.9463
bot1,4.0,-3,-4.1274e-12,6.03e-11,1.446e-11,6.03e-11,4.1274e-12,-354484225451.9667
bot1,4.1,-3,-4.2864e-12,6.252000000000001e-11,1.936e-11,6.252000000000001e-11,4.2864e-12,22424541418.12802
bot1,4.2,-3,4.7914e-12,-2.997e-11,-3.572e-11,2.997e-11,4.7914e-12,23240680487.124683
bot1,4.3,-3,4.3192e-12,-1.9900000000000002e-12,-1.593e-11,1.9900000000000002e-12,4.3192e-12,-30176836260.48648
bot1,4.4,-3,-1.8362e-12,2.46e-12,-8.300000000000001e-13,2.46e-12,1.8362e-12,-39231071008.23856
bot1,4.5,-3,-7.788e-13,7.3e-13,-1.6300000000000001e-12,7.3e-13,7.788e-13,96311278050.65982
bot1,4.6000000000000005,-3,2.404e-13,-7.3e-13,-2.01e-12,7.3e-13,2.404e-13,105340777414.9374
bot1,4.7,-3,1.1198e-12,-4.0900000000000005e-12,-3.3100000000000002e-12,4.0900000000000005e-12,1.1198e-12,97342548427.91753
bot1,4.8,-3,2.295e-12,-1.6600000000000003e-11,-4.72e-12,1.6600000000000003e-11,2.295e-12,97285728183.67552
bot1,4.9,-3,3.1756e-12,-3.482e-11,-7.1300000000000005e-12,3.482e-11,3.1756e-12,147863374242.20032
bot1,5.0,-3,3.6476e-12,-4.9080000000000007e-11,-9.790000000000004e-12,4.9080000000000007e-11,3.6476e-12,211864406779.66025
bot1,0.0,-2,-4.8482e-12,9.3e-13,2.083e-11,9.3e-13,4.8482e-12,14976337386.928652
bot1,0.1,-2,1.829e-12,-2.14e-12,7.600000000000002e-13,2.14e-12,1.829e-12,36956280719.90834
bot1,0.2,-2,5.636e-13,-1.3000000000000001e-12,1.5300000000000001e-12,1.3000000000000001e-12,5.636e-13,-78051826412.73805
bot1,0.3,-2,-7.334e-13,2.1000000000000003e-12,2.2700000000000002e-12,2.1000000000000003e-12,7.334e-13,-74654721911.16086
bot1,0.4,-2,-2.1154e-12,1.3e-11,4.13e-12,1.3e-11,2.1154e-12,-88198976891.86806
bot1,0.5,-2,-3.001e-12,2.903e-11,5.880000000000001e-12,2.903e-11,3.001e-12,-126294518817.88326
bot1,0.6,-2,-3.699e-12,4.872e-11,9.13e-12,4.872e-11,3.699e-12,-198728139904.6105
bot1,0.7,-2,-4.0074e-12,5.896000000000001e-11,1.373e-11,5.896000000000001e-11,4.0074e-12,-380083618396.0473
bot1,0.8,-2,-4.2252e-12,6.119000000000001e-11,1.877e-11,6.119000000000001e-11,4.2252e-12,22783195115.282963
bot1,0.9,-2,4.771e-12,-2.8290000000000003e-11,-3.617e-11,2.8290000000000003e-11,4.771e-12,23423043590.284115
bot1,1.0,-2,4.3134e-12,-2.780000000000001e-12,-1.529e-11,2.780000000000001e-12,4.3134e-12,-32248701989.744926
bot1,1.1,-2,-1.4308e-12,1.8400000000000002e-12,-1.2000000000000001e-12,1.8400000000000002e-12,1.4308e-12,-45960106627.447365
bot1,1.2,-2,-3.82e-14,2.9000000000000013e-13,-1.9400000000000002e-12,2.9000000000000013e-13,3.82e-14,74024724257.90213
bot1,1.3,-2,1.271e-12,-4.87e-12,-3.2200000000000004e-12,4.87e-12,1.271e-12,83263946711.07417
bot1,1.4,-2,2.3638e-12,-1.712e-11,-4.950000000000001e-12,1.712e-11,2.3638e-12,101895251681.27164
bot1,1.5,-2,3.2338e-12,-3.6550000000000006e-11,-7.61e-12,3.6550000000000006e-11,3.2338e-12,135391280801.51633
bot1,1.6,-2,3.841e-12,-5.3440000000000005e-11,-1.163e-11,5.3440000000000005e-11,3.841e-12,219731927049.0001
bot1,1.7,-2,4.144e-12,-6.137e-11,-1.6760000000000002e-11,6.137e-11,4.144e-12,434027777777.7778
bot1,1.8,-2,4.3018e-12,-6.111000000000001e-11,-2.291e-11,6.111000000000001e-11,4.3018e-12,-22117532568.066727
bot1,1.9,-2,-4.8986e-12,1.9040000000000003e-11,3.681e-11,1.9040000000000003e-11,4.8986e-12,-24201940995.667847
bot1,2.0,-2,-3.962e-12,8.300000000000001e-13,1.137e-11,8.300000000000001e-13,3.962e-12,33269013241.067265
bot1,2.1,-2,1.113e-12,-1.8100000000000002e-12,8.800000000000002e-13,1.8100000000000002e-12,1.113e-12,57120009139.20152
bot1,2.2,-2,-4.606e-13,1.3800000000000002e-12,2.04e-12,1.3800000000000002e-12,4.606e-13,-70328433785.77965
bot1,2.3000000000000003,-2,-1.7308e-12,9.88e-12,3.92e-12,9.88e-12,1.7308e-12,-86647604193.74393
bot1,2.4,-2,-2.7688e-12,2.731e-11,5.8e-12,2.731e-11,2.7688e-12,-113804483896.66536
bot1,2.5,-2,-3.4882e-12,4.504e-11,8.780000000000001e-12,4.504e-11,3.4882e-12,-169865806013.24966
bot1,2.6,-2,-3.9462e-12,5.74e-11,1.274e-11,5.74e-11,3.9462e-12,-274423710208.56216
bot1,2.7,-2,-4.217e-12,6.189e-11,1.86e-11,6.189e-11,4.217e-12,22811780003.19367
bot1,2.8000000000000003,-2,4.8212e-12,-3.14e-11,-3.572e-11,3.14e-11,4.8212e-12,23288851626.726257
bot1,2.9,-2,4.3708e-12,-1.4200000000000002e-12,-1.5850000000000002e-11,1.4200000000000002e-12,4.3708e-12,-31658593725.26668
bot1,3.0,-2,-1.4962e-12,1.9900000000000002e-12,-1.0500000000000002e-12,1.9900000000000002e-12,1.4962e-12,-44911524297.13469
bot1,3.1,-2,-8.24e-14,8e-13,-2.24e-12,8e-13,8.24e-14,72955424235.79198
bot1,3.2,-2,1.2452e-12,-6.240000000000001e-12,-3.25e-12,6.240000000000001e-12,1.2452e-12,80231065468.5495
bot1,3.3000000000000003,-2,2.4104e-12,-1.73e-11,-4.900000000000001e-12,1.73e-11,2.4104e-12,111694404110.35393
bot1,3.4,-2,3.0358e-12,-3.4910000000000005e-11,-7.12e-12,3.4910000000000005e-11,3.0358e-12,145964092833.1628
bot1,3.5,-2,3.7806e-12,-5.193e-11,-1.071e-11,5.193e-11,3.7806e-12,177147918511.9576
bot1,3.6,-2,4.1648e-12,-6.021e-11,-1.5920000000000002e-11,6.021e-11,4.1648e-12,378644452858.7665
bot1,3.7,-2,4.3088e-12,-6.150000000000001e-11,-2.1900000000000003e-11,6.150000000000001e-11,4.3088e-12,-22160664819.94461
bot1,3.8,-2,-4.8602e-12,2.216e-11,3.625e-11,2.216e-11,4.8602e-12,-23996928393.16565
bot1,3.9,-2,-4.0256e-12,1.2500000000000001e-12,1.264e-11,1.2500000000000001e-12,4.0256e-12,34151839076.534225
bot1,4.0,-2,9.96e-13,-2.09e-12,1.27e-12,2.09e-12,9.96e-13,56129321957.79067
bot1,4.1,-2,-4.624e-13,6.700000000000003e-13,2.26e-12,6.700000000000003e-13,4.624e-13,-68903741473.16205
bot1,4.2,-2,-1.9066e-12,1.191e-11,3.4200000000000004e-12,1.191e-11,1.9066e-12,-83963056255.24777
bot1,4.3,-2,-2.8444e-12,2.779e-11,5.970000000000002e-12,2.779e-11,2.8444e-12,-114455762847.6595
bot1,4.4,-2,-3.654e-12,4.757e-11,9.3e-12,4.757e-11,3.654e-12,-170386777986.0284
bot1,4.5,-2,-4.0182e-12,5.8140000000000006e-11,1.322e-11,5.8140000000000006e-11,4.0182e-12,-343642611683.84875
bot1,4.6000000000000005,-2,-4.236e-12,6.221000000000001e-11,1.9530000000000003e-11,6.221000000000001e-11,4.236e-12,22708177214.615
bot1,4.7,-2,4.7892e-12,-2.484e-11,-3.634e-11,2.484e-11,4.7892e-12,23747892374.55168
bot1,4.8,-2,4.1858e-12,-1.78e-12,-1.3590000000000002e-11,1.78e-12,4.1858e-12,-33126842680.624138
bot1,4.9,-2,-1.2482e-12,1.5400000000000001e-12,-1.32e-12,1.5400000000000001e-12,1.2482e-12,-53873505010.23601
bot1,5.0,-2,4.734e-13,-1.3900000000000001e-12,-2.2700000000000002e-12,1.3900000000000001e-12,4.734e-13,58085501858.73585
bot1,0.0,-1,-4.7542e-12,1.1860000000000002e-11,3.67e-11,1.1860000000000002e-11,4.7542e-12,64834024896.26557
bot1,0.1,-1,-3.2118e-12,3.61e-12,5.220000000000001e-12,3.61e-12,3.2118e-12,43204009332.06602
bot1,0.2,-1,-1.25e-13,-7.3e-13,1.6600000000000002e-12,7.3e-13,1.25e-13,123701138050.47005
bot1,0.3,-1,-1.595e-12,8.61e-12,3.51e-12,8.61e-12,1.595e-12,-79872204472.84346
bot1,0.4,-1,-2.629e-12,2.314e-11,5.55e-12,2.314e-11,2.629e-12,-109373291042.32748
bot1,0.5,-1,-3.4236e-12,4.199e-11,8.06e-12,4.199e-11,3.4236e-12,-142247510668.5633
bot1,0.6,-1,-4.035e-12,5.571000000000001e-11,1.229e-11,5.571000000000001e-11,4.035e-12,-237981913374.5837
bot1,0.7,-1,-4.264e-12,6.226e-11,1.701e-11,6.226e-11,4.264e-12,-509164969450.10126
bot1,0.8,-1,-4.4278e-12,6.079e-11,2.3410000000000003e-11,6.079e-11,4.4278e-12,22109219544.55008
bot1,0.9,-1,4.782e-12,-1.551e-11,-3.699e-11,1.551e-11,4.782e-12,24558559886.048275
bot1,1.0,-1,3.716e-12,-2.2200000000000002e-12,-8.280000000000003e-12,2.2200000000000002e-12,3.716e-12,-37319002836.24423
bot1,1.1,-1,-5.772e-13,2.9300000000000002e-12,-2.14e-12,2.9300000000000002e-12,5.772e-13,-75030012004.80191
bot1,1.2,-1,1.0504e-12,-4.03e-12,-3.3200000000000004e-12,4.03e-12,1.0504e-12,66445182724.25248
bot1,1.3,-1,2.4328e-12,-1.7980000000000002e-11,-4.810000000000001e-12,1.7980000000000002e-11,2.4328e-12,95283468318.24689
