device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
top2,2.9,5,3.9662e-06,-3.1560000000000005e-11,-3.9669e-06,10,10,0.0019915320735554,2.976000000000005e-06,3.1560000000000005e-11,1.33e-07,8.392841380982063,0.3259461282486202,3.9662e-06
top2,3.0,5,4.2703e-06,-1.8000000000000002e-12,-4.2705e-06,10,10,0.00206647042079,3.090999999999999e-06,1.8000000000000002e-12,1.33e-07,8.41237114032109,0.3145394682948807,4.2703e-06
top2,3.1,5,4.5844000000000005e-06,4.3830000000000005e-11,-4.585600000000001e-06,10,10,0.0021411212016137,3.213499999999996e-06,4.3830000000000005e-11,1.33e-07,8.465234024014004,0.3044418884437047,4.5844000000000005e-06
top2,3.2,5,4.913e-06,2.5800000000000003e-12,-4.9143000000000005e-06,10,10,0.0022165288177689,3.349999999999999e-06,2.5800000000000003e-12,1.33e-07,8.586184316624857,0.2962031362283787,4.913e-06
top2,3.3000000000000003,5,5.254400000000001e-06,-5.0380000000000005e-11,-5.2538e-06,10,10,0.0022922478051031,3.4730000000000047e-06,5.0380000000000005e-11,1.33e-07,8.629615914446784,0.287151314685579,5.254400000000001e-06
top2,3.4,5,5.6076e-06,-2.1000000000000003e-12,-5.607500000000001e-06,10,10,0.0023680371618705,3.5895000000000022e-06,2.1000000000000003e-12,1.33e-07,8.637912558157357,0.2780924196814908,5.6076e-06
top2,3.5,5,5.9723e-06,4.905e-11,-5.973e-06,10,10,0.0024438289629186,3.718999999999999e-06,4.905e-11,1.33e-07,8.704151833311935,0.2704621881549449,5.9723e-06
top2,3.6,5,6.351400000000001e-06,1.8400000000000002e-12,-6.351800000000001e-06,10,10,0.0025201984048879,3.8589999999999964e-06,1.8400000000000002e-12,1.33e-07,8.813212448835118,0.2639119312291657,6.351400000000001e-06
top2,3.7,5,6.7441e-06,-4.712e-11,-6.743900000000001e-06,10,10,0.0025969405075973,3.992999999999998e-06,4.712e-11,1.33e-07,8.886864045067265,0.2571828854907696,6.7441e-06
top2,3.8,5,7.150000000000001e-06,-1.21e-12,-7.150300000000001e-06,10,10,0.0026739483914241,4.1225000000000075e-06,1.21e-12,1.33e-07,8.93529441660156,0.2504577606208483,7.150000000000001e-06
top2,3.9,5,7.5686e-06,4.2010000000000005e-11,-7.5686e-06,10,10,0.0027511088673478,4.244500000000004e-06,4.2010000000000005e-11,1.33e-07,8.948735590454174,0.243621127968923,7.5686e-06
top2,4.0,5,7.9989e-06,1.6e-12,-7.9995e-06,10,10,0.0028282326636965,4.379500000000004e-06,1.6e-12,1.33e-07,9.01254029483621,0.2377919331148928,7.9989e-06
top2,4.1,5,8.4445e-06,-3.049e-11,-8.4452e-06,10,10,0.0029059421880003,4.5194999999999954e-06,3.049e-11,1.33e-07,9.09305076670204,0.2324817486685979,8.4445e-06
top2,4.2,5,8.9028e-06,-1.3800000000000002e-12,-8.9028e-06,10,10,0.0029837560221975,4.638500000000001e-06,1.3800000000000002e-12,1.33e-07,9.08596118984829,0.226338038540552,8.9028e-06
top2,4.3,5,9.3722e-06,1.947e-11,-9.371900000000001e-06,10,10,0.0030614049062481,4.763999999999998e-06,1.947e-11,1.33e-07,9.10283055346405,0.2207822587317707,9.3722e-06
top2,4.4,5,9.8556e-06,9.5e-13,-9.8555e-06,10,10,0.0031393629927104,4.884499999999991e-06,9.5e-13,1.33e-07,9.101641065472643,0.2153051783631097,9.8556e-06
top2,4.5,5,1.03491e-05,-9.33e-12,-1.035e-05,10,10,0.0032170017096669,5.007499999999998e-06,9.33e-12,1.33e-07,9.107676967554118,0.2101538453394445,1.03491e-05
top2,4.6000000000000005,5,1.0857100000000001e-05,-8.43e-12,-1.0858700000000002e-05,10,10,0.0032950113808604,5.151e-06,8.43e-12,1.33e-07,9.186455714600932,0.2060648187612333,1.0857100000000001e-05
top2,4.7,5,1.13793e-05,3.35e-12,-1.13797e-05,10,10,0.0033733218049868,5.254500000000012e-06,3.35e-12,1.33e-07,9.123745133709097,0.2006249401592981,1.13793e-05
top2,4.8,5,1.1908e-05,5.014e-11,-1.1908e-05,10,10,0.0034507970093878,5.353499999999994e-06,5.014e-11,1.33e-07,9.047572100562803,0.1952690213308459,1.1908e-05
top2,4.9,5,1.245e-05,2.13e-12,-1.2448e-05,10,10,0.0035284557528754,5.469999999999995e-06,2.13e-12,1.33e-07,9.035638611398413,0.190856678643869,1.245e-05
top2,5.0,5,1.3002e-05,-4.257e-11,-1.3004e-05,10,10,0.0036058286148956,5.560000000000014e-06,4.257e-11,1.33e-07,9.131867151692935,0.1897439824012454,1.3002e-05
