device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,3.8,0.1,6.316199999999999e-07,5.313e-11,-6.3144e-07,20,5,4.429000000000004e-07,5.313e-11,6.316199999999999e-07,1.33e-07,8.325187969924817,0.304931719358024,5.250000000000878e-08
bot2,3.9,0.1,6.7612e-07,1.74e-12,-6.761599999999999e-07,20,5,4.47200000000001e-07,1.74e-12,6.7612e-07,1.33e-07,8.406015037594,0.2875776545399503,5.600000000000005e-08
bot2,4.0,0.1,7.2106e-07,-5.949e-11,-7.2094e-07,20,5,4.541000000000005e-07,5.949e-11,7.2106e-07,1.33e-07,8.535714285714292,0.273688031662758,8.14999999999922e-08
bot2,4.1,0.1,7.6694e-07,-1.65e-12,-7.6688e-07,20,5,4.6349999999999946e-07,1.65e-12,7.6694e-07,1.33e-07,8.712406015037581,0.2626246713445599,6.349999999999545e-08
bot2,4.2,0.1,8.1376e-07,2.367e-11,-8.1282e-07,20,5,4.667999999999995e-07,2.367e-11,8.1376e-07,1.33e-07,8.774436090225553,0.2494426688666793,3.6000000000001083e-08
bot2,4.3,0.1,8.602999999999999e-07,-1.175e-11,-8.6042e-07,20,5,4.7069999999999973e-07,1.175e-11,8.602999999999999e-07,1.33e-07,8.847744360902249,0.2377083880136152,6.150000000000086e-08
bot2,4.4,0.1,9.079e-07,-8.9e-13,-9.0768e-07,20,5,4.790999999999997e-07,8.9e-13,9.079e-07,1.33e-07,9.005639097744353,0.2293123995300081,5.400000000000031e-08
bot2,4.5,0.1,9.5612e-07,4.862e-11,-9.5552e-07,20,5,4.814999999999998e-07,4.862e-11,9.5612e-07,1.33e-07,9.05075187969924,0.2189110046999552,3.850000000000127e-08
bot2,4.6000000000000005,0.1,1.0042e-06,1.6300000000000001e-12,-1.00436e-06,20,5,4.868e-07,1.6300000000000001e-12,1.0042e-06,1.33e-07,9.15037593984962,0.2105694613297169,5.000000000000902e-08
bot2,4.7,0.1,1.05348e-06,-6.077e-11,-1.05316e-06,20,5,4.915000000000017e-07,6.077e-11,1.05348e-06,1.33e-07,9.238721804511304,0.2027919055077427,8.999999999999647e-09
bot2,4.8,0.1,1.1025e-06,-2.36e-12,-1.1026e-06,20,5,4.886e-07,2.36e-12,1.1025e-06,1.33e-07,9.184210526315786,0.1926224292794696,-2.2500000000006965e-08
bot2,4.9,0.1,1.1512e-06,-2.3100000000000003e-11,-1.1504e-06,20,5,4.870000000000002e-07,2.3100000000000003e-11,1.1512e-06,1.33e-07,9.154135338345869,0.1838322759643594,-2.999999999987517e-09
bot2,5.0,0.1,1.1999e-06,-6.067000000000001e-11,-1.1999e-06,20,5,4.880000000000025e-07,6.067000000000001e-11,1.1999e-06,1.33e-07,9.17293233082711,0.1803046511907619,5.700000000000258e-07
top1,-2.0,0.1,2.3594e-12,-1.59e-12,-2.2700000000000002e-12,20,5,-3.0165000000000006e-11,1.59e-12,2.3594e-12,1.33e-07,-0.0005670112781954,-2.6083777432383664,-2.9741e-10
top1,-1.9,0.1,-1.3952e-12,5.07e-12,3.1400000000000004e-12,20,5,-3.0295000000000004e-11,5.07e-12,1.3952e-12,1.33e-07,-0.000569454887218,0.9767659784669828,3.03865e-10
top1,-1.8,0.1,-3.6996e-12,4.4300000000000005e-11,1.352e-11,20,5,3.0607999999999975e-11,4.4300000000000005e-11,3.6996e-12,1.33e-07,0.0005753383458646,2.649470030216825,1.5636999999999987e-10
top1,-1.7,0.1,4.7264e-12,-1.477e-11,-4.2960000000000006e-11,20,5,9.790000000000004e-13,1.477e-11,4.7264e-12,1.33e-07,1.8402255639097748e-05,-0.1180773124168777,-2.6568999999999994e-10
top1,-1.6,0.1,-3.5038e-12,1.8900000000000002e-12,9.4e-12,20,5,-2.253e-11,1.8900000000000002e-12,3.5038e-12,1.33e-07,-0.0004234962406015,-6.656594417260548,1.6022500000000009e-10
top1,-1.5,0.1,2.204e-13,-1.23e-12,-2.680000000000001e-12,20,5,3.302400000000001e-11,1.23e-12,2.204e-13,1.33e-07,0.0006207518796992,-0.2651877102671563,2.1237000000000006e-10
top1,-1.4,0.1,3.101e-12,-3.224e-11,-8.790000000000003e-12,20,5,1.9944000000000006e-11,3.224e-11,3.101e-12,1.33e-07,0.0003748872180451,6.404939857733034,-3.6455e-10
top1,-1.3,0.1,4.2092e-12,-5.003e-11,-2.666e-11,20,5,-3.988599999999997e-11,5.003e-11,4.2092e-12,1.33e-07,-0.0007497368421052,0.9828987194957408,-1.7016499999999987e-10
top1,-1.2,0.1,-4.8762e-12,1e-12,3.638e-11,20,5,-1.4089000000000004e-11,1e-12,4.8762e-12,1.33e-07,-0.0002648308270676,-2.4037378135236147,2.6147999999999986e-10
top1,-1.1,0.1,1.3914e-12,-1.4900000000000001e-12,6.3e-13,20,5,1.241e-11,1.4900000000000001e-12,1.3914e-12,1.33e-07,0.0002332706766917,-1.5446054183496476,-6.502999999999993e-11
top1,-1.0,0.1,-2.3942e-12,1.759e-11,5.75e-12,20,5,-2.7094999999999988e-11,1.759e-11,2.3942e-12,1.33e-07,-0.0005093045112781,2.3079716658155816,1.18355e-10
top1,-0.9,0.1,-4.0276e-12,4.772e-11,1.876e-11,20,5,3.608100000000001e-11,4.772e-11,4.0276e-12,1.33e-07,0.0006782142857142,1.5203338978744534,1.7307499999999994e-10
top1,-0.8,0.1,4.822e-12,-3.5500000000000004e-12,-4.158e-11,20,5,7.52e-12,3.5500000000000004e-12,4.822e-12,1.33e-07,0.0001413533834586,-1.0151290672540103,-2.715000000000001e-10
top1,-0.7,0.1,-2.5236e-12,1.4700000000000002e-12,3.1400000000000004e-12,20,5,-1.8218999999999994e-11,1.4700000000000002e-12,2.5236e-12,1.33e-07,-0.000342462406015,-3.060040938207304,1.1558499999999992e-10
top1,-0.6,0.1,1.1782e-12,-4.74e-12,-3.680000000000001e-12,20,5,3.063699999999999e-11,4.74e-12,1.1782e-12,1.33e-07,0.0005758834586466,0.7737008110583241,-5.0555000000000026e-11
top1,-0.5,0.1,3.6038e-12,-4.133e-11,-1.218e-11,20,5,-2.8330000000000004e-11,4.133e-11,3.6038e-12,1.33e-07,-0.0005325187969924,2.904072379151757,-2.28715e-10
top1,-0.4,0.1,-4.4878e-12,1.926e-11,4.171e-11,20,5,-1.5105999999999998e-11,1.926e-11,4.4878e-12,1.33e-07,-0.000283947368421,-3.956951003269804,1.0098599999999999e-09
top1,-0.3,0.1,5.826e-13,1.73e-12,-2.9e-12,20,5,1.73642e-10,1.73e-12,5.826e-13,1.33e-07,0.003263947368421,4.142784547336822,9.207215e-09
top1,-0.2,0.1,3.02406e-11,3.245e-11,-2.44e-11,20,5,1.8263369999999998e-09,3.245e-11,3.02406e-11,1.33e-07,0.0343296428571428,13.989662895388808,5.7010775e-08
top1,-0.1,0.1,3.6585e-10,1.25e-11,-3.435e-10,20,5,1.1575797e-08,1.25e-11,3.6585e-10,1.33e-07,0.2175901691729322,9.448132585590992,2.08982065e-07
top1,0.0,0.1,2.3454e-09,-3.778e-11,-2.2775e-09,20,5,4.362275e-08,3.778e-11,2.3454e-09,1.33e-07,0.8199765037593983,6.976399671501889,3.939960149999999e-07
top1,0.1,0.1,9.0904e-09,1.8400000000000002e-12,-9.0586e-09,20,5,9.037500000000001e-08,1.8400000000000002e-12,9.0904e-09,1.33e-07,1.698778195488721,4.699236620446641,4.0498125000000005e-07
top1,0.2,0.1,2.04204e-08,1.4e-12,-2.0438e-08,20,5,1.24619e-07,1.4e-12,2.04204e-08,1.33e-07,2.342462406015037,2.8653863365962406,2.7001e-07
top1,0.3,0.1,3.4014199999999994e-08,-2.3200000000000002e-12,-3.40444e-08,20,5,1.4437699999999997e-07,2.3200000000000002e-12,3.4014199999999994e-08,1.33e-07,2.7138533834586456,1.9137283703868668,1.9363500000000013e-07
top1,0.4,0.1,4.92958e-08,-4.75e-11,-4.93094e-08,20,5,1.63346e-07,4.75e-11,4.92958e-08,1.33e-07,3.0704135338345866,1.4617873709601703,2.069500000000003e-07
top1,0.5,0.1,6.66834e-08,-1.3600000000000002e-11,-6.6641e-08,20,5,1.8576700000000005e-07,1.3600000000000002e-11,6.66834e-08,1.33e-07,3.491860902255639,1.2197552984465745,2.2751999999999962e-07
top1,0.6,0.1,8.644919999999999e-08,1.74e-12,-8.63372e-08,20,5,2.0884999999999997e-07,1.74e-12,8.644919999999999e-08,1.33e-07,3.925751879699245,1.0561271822907332,2.284349999999998e-07
top1,0.7,0.1,1.084534e-07,2.096e-11,-1.083662e-07,20,5,2.31454e-07,2.096e-11,1.084534e-07,1.33e-07,4.35063909774436,0.9312041731705896,2.2141500000000077e-07
top1,0.8,0.1,1.3274e-07,4.317e-11,-1.3266e-07,20,5,2.5313300000000013e-07,4.317e-11,1.3274e-07,1.33e-07,4.758139097744361,0.8318620533736222,2.0073000000000042e-07
top1,0.9,0.1,1.5908e-07,1.6e-12,-1.5904e-07,20,5,2.7160000000000013e-07,1.6e-12,1.5908e-07,1.33e-07,5.105263157894737,0.7448955835169047,1.76834999999999e-07
top1,1.0,0.1,1.8706e-07,-4.891e-11,-1.8704e-07,20,5,2.8849999999999986e-07,4.891e-11,1.8706e-07,1.33e-07,5.422932330827064,0.6720181481886153,1.5900000000000025e-07
top1,1.1,0.1,2.1678e-07,-1.07e-12,-2.1676e-07,20,5,3.0340000000000014e-07,1.07e-12,2.1678e-07,1.33e-07,5.703007518796993,0.6100760162447028,1.3300000000000157e-07
top1,1.2,0.1,2.4774e-07,1.652e-11,-2.4764e-07,20,5,3.1510000000000017e-07,1.652e-11,2.4774e-07,1.33e-07,5.922932330827069,0.5541424910207172,1.0999999999999797e-07
top1,1.3,0.1,2.798e-07,-1.073e-11,-2.7976e-07,20,5,3.253999999999997e-07,1.073e-11,2.798e-07,1.33e-07,6.116541353383452,0.5064918921557644,1.0349999999999868e-07
top1,1.4,0.1,3.1282e-07,-1.86e-12,-3.129e-07,20,5,3.357999999999999e-07,1.86e-12,3.1282e-07,1.33e-07,6.312030075187967,0.4671584949244823,9.850000000000082e-08
top1,1.5,0.1,3.4696e-07,4.007e-11,-3.4684e-07,20,5,3.451e-07,4.007e-11,3.4696e-07,1.33e-07,6.486842105263154,0.4329345483434466,8.750000000000129e-08
top1,1.6,0.1,3.8184e-07,1.7600000000000002e-12,-3.818e-07,20,5,3.533000000000002e-07,1.7600000000000002e-12,3.8184e-07,1.33e-07,6.6409774436090245,0.4025093994979746,8.150000000000137e-08
top1,1.7,0.1,4.1762e-07,-4.954e-11,-4.1754e-07,20,5,3.614000000000002e-07,4.954e-11,4.1762e-07,1.33e-07,6.793233082706768,0.3764460391196068,8.099999999999736e-08
top1,1.8,0.1,4.5412e-07,-1.83e-12,-4.5404e-07,20,5,3.694999999999997e-07,1.83e-12,4.5412e-07,1.33e-07,6.945488721804504,0.3537995248754907,7.850000000000027e-08
top1,1.9,0.1,4.9152e-07,2.6380000000000004e-11,-4.9114e-07,20,5,3.7710000000000017e-07,2.6380000000000004e-11,4.9152e-07,1.33e-07,7.088345864661656,0.3336407095756355,7.200000000000304e-08
top1,2.0,0.1,5.2954e-07,-5.4100000000000006e-12,-5.2952e-07,20,5,3.8390000000000025e-07,5.4100000000000006e-12,5.2954e-07,1.33e-07,7.216165413533837,0.3151823101466578,7.19999999999959e-08
top1,2.1,0.1,5.683e-07,-6.400000000000001e-13,-5.682e-07,20,5,3.914999999999994e-07,6.400000000000001e-13,5.683e-07,1.33e-07,7.359022556390963,0.2994525255670452,7.299999999999561e-08
top1,2.2,0.1,6.0784e-07,3.3520000000000004e-11,-6.077e-07,20,5,3.984999999999994e-07,3.3520000000000004e-11,6.0784e-07,1.33e-07,7.490601503759386,0.2849867491293164,7.100000000000553e-08
top1,2.3000000000000003,0.1,6.48e-07,3.7000000000000004e-13,-6.4794e-07,20,5,4.057000000000005e-07,3.7000000000000004e-13,6.48e-07,1.33e-07,7.625939849624067,0.2720866949892157,7.400000000000643e-08
top1,2.4,0.1,6.8898e-07,-4.848e-11,-6.8882e-07,20,5,4.133000000000008e-07,4.848e-11,6.8898e-07,1.33e-07,7.768796992481213,0.2607016333155213,7.39999999999948e-08
top1,2.5,0.1,7.3066e-07,-1.86e-12,-7.3066e-07,20,5,4.2049999999999946e-07,1.86e-12,7.3066e-07,1.33e-07,7.904135338345853,0.2500891138649705,6.549999999999297e-08
top1,2.6,0.1,7.730799999999999e-07,3.617e-11,-7.7276e-07,20,5,4.263999999999993e-07,3.617e-11,7.730799999999999e-07,1.33e-07,8.015037593984946,0.2397144581414776,6.300000000000256e-08
top1,2.7,0.1,8.159399999999999e-07,-8.300000000000001e-13,-8.16e-07,20,5,4.331e-07,8.300000000000001e-13,8.159399999999999e-07,1.33e-07,8.140977443609021,0.2306124437838617,7.100000000000844e-08
top1,2.8000000000000003,0.1,8.597e-07,-3.38e-12,-8.5958e-07,20,5,4.40600000000001e-07,3.38e-12,8.597e-07,1.33e-07,8.281954887218062,0.2226951510591449,7.500000000000256e-08
top1,2.9,0.1,9.0406e-07,2.68e-11,-9.04e-07,20,5,4.481000000000005e-07,2.68e-11,9.0406e-07,1.33e-07,8.422932330827075,0.2153285191123324,6.149999999999333e-08
top1,3.0,0.1,9.4932e-07,6.000000000000003e-13,-9.49e-07,20,5,4.528999999999996e-07,6.000000000000003e-13,9.4932e-07,1.33e-07,8.513157894736834,0.2073433313368509,4.9499999999995474e-08
top1,3.1,0.1,9.9464e-07,-4.76e-11,-9.947e-07,20,5,4.5799999999999963e-07,4.76e-11,9.9464e-07,1.33e-07,8.609022556390968,0.2000236124549912,7.69999999999999e-08
top1,3.2,0.1,1.04092e-06,-1.85e-12,-1.041e-06,20,5,4.682999999999997e-07,1.85e-12,1.04092e-06,1.33e-07,8.80263157894736,0.1954135426550472,7.800000000000632e-08
top1,3.3000000000000003,0.1,1.0883e-06,3.9970000000000005e-11,-1.08778e-06,20,5,4.736000000000009e-07,3.9970000000000005e-11,1.0883e-06,1.33e-07,8.902255639097758,0.1891166398916824,3.85000000000093e-08
top1,3.4,0.1,1.13564e-06,-6.900000000000001e-13,-1.13572e-06,20,5,4.760000000000016e-07,6.900000000000001e-13,1.13564e-06,1.33e-07,8.947368421052657,0.1820981654644973,4.34999999999938e-08
top1,3.5,0.1,1.1835000000000002e-06,4.924e-11,-1.1837000000000002e-06,20,5,4.822999999999996e-07,4.924e-11,1.1835000000000002e-06,1.33e-07,9.0657894736842,0.1770263827162919,7.49999999999897e-08
top1,3.6,0.1,1.2321e-06,3.202e-11,-1.2327e-06,20,5,4.909999999999994e-07,3.202e-11,1.2321e-06,1.33e-07,9.229323308270663,0.173090610254256,7.600000000000142e-08
top1,3.7,0.1,1.2817000000000002e-06,1.85e-12,-1.2820000000000002e-06,20,5,4.974999999999999e-07,1.85e-12,1.2817000000000002e-06,1.33e-07,9.351503759398494,0.168639144556577,6.000000000000445e-08
top1,3.8,0.1,1.3316e-06,-2.072e-11,-1.3323e-06,20,5,5.030000000000004e-07,2.072e-11,1.3316e-06,1.33e-07,9.454887218045116,0.1640796185218997,5.75000000000044e-08
top1,3.9,0.1,1.3823e-06,-2.5500000000000002e-12,-1.3833000000000002e-06,20,5,5.090000000000009e-07,2.5500000000000002e-12,1.3823e-06,1.33e-07,9.567669172932344,0.1599680682444584,7.250000000000608e-08
top1,4.0,0.1,1.4334e-06,7.0300000000000005e-12,-1.4343000000000002e-06,20,5,5.175000000000015e-07,7.0300000000000005e-12,1.4334e-06,1.33e-07,9.727443609022584,0.1567902299617209,7.249999999999495e-08
top1,4.1,0.1,1.4858000000000002e-06,1.424e-11,-1.4858000000000002e-06,20,5,5.234999999999997e-07,1.424e-11,1.4858000000000002e-06,1.33e-07,9.840225563909769,0.1530858601326999,3.7499999999986366e-08
top1,4.2,0.1,1.5381e-06,8.9e-13,-1.5391000000000002e-06,20,5,5.249999999999989e-07,8.9e-13,1.5381e-06,1.33e-07,9.868421052631554,0.1482761415063337,3.49999999999973e-08
top1,4.3,0.1,1.5908e-06,-3.048e-11,-1.5915e-06,20,5,5.304999999999992e-07,3.048e-11,1.5908e-06,1.33e-07,9.97180451127818,0.1448503585453407,8.25000000000056e-08
top1,4.4,0.1,1.6442e-06,-1.7200000000000001e-12,-1.645e-06,20,5,5.414999999999999e-07,1.7200000000000001e-12,1.6442e-06,1.33e-07,10.178571428571423,0.1430167878671893,7.000000000000466e-08
top1,4.5,0.1,1.6991000000000002e-06,4.388e-11,-1.6989000000000002e-06,20,5,5.445000000000003e-07,4.388e-11,1.6991000000000002e-06,1.33e-07,10.234962406015038,0.1392602293763766,1.9999999999996192e-08
top1,4.6000000000000005,0.1,1.7531000000000002e-06,2.2000000000000003e-12,-1.7538000000000005e-06,20,5,5.454999999999993e-07,2.2000000000000003e-12,1.7531000000000002e-06,1.33e-07,10.25375939849622,0.1351376250999524,4.500000000001075e-08
top1,4.7,0.1,1.8082e-06,-4.983e-11,-1.8087e-06,20,5,5.535000000000023e-07,4.983e-11,1.8082e-06,1.33e-07,10.404135338345904,0.1329630882655146,9.000000000000177e-08
top1,4.8,0.1,1.8638000000000005e-06,-2.1500000000000003e-12,-1.8647e-06,20,5,5.634999999999995e-07,2.1500000000000003e-12,1.8638000000000005e-06,1.33e-07,10.59210526315788,0.131291458182292,7.249999999998738e-08
top1,4.9,0.1,1.9209e-06,4.9980000000000005e-11,-1.9209e-06,20,5,5.679999999999998e-07,4.9980000000000005e-11,1.9209e-06,1.33e-07,10.676691729323302,0.1284761121130716,-7.499999999987851e-09
top1,5.0,0.1,1.9774000000000003e-06,1.5e-12,-1.9780000000000004e-06,20,5,5.620000000000019e-07,1.5e-12,1.9774000000000003e-06,1.33e-07,10.563909774436125,0.1252387956289173,2.0000000000026983e-08
