device,VD,VG,ID,IG,IS,absIg,absId,r
bot2,0.0,-3,-4.5788e-12,1.4400000000000001e-12,1.4190000000000002e-11,1.4400000000000001e-12,4.5788e-12,18034915596.59501
bot2,0.1,-3,9.66e-13,-2.59e-12,1.3300000000000002e-12,2.59e-12,9.66e-13,46748632602.496376
bot2,0.2,-3,-3.006e-13,-4.0000000000000006e-14,2.09e-12,4.0000000000000006e-14,3.006e-13,-75500188750.47188
bot2,0.3,-3,-1.683e-12,8.900000000000001e-12,3.4100000000000002e-12,8.900000000000001e-12,1.683e-12,-85572479890.46725
bot2,0.4,-3,-2.6378e-12,2.405e-11,5.64e-12,2.405e-11,2.6378e-12,-123137544637.35994
bot2,0.5,-3,-3.3072e-12,4.006e-11,7.380000000000001e-12,4.006e-11,3.3072e-12,-179791441927.36423
bot2,0.6,-3,-3.7502e-12,5.306e-11,1.096e-11,5.306e-11,3.7502e-12,-273897562311.6956
bot2,0.7,-3,-4.0374e-12,5.87e-11,1.5890000000000003e-11,5.87e-11,4.0374e-12,-380952380952.38086
bot2,0.8,-3,-4.2752e-12,6.020000000000001e-11,2.2390000000000003e-11,6.020000000000001e-11,4.2752e-12,22648517654.519505
bot2,0.9,-3,4.7932e-12,-2.102e-11,-3.602e-11,2.102e-11,4.7932e-12,24561575870.70785
bot2,1.0,-3,3.8676e-12,-2.14e-12,-1.035e-11,2.14e-12,3.8676e-12,-34901577551.30533
bot2,1.1,-3,-9.372e-13,2.11e-12,-1.55e-12,2.11e-12,9.372e-13,-58830450641.251884
bot2,1.2,-3,4.68e-13,6.400000000000001e-13,-2.85e-12,6.400000000000001e-13,4.68e-13,80586670964.62244
bot2,1.3,-3,1.5446e-12,-7.960000000000001e-12,-3.3600000000000002e-12,7.960000000000001e-12,1.5446e-12,105108261509.35474
bot2,1.4,-3,2.3708e-12,-1.967e-11,-4.98e-12,1.967e-11,2.3708e-12,141282848262.22095
bot2,1.5,-3,2.9602e-12,-3.256e-11,-6.81e-12,3.256e-11,2.9602e-12,175223409847.5556
bot2,1.6,-3,3.5122e-12,-4.651e-11,-9.41e-12,4.651e-11,3.5122e-12,217912399215.51523
bot2,1.7,-3,3.878e-12,-5.520000000000001e-11,-1.261e-11,5.520000000000001e-11,3.878e-12,347222222222.2219
bot2,1.8,-3,4.0882e-12,-6.008e-11,-1.6870000000000002e-11,6.008e-11,4.0882e-12,738007380073.8014
bot2,1.9,-3,4.149e-12,-6.044e-11,-2.231e-11,6.044e-11,4.149e-12,-22799817601.459183
bot2,2.0,-3,-4.6838e-12,2.355e-11,3.565e-11,2.355e-11,4.6838e-12,-24184381726.28116
bot2,2.1,-3,-4.1208e-12,1.4700000000000002e-12,1.5430000000000002e-11,1.4700000000000002e-12,4.1208e-12,30696503668.23222
bot2,2.2,-3,1.8316e-12,-2.8800000000000002e-12,4e-13,2.8800000000000002e-12,1.8316e-12,40908161178.15508
bot2,2.3000000000000003,-3,7.682e-13,-2.24e-12,1.18e-12,2.24e-12,7.682e-13,-87404947120.00688
bot2,2.4,-3,-4.566e-13,4.600000000000003e-13,2.350000000000001e-12,4.600000000000003e-13,4.566e-13,-91215908054.36456
bot2,2.5,-3,-1.4244e-12,7.100000000000001e-12,3.18e-12,7.100000000000001e-12,1.4244e-12,-106360348861.94437
bot2,2.6,-3,-2.337e-12,1.7110000000000003e-11,4.53e-12,1.7110000000000003e-11,2.337e-12,-133014099494.54654
bot2,2.7,-3,-2.928e-12,3.226e-11,6.35e-12,3.226e-11,2.928e-12,-167476134650.8124
bot2,2.8000000000000003,-3,-3.5312e-12,4.643e-11,9.05e-12,4.643e-11,3.5312e-12,-215703192407.2473
bot2,2.9,-3,-3.8552e-12,5.587e-11,1.3280000000000002e-11,5.587e-11,3.8552e-12,-410340582683.6268
bot2,3.0,-3,-4.0186e-12,5.995000000000001e-11,1.722e-11,5.995000000000001e-11,4.0186e-12,-576036866359.4475
bot2,3.1,-3,-4.2024e-12,5.989e-11,2.2570000000000003e-11,5.989e-11,4.2024e-12,22854530910.75308
bot2,3.2,-3,4.7324e-12,-2.24e-11,-3.561e-11,2.24e-11,4.7324e-12,24480403437.048664
bot2,3.3000000000000003,-3,3.9674e-12,-1.7600000000000002e-12,-1.245e-11,1.7600000000000002e-12,3.9674e-12,-33149903865.278748
bot2,3.4,-3,-1.3008e-12,1.8000000000000002e-12,-1.4700000000000002e-12,1.8000000000000002e-12,1.3008e-12,-48060748786.46603
bot2,3.5,-3,-1.94e-13,4.7e-13,-2.5800000000000003e-12,4.7e-13,1.94e-13,91583478340.50745
bot2,3.6,-3,8.83e-13,-3.35e-12,-2.780000000000001e-12,3.35e-12,8.83e-13,98473658296.4058
bot2,3.7,-3,1.837e-12,-1.218e-11,-3.92e-12,1.218e-11,1.837e-12,115101289134.43842
bot2,3.8,-3,2.6206e-12,-2.447e-11,-5.370000000000001e-12,2.447e-11,2.6206e-12,137193030594.04562
bot2,3.9,-3,3.2948e-12,-3.89e-11,-7.42e-12,3.89e-11,3.2948e-12,182548375319.45944
bot2,4.0,-3,3.7162e-12,-5.023e-11,-1.059e-11,5.023e-11,3.7162e-12,283929585462.8048
bot2,4.1,-3,3.9992e-12,-5.801e-11,-1.424e-11,5.801e-11,3.9992e-12,472366556447.8039
bot2,4.2,-3,4.1396e-12,-5.993000000000001e-11,-2.036e-11,5.993000000000001e-11,4.1396e-12,-23400570973.931786
bot2,4.3,-3,-4.5476e-12,3.129e-11,3.43e-11,3.129e-11,4.5476e-12,278862242052.4263
bot2,4.4,-3,4.8568e-12,-5.500000000000001e-13,-3.1340000000000005e-11,5.500000000000001e-13,4.8568e-12,29322933466.263992
bot2,4.5,-3,2.273e-12,-2.51e-12,1.1000000000000001e-13,2.51e-12,2.273e-12,-52388935456.83156
bot2,4.6000000000000005,-3,1.0392e-12,-1.7600000000000002e-12,1.13e-12,1.7600000000000002e-12,1.0392e-12,-86199465563.31358
bot2,4.7,-3,-4.72e-14,-3.0000000000000014e-13,1.5800000000000001e-12,3.0000000000000014e-13,4.72e-14,-96871064612.99976
bot2,4.8,-3,-1.0254e-12,3.730000000000001e-12,2.8100000000000003e-12,3.730000000000001e-12,1.0254e-12,-113882245757.88644
bot2,4.9,-3,-1.8034e-12,9.05e-12,3.2600000000000002e-12,9.05e-12,1.8034e-12,-129802699896.15794
bot2,5.0,-3,-2.5662e-12,2.2370000000000003e-11,4.92e-12,2.2370000000000003e-11,2.5662e-12,-131095962244.36238
bot2,0.0,-2,-4.5318e-12,5.982e-11,2.291e-11,5.982e-11,4.5318e-12,10722480753.147053
bot2,0.1,-2,4.7944e-12,-1.6430000000000002e-11,-3.6220000000000005e-11,1.6430000000000002e-11,4.7944e-12,23580456517.638187
bot2,0.2,-2,3.9498e-12,-4.600000000000003e-13,-1.22e-11,4.600000000000003e-13,3.9498e-12,-32485462755.41695
bot2,0.3,-2,-1.3622e-12,2.13e-12,-1.3800000000000002e-12,2.13e-12,1.3622e-12,-46788003555.88828
bot2,0.4,-2,-3.248e-13,4.500000000000001e-13,-1.6700000000000006e-12,4.500000000000001e-13,3.248e-13,106609808102.3454
bot2,0.5,-2,5.138e-13,-1.27e-12,-2.5500000000000002e-12,1.27e-12,5.138e-13,110877037365.56155
bot2,0.6,-2,1.479e-12,-7.1800000000000005e-12,-3.680000000000001e-12,7.1800000000000005e-12,1.479e-12,119674485399.71284
bot2,0.7,-2,2.185e-12,-1.628e-11,-4.450000000000001e-12,1.628e-11,2.185e-12,154631204577.08374
bot2,0.8,-2,2.7724e-12,-2.8490000000000003e-11,-6.0600000000000004e-12,2.8490000000000003e-11,2.7724e-12,177399325882.56165
bot2,0.9,-2,3.3124e-12,-4.08e-11,-7.43e-12,4.08e-11,3.3124e-12,197044334975.36945
bot2,1.0,-2,3.7874e-12,-5.1920000000000007e-11,-1.106e-11,5.1920000000000007e-11,3.7874e-12,276395798783.85846
bot2,1.1,-2,4.036e-12,-5.744e-11,-1.466e-11,5.744e-11,4.036e-12,609756097560.9751
bot2,1.2,-2,4.1154e-12,-6.146e-11,-1.834e-11,6.146e-11,4.1154e-12,868055555555.5571
bot2,1.3,-2,4.2664e-12,-5.971e-11,-2.3e-11,5.971e-11,4.2664e-12,-22678308198.208435
bot2,1.4,-2,-4.7036e-12,2.262e-11,3.573e-11,2.262e-11,4.7036e-12,-23528858144.514244
bot2,1.5,-2,-4.2338e-12,2.2700000000000002e-12,1.5740000000000002e-11,2.2700000000000002e-12,4.2338e-12,29606821411.65324
bot2,1.6,-2,2.0516e-12,-3.0400000000000004e-12,1.4e-13,3.0400000000000004e-12,2.0516e-12,37268932617.769806
bot2,1.7,-2,1.1326e-12,-2.09e-12,1.2800000000000002e-12,2.09e-12,1.1326e-12,-114613180515.75928
bot2,1.8,-2,3.066e-13,-1.8700000000000003e-12,1.7500000000000002e-12,1.8700000000000003e-12,3.066e-13,-114495076711.70148
bot2,1.9,-2,-6.142e-13,1.4200000000000002e-12,2.2200000000000002e-12,1.4200000000000002e-12,6.142e-13,-116550116550.11652
bot2,2.0,-2,-1.4094e-12,6.65e-12,3.05e-12,6.65e-12,1.4094e-12,-139664804469.2737
bot2,2.1,-2,-2.0462e-12,1.418e-11,3.96e-12,1.418e-11,2.0462e-12,-160978750804.8939
bot2,2.2,-2,-2.6518e-12,2.6890000000000004e-11,5.4100000000000006e-12,2.6890000000000004e-11,2.6518e-12,-188821752265.8612
bot2,2.3000000000000003,-2,-3.1054e-12,3.532e-11,7.16e-12,3.532e-11,3.1054e-12,-217580504786.7708
bot2,2.4,-2,-3.571e-12,4.7140000000000005e-11,9.2e-12,4.7140000000000005e-11,3.571e-12,-265463233342.1819
bot2,2.5,-2,-3.8588e-12,5.2940000000000007e-11,1.1560000000000002e-11,5.2940000000000007e-11,3.8588e-12,-395413206801.10767
bot2,2.6,-2,-4.0768e-12,5.826e-11,1.5650000000000002e-11,5.826e-11,4.0768e-12,-648929266709.9296
bot2,2.7,-2,-4.167e-12,6.037000000000001e-11,2.021e-11,6.037000000000001e-11,4.167e-12,22963694399.15496
bot2,2.8000000000000003,-2,4.6326e-12,-3.081e-11,-3.4500000000000004e-11,3.081e-11,4.6326e-12,-252844500632.11087
bot2,2.9,-2,-4.958e-12,5.2e-13,3.15e-11,5.2e-13,4.958e-12,-28683704787.310287
bot2,3.0,-2,-2.34e-12,2.3800000000000004e-12,3.5e-13,2.3800000000000004e-12,2.34e-12,54074514681.23079
bot2,3.1,-2,-1.2594e-12,1.3900000000000001e-12,-1.45e-12,1.3900000000000001e-12,1.2594e-12,102459016393.4427
bot2,3.2,-2,-3.88e-13,1.31e-12,-2.23e-12,1.31e-12,3.88e-13,106236056517.58215
bot2,3.3000000000000003,-2,6.232e-13,-9.600000000000002e-13,-2.47e-12,9.600000000000002e-13,6.232e-13,109649122807.0174
bot2,3.4,-2,1.436e-12,-6.4800000000000015e-12,-3.43e-12,6.4800000000000015e-12,1.436e-12,129215660938.10551
bot2,3.5,-2,2.171e-12,-1.568e-11,-4.5900000000000004e-12,1.568e-11,2.171e-12,175070028011.20462
bot2,3.6,-2,2.5784e-12,-2.444e-11,-6.1200000000000006e-12,2.444e-11,2.5784e-12,192938452633.61008
bot2,3.7,-2,3.2076e-12,-3.9390000000000006e-11,-7.55e-12,3.9390000000000006e-11,3.2076e-12,185494342422.5564
bot2,3.8,-2,3.6566e-12,-4.7440000000000006e-11,-9.94e-12,4.7440000000000006e-11,3.6566e-12,291885580852.30554
bot2,3.9,-2,3.8928e-12,-5.5150000000000005e-11,-1.282e-11,5.5150000000000005e-11,3.8928e-12,445831475702.18365
bot2,4.0,-2,4.1052e-12,-6.012000000000001e-11,-1.6290000000000003e-11,6.012000000000001e-11,4.1052e-12,548245614035.0867
bot2,4.1,-2,4.2576e-12,-6.04e-11,-2.045e-11,6.04e-11,4.2576e-12,1052631578947.3704
bot2,4.2,-2,4.2952e-12,-5.918000000000001e-11,-2.425e-11,5.918000000000001e-11,4.2952e-12,-22302013871.85265
bot2,4.3,-2,-4.7102e-12,1.98e-11,3.601e-11,1.98e-11,4.7102e-12,-23563787171.874287
bot2,4.4,-2,-4.1924e-12,1.46e-12,1.4850000000000002e-11,1.46e-12,4.1924e-12,30337964929.31257
bot2,4.5,-2,1.8822e-12,-2.0500000000000004e-12,1.7e-13,2.0500000000000004e-12,1.8822e-12,38099592334.36206
bot2,4.6000000000000005,-2,1.057e-12,-1.9900000000000002e-12,1.1000000000000002e-12,1.9900000000000002e-12,1.057e-12,-109926349345.93834
bot2,4.7,-2,6.28e-14,-6.8e-13,1.7600000000000002e-12,6.8e-13,6.28e-14,-107020547945.20512
bot2,4.8,-2,-8.117999999999999e-13,1.8700000000000003e-12,2.5500000000000002e-12,1.8700000000000003e-12,8.117999999999999e-13,-130174433741.21336
bot2,4.9,-2,-1.4736e-12,6.570000000000001e-12,3.160000000000001e-12,6.570000000000001e-12,1.4736e-12,-136276914690.65154
bot2,5.0,-2,-2.2794e-12,1.7560000000000002e-11,4.660000000000001e-12,1.7560000000000002e-11,2.2794e-12,-124100273020.60022
bot2,0.0,-1,-4.4106e-12,6.014e-11,2.049e-11,6.014e-11,4.4106e-12,10960826007.847952
bot2,0.1,-1,4.7128e-12,-2.721e-11,-3.532e-11,2.721e-11,4.7128e-12,22501237568.06625
bot2,0.2,-1,4.4778e-12,-9.200000000000001e-13,-1.888e-11,9.200000000000001e-13,4.4778e-12,-27905678805.636948
bot2,0.3,-1,-2.4542e-12,1.5400000000000001e-12,1.2000000000000001e-12,1.5400000000000001e-12,2.4542e-12,-39180347137.87565
bot2,0.4,-1,-6.268e-13,1.2400000000000002e-12,2.42e-12,1.2400000000000002e-12,6.268e-13,192641109612.7914
bot2,0.5,-1,-1.416e-12,6.81e-12,3e-12,6.81e-12,1.416e-12,-133333333333.33331
bot2,0.6,-1,-2.1268e-12,1.477e-11,4.11e-12,1.477e-11,2.1268e-12,-175284837861.52502
bot2,0.7,-1,-2.557e-12,2.24e-11,5.19e-12,2.24e-11,2.557e-12,-242659548653.2396
bot2,0.8,-1,-2.951e-12,3.3630000000000004e-11,6.71e-12,3.3630000000000004e-11,2.951e-12,-228362639872.11688
bot2,0.9,-1,-3.4328e-12,4.53e-11,8.900000000000001e-12,4.53e-11,3.4328e-12,-233045910044.27875
bot2,1.0,-1,-3.8092e-12,5.2170000000000006e-11,1.112e-11,5.2170000000000006e-11,3.8092e-12,-346140533056.42114
bot2,1.1,-1,-4.0106e-12,5.718e-11,1.384e-11,5.718e-11,4.0106e-12,-598086124401.9125
bot2,1.2,-1,-4.1436e-12,5.96e-11,1.7650000000000002e-11,5.96e-11,4.1436e-12,-821018062397.3715
bot2,1.3,-1,-4.2542e-12,6.17e-11,2.1700000000000003e-11,6.17e-11,4.2542e-12,22866550809.47592
bot2,1.4,-1,4.6028e-12,-3.173e-11,-3.4790000000000003e-11,3.173e-11,4.6028e-12,-295159386068.4772
bot2,1.5,-1,-4.9318e-12,6.000000000000003e-13,3.2070000000000005e-11,6.000000000000003e-13,4.9318e-12,-27130415909.275883
bot2,1.6,-1,-2.769e-12,2.500000000000001e-12,2.34e-12,2.500000000000001e-12,2.769e-12,41104899704.04472
bot2,1.7,-1,-6.62e-14,-7.3e-13,1.5700000000000002e-12,7.3e-13,6.62e-14,98980500841.33424
bot2,1.8,-1,-7.484e-13,2.03e-12,2.2500000000000003e-12,2.03e-12,7.484e-13,-158127767235.9268
bot2,1.9,-1,-1.331e-12,6e-12,3.0800000000000002e-12,6e-12,1.331e-12,-181323662737.98727
bot2,2.0,-1,-1.8514e-12,1.132e-11,3.4700000000000004e-12,1.132e-11,1.8514e-12,-226860254083.48447
bot2,2.1,-1,-2.2126e-12,1.7380000000000002e-11,4.660000000000001e-12,1.7380000000000002e-11,2.2126e-12,-243013365735.11563
bot2,2.2,-1,-2.6744e-12,2.8360000000000003e-11,5.79e-12,2.8360000000000003e-11,2.6744e-12,-202675314146.73715
bot2,2.3000000000000003,-1,-3.1994e-12,3.778e-11,7.71e-12,3.778e-11,3.1994e-12,-190222560395.66263
bot2,2.4,-1,-3.7258e-12,5.037e-11,1.016e-11,5.037e-11,3.7258e-12,-253036437246.9633
bot2,2.5,-1,-3.9898e-12,5.6460000000000005e-11,1.289e-11,5.6460000000000005e-11,3.9898e-12,-532197977647.6853
bot2,2.6,-1,-4.1016e-12,5.849000000000001e-11,1.4920000000000002e-11,5.849000000000001e-11,4.1016e-12,-1700680272108.8418
bot2,2.7,-1,-4.1074e-12,5.993000000000001e-11,1.841e-11,5.993000000000001e-11,4.1074e-12,-1730103806228.3748
bot2,2.8000000000000003,-1,-4.2172e-12,6.068e-11,2.2810000000000003e-11,6.068e-11,4.2172e-12,22666485334.78396
bot2,2.9,-1,4.7162e-12,-2.5830000000000003e-11,-3.543e-11,2.5830000000000003e-11,4.7162e-12,23434021512.43172
bot2,3.0,-1,4.3174e-12,-2.29e-12,-1.537e-11,2.29e-12,4.3174e-12,-29426477944.85481
bot2,3.1,-1,-2.0804e-12,2.500000000000001e-12,-1.1000000000000001e-13,2.500000000000001e-12,2.0804e-12,-35878300803.673965
bot2,3.2,-1,-1.257e-12,1.4900000000000001e-12,-1.2000000000000001e-12,1.4900000000000001e-12,1.257e-12,119531436767.87006
bot2,3.3000000000000003,-1,-4.072e-13,1.6800000000000001e-12,-2.070000000000001e-12,1.6800000000000001e-12,4.072e-13,115740740740.7406
bot2,3.4,-1,4.71e-13,-7.100000000000001e-13,-2.31e-12,7.100000000000001e-13,4.71e-13,124331717021.0119
bot2,3.5,-1,1.2014e-12,-6.15e-12,-3.35e-12,6.15e-12,1.2014e-12,145496871817.25604
bot2,3.6,-1,1.8456e-12,-1.154e-11,-3.81e-12,1.154e-11,1.8456e-12,177714590367.86932
bot2,3.7,-1,2.3268e-12,-1.816e-11,-4.8500000000000005e-12,1.816e-11,2.3268e-12,207253886010.3629
bot2,3.8,-1,2.8106e-12,-2.83e-11,-5.95e-12,2.83e-11,2.8106e-12,197238658777.1201
bot2,3.9,-1,3.3408e-12,-4.326e-11,-8.45e-12,4.326e-11,3.3408e-12,204876049989.7559
bot2,4.0,-1,3.7868e-12,-5.103e-11,-1.088e-11,5.103e-11,3.7868e-12,282565696524.4418
bot2,4.1,-1,4.0486e-12,-5.703e-11,-1.439e-11,5.703e-11,4.0486e-12,592768227623.0004
bot2,4.2,-1,4.1242e-12,-6.111000000000001e-11,-1.88e-11,6.111000000000001e-11,4.1242e-12,1061571125265.392
bot2,4.3,-1,4.237e-12,-6.011e-11,-2.396e-11,6.011e-11,4.237e-12,-22673166307.674885
bot2,4.4,-1,-4.6968e-12,2.479e-11,3.548e-11,2.479e-11,4.6968e-12,-23459309827.104908
bot2,4.5,-1,-4.2884e-12,1.36e-12,1.6490000000000003e-11,1.36e-12,4.2884e-12,29160470066.777504
bot2,4.6000000000000005,-1,2.1618e-12,-2.2200000000000002e-12,-7.800000000000002e-13,2.2200000000000002e-12,2.1618e-12,36833769199.60224
bot2,4.7,-1,1.1414e-12,-2.64e-12,1.21e-12,2.64e-12,1.1414e-12,-107077845593.74628
bot2,4.8,-1,2.94e-13,-2.120000000000001e-12,1.7600000000000002e-12,2.120000000000001e-12,2.94e-13,-117799505242.07808
bot2,4.9,-1,-5.564e-13,1.23e-12,1.69e-12,1.23e-12,5.564e-13,-124054087582.18594
bot2,5.0,-1,-1.3182e-12,5.150000000000001e-12,2.8900000000000004e-12,5.150000000000001e-12,1.3182e-12,-131268049356.7861
bot2,0.0,0,3.5524e-12,-5.4430000000000006e-11,-1.283e-11,5.4430000000000006e-11,3.5524e-12,170473917490.62396
bot2,0.1,0,4.139e-12,-5.945e-11,-1.8820000000000003e-11,5.945e-11,4.139e-12,301932367149.7584
bot2,0.2,0,4.2148e-12,-6.033e-11,-2.293e-11,6.033e-11,4.2148e-12,-22574892204.88972
bot2,0.3,0,-4.7204e-12,2.6850000000000003e-11,3.5420000000000005e-11,2.6850000000000003e-11,4.7204e-12,-23285597857.725
bot2,0.4,0,-4.3742e-12,2.120000000000001e-12,1.792e-11,2.120000000000001e-12,4.3742e-12,28682059371.862904
bot2,0.5,0,2.2526e-12,-1.14e-12,-8.9e-13,1.14e-12,2.2526e-12,34576951004.46042
bot2,0.6,0,1.41e-12,-2.5500000000000002e-12,1.26e-12,2.5500000000000002e-12,1.41e-12,-108613011838.81834
bot2,0.7,0,4.112e-13,-1.51e-12,1.37e-12,1.51e-12,4.112e-13,-105977108944.46802
bot2,0.8,0,-4.772e-13,8.500000000000002e-13,2.49e-12,8.500000000000002e-13,4.772e-13,-118385225523.8546
bot2,0.9,0,-1.2782e-12,4.99e-12,2.8600000000000003e-12,4.99e-12,1.2782e-12,-135722041259.5005
bot2,1.0,0,-1.9508e-12,1.165e-11,3.75e-12,1.165e-11,1.9508e-12,-146477222791.85593
bot2,1.1,0,-2.6436e-12,2.318e-11,5.14e-12,2.318e-11,2.6436e-12,-176211453744.49338
bot2,1.2,0,-3.0858e-12,3.38e-11,6.7200000000000004e-12,3.38e-11,3.0858e-12,-251762336354.4812
bot2,1.3,0,-3.438e-12,4.3140000000000006e-11,8.45e-12,4.3140000000000006e-11,3.438e-12,-333444481493.83185
bot2,1.4,0,-3.6856e-12,5.044e-11,1.001e-11,5.044e-11,3.6856e-12,-420698359276.39886
bot2,1.5,0,-3.9134e-12,5.591e-11,1.311e-11,5.591e-11,3.9134e-12,-457247370827.61707
bot2,1.6,0,-4.123e-12,5.929000000000001e-11,1.684e-11,5.929000000000001e-11,4.123e-12,-631711939355.6543
bot2,1.7,0,-4.23e-12,6.011e-11,1.969e-11,6.011e-11,4.23e-12,22803977013.591164
bot2,1.8,0,4.6474e-12,-3.4220000000000006e-11,-3.424e-11,3.4220000000000006e-11,4.6474e-12,-309119010819.16565
bot2,1.9,0,-4.877e-12,1.36e-12,3.2500000000000004e-11,1.36e-12,4.877e-12,-27429574567.29845
bot2,2.0,0,-2.644e-12,1.6800000000000001e-12,2.59e-12,1.6800000000000001e-12,2.644e-12,42966400274.98496
bot2,2.1,0,-2.222e-13,-7.5e-13,1.8400000000000002e-12,7.5e-13,2.222e-13,153209744139.72742
bot2,2.2,0,-1.3386e-12,4.57e-12,2.9100000000000003e-12,4.57e-12,1.3386e-12,-113134970019.23306
bot2,2.3000000000000003,0,-1.99e-12,1.424e-11,4.0900000000000005e-12,1.424e-11,1.99e-12,-145878920495.98813
bot2,2.4,0,-2.7096e-12,2.4900000000000003e-11,5.69e-12,2.4900000000000003e-11,2.7096e-12,-111098766803.68834
bot2,2.5,0,-3.7902e-12,4.073e-11,7.52e-12,4.073e-11,3.7902e-12,-225326723749.4369
bot2,2.6,0,-3.5972e-12,4.952e-11,1.026e-11,4.952e-11,3.5972e-12,-1103752759381.8987
bot2,2.7,0,-3.9714e-12,5.761e-11,1.315e-11,5.761e-11,3.9714e-12,-406669377795.8524
bot2,2.8000000000000003,0,-4.089e-12,5.891000000000001e-11,1.628e-11,5.891000000000001e-11,4.089e-12,-1470588235294.1133
bot2,2.9,0,-4.1074e-12,6.063e-11,2.059e-11,6.063e-11,4.1074e-12,-1047120418848.169
bot2,3.0,0,-4.28e-12,5.92e-11,2.427e-11,5.92e-11,4.28e-12,22397921472.887333
bot2,3.1,0,4.822e-12,-1.937e-11,-3.6000000000000005e-11,1.937e-11,4.822e-12,24102193299.590286
bot2,3.2,0,4.018e-12,-1.46e-12,-1.275e-11,1.46e-12,4.018e-12,-31318509238.960247
bot2,3.3000000000000003,0,-1.564e-12,2.13e-12,-9.700000000000001e-13,2.13e-12,1.564e-12,-42511584406.75079
bot2,3.4,0,-6.866e-13,2.730000000000001e-12,-1.8900000000000002e-12,2.730000000000001e-12,6.866e-13,108742931709.43874
bot2,3.5,0,2.752e-13,-3.900000000000001e-13,-2.29e-12,3.900000000000001e-13,2.752e-13,103982530934.80304
bot2,3.6,0,1.2368e-12,-5.95e-12,-3.3200000000000004e-12,5.95e-12,1.2368e-12,115700566932.77806
bot2,3.7,0,2.0038e-12,-1.504e-11,-4.240000000000001e-12,1.504e-11,2.0038e-12,140944326990.83875
bot2,3.8,0,2.6558e-12,-2.582e-11,-5.9e-12,2.582e-11,2.6558e-12,156176792128.68945
bot2,3.9,0,3.2844e-12,-4.084e-11,-7.990000000000001e-12,4.084e-11,3.2844e-12,183351668500.18307
bot2,4.0,0,3.7466e-12,-5.092e-11,-1.094e-11,5.092e-11,3.7466e-12,269541778975.7409
bot2,4.1,0,4.0264e-12,-5.822000000000001e-11,-1.491e-11,5.822000000000001e-11,4.0264e-12,523286237571.9527
bot2,4.2,0,4.1288e-12,-6.14e-11,-1.863e-11,6.14e-11,4.1288e-12,908265213442.325
bot2,4.3,0,4.2466e-12,-5.956e-11,-2.382e-11,5.956e-11,4.2466e-12,-22523029797.96844
bot2,4.4,0,-4.751e-12,2.1060000000000003e-11,3.5780000000000005e-11,2.1060000000000003e-11,4.751e-12,-23611078317.9468
bot2,4.5,0,-4.224e-12,1.3000000000000001e-12,1.553e-11,1.3000000000000001e-12,4.224e-12,29462023451.770687
bot2,4.6000000000000005,0,2.0374e-12,-2.8900000000000004e-12,-2e-13,2.8900000000000004e-12,2.0374e-12,37209302325.58143
bot2,4.7,0,1.151e-12,-2.7600000000000004e-12,1.17e-12,2.7600000000000004e-12,1.151e-12,-103519668737.05968
bot2,4.8,0,1.054e-13,-4e-13,1.6600000000000002e-12,4e-13,1.054e-13,-85822176450.39487
bot2,4.9,0,-1.1794e-12,4.07e-12,2.7000000000000002e-12,4.07e-12,1.1794e-12,-94948727687.04909
bot2,5.0,0,-2.001e-12,1.484e-11,4.400000000000001e-12,1.484e-11,2.001e-12,-121713729308.66556
bot2,0.0,1,3.76814e-11,4.56e-12,-1.611e-11,4.56e-12,3.76814e-11,805008.3199783392
bot2,0.1,1,1.2426e-07,-2.8160000000000003e-11,-1.2408e-07,2.8160000000000003e-11,1.2426e-07,1039920.9070267524
bot2,0.2,1,1.9236e-07,1.2000000000000001e-12,-1.9262e-07,1.2000000000000001e-12,1.9236e-07,1981767.736821244
bot2,0.3,1,2.2518e-07,1.85e-12,-2.2562e-07,1.85e-12,2.2518e-07,4266211.6040955605
bot2,0.4,1,2.3924e-07,-1.7100000000000002e-12,-2.3988e-07,1.7100000000000002e-12,2.3924e-07,10080645.161290323
bot2,0.5,1,2.4502e-07,1.161e-11,-2.453e-07,1.161e-11,2.4502e-07,24096385.542168703
bot2,0.6,1,2.4754e-07,-5.343e-11,-2.476e-07,5.343e-11,2.4754e-07,52910052.91005296
bot2,0.7,1,2.488e-07,5.721e-11,-2.487e-07,5.721e-11,2.488e-07,116279069.76744248
bot2,0.8,1,2.4926e-07,1.4400000000000001e-12,-2.4924e-07,1.4400000000000001e-12,2.4926e-07,277777777.77778953
bot2,0.9,1,2.4952e-07,-1.5700000000000002e-12,-2.4954e-07,1.5700000000000002e-12,2.4952e-07,212765957.44680685
bot2,1.0,1,2.502e-07,2.144e-11,-2.5008e-07,2.144e-11,2.502e-07,476190476.1904766
bot2,1.1,1,2.4994e-07,-5.861e-11,-2.5012e-07,5.861e-11,2.4994e-07,2500000000.000473
bot2,1.2,1,2.5028e-07,6.440000000000001e-12,-2.5016e-07,6.440000000000001e-12,2.5028e-07,294117647.05881053
bot2,1.3,1,2.5062e-07,2.830000000000001e-12,-2.5052e-07,2.830000000000001e-12,2.5062e-07,277777777.7777694
bot2,1.4,1,2.51e-07,-1.64e-12,-2.513e-07,1.64e-12,2.51e-07,357142857.14285725
bot2,1.5,1,2.5118e-07,5.7700000000000005e-11,-2.5106e-07,5.7700000000000005e-11,2.5118e-07,500000000.0000285
