device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,4.0,5,3.5424e-05,5.265000000000001e-11,-3.5428e-05,80,15,0.0059518064484658,2.437000000000001e-05,5.265000000000001e-11,1.33e-07,11.814669489283094,0.2988147342546336,3.5424e-05
bot2,4.1,5,3.7912e-05,1.91e-12,-3.7904e-05,80,15,0.0061572721232701,2.526999999999999e-05,1.91e-12,1.33e-07,11.873782188654252,0.2896072343288877,3.7912e-05
bot2,4.2,5,4.0478e-05,-6.156e-11,-4.048e-05,80,15,0.0063622323126399,2.6129999999999975e-05,6.156e-11,1.33e-07,11.888512865748751,0.2804165520914156,4.0478e-05
bot2,4.3,5,4.3138e-05,-1.95e-12,-4.3128e-05,80,15,0.0065679524967831,2.6979999999999975e-05,1.95e-12,1.33e-07,11.895582183141256,0.2717378209143459,4.3138e-05
bot2,4.4,5,4.5874e-05,2.742e-11,-4.5872e-05,80,15,0.0067730347703226,2.7789999999999997e-05,2.742e-11,1.33e-07,11.866467926461436,0.2631664131766207,4.5874e-05
bot2,4.5,5,4.8696e-05,-7.44e-12,-4.8692e-05,80,15,0.0069782519301039,2.8579999999999964e-05,7.44e-12,1.33e-07,11.82507137924779,0.2549945881301638,4.8696e-05
bot2,4.6000000000000005,5,5.159e-05,-1.51e-12,-5.1584e-05,80,15,0.0071826179071422,2.9329999999999975e-05,1.51e-12,1.33e-07,11.754410957439449,0.2469849624869577,5.159e-05
bot2,4.7,5,5.4562e-05,4.6930000000000006e-11,-5.456e-05,80,15,0.0073866095063973,3.0100000000000108e-05,4.6930000000000006e-11,1.33e-07,11.705509688439292,0.2396617367660889,5.4562e-05
bot2,4.8,5,5.761e-05,2.1200000000000007e-12,-5.7602e-05,80,15,0.0075901251636583,3.079999999999995e-05,2.1200000000000007e-12,1.33e-07,11.608934204334188,0.2322789311716542,5.761e-05
bot2,4.9,5,6.0722e-05,-6.198e-11,-6.0718e-05,80,15,0.0077924322262051,3.145999999999997e-05,6.198e-11,1.33e-07,11.490510023576316,0.2250828783034329,6.0722e-05
bot2,5.0,5,6.3902e-05,-2.26e-12,-6.3896e-05,80,15,0.0079938726534765,3.1680000000000124e-05,2.26e-12,1.33e-07,11.356128583214664,0.2208682065546526,6.3902e-05
