device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot1,-0.4,5,1.5983999999999998e-11,-6.033e-11,-3.605e-11,20,5,3.997999499749843e-06,4.786529999999999e-10,6.033e-11,1.33e-07,0.0058800169837211,6.7875533845030045,1.5983999999999998e-11
bot1,-0.3,5,1.001264e-10,1.7500000000000002e-12,-7.855e-11,20,5,1.0006318004141183e-05,3.8807799999999995e-09,1.7500000000000002e-12,1.33e-07,0.0548004467819981,8.475582365749137,1.001264e-10
bot1,-0.2,5,7.9214e-10,6.200000000000001e-13,-7.6043e-10,20,5,2.8144981790720703e-05,2.1481868e-08,6.200000000000001e-13,1.33e-07,0.2979009764236963,8.21279237956098,7.9214e-10
bot1,-0.1,5,4.3965e-09,2.9300000000000002e-12,-4.2973e-09,20,5,6.630610831590103e-05,7.295029999999999e-08,2.9300000000000002e-12,1.33e-07,0.8640016361506501,6.44108254869364,4.3965e-09
bot1,0.0,5,1.53822e-08,2.0700000000000007e-12,-1.5208e-08,20,5,0.0001240249974803,1.6377649999999998e-07,2.0700000000000007e-12,1.33e-07,1.5025899949242931,4.634363913124058,1.53822e-08
bot1,0.1,5,3.71518e-08,-2.47e-12,-3.70738e-08,20,5,0.0001927480220391,2.8472e-07,2.47e-12,1.33e-07,1.973590052131848,3.3613859710267318,3.71518e-08
bot1,0.2,5,7.232619999999998e-08,-4.500000000000001e-12,-7.23016e-08,20,5,0.0002689353082062,4.44741e-07,4.500000000000001e-12,1.33e-07,2.4774425747965325,2.6536761322707614,7.232619999999998e-08
bot1,0.3,5,1.261e-07,-6.152000000000001e-11,-1.2592e-07,20,5,0.0003551056180912,6.62569e-07,6.152000000000001e-11,1.33e-07,3.170110511524854,2.2605955959327506,1.261e-07
bot1,0.4,5,2.0484e-07,-1.9900000000000002e-12,-2.0454e-07,20,5,0.0004525925319755,9.534000000000001e-07,1.9900000000000002e-12,1.33e-07,4.0554794481682555,2.000213339489778,2.0484e-07
bot1,0.5,5,3.1678e-07,3.492e-11,-3.1622e-07,20,5,0.000562832124172,1.3185000000000004e-06,3.492e-11,1.33e-07,5.054604231763808,1.796659530250913,3.1678e-07
bot1,0.6,5,4.6854e-07,-5.670000000000001e-12,-4.6896e-07,20,5,0.0006844998173849,1.7403999999999997e-06,5.670000000000001e-12,1.33e-07,5.9948511949755,1.6098622539460945,4.6854e-07
bot1,0.7,5,6.6486e-07,-1e-12,-6.645e-07,20,5,0.0008153894774891,2.221599999999999e-06,1e-12,1.33e-07,6.89915379219798,1.4482875211181363,6.6486e-07
bot1,0.8,5,9.1286e-07,4.4120000000000005e-11,-9.1112e-07,20,5,0.0009554370727578,2.7342000000000013e-06,4.4120000000000005e-11,1.33e-07,7.65445906510346,1.3033245131469733,9.1286e-07
bot1,0.9,5,1.2117000000000002e-06,-2.405e-11,-1.2122000000000002e-06,20,5,0.0011007724560507,3.2872000000000026e-06,2.405e-11,1.33e-07,8.328271874350168,1.177892266260945,1.2117000000000002e-06
bot1,1.0,5,1.5703000000000002e-06,2e-13,-1.5701000000000002e-06,20,5,0.0012531161159286,3.863999999999999e-06,2e-13,1.33e-07,8.912916376317261,1.071279976767658,1.5703000000000002e-06
bot1,1.1,5,1.9845e-06,-3.63e-11,-1.9836000000000004e-06,20,5,0.0014087228258248,4.429e-06,3.63e-11,1.33e-07,9.27119471296324,0.9713170721043208,1.9845e-06
bot1,1.2,5,2.4561e-06,-1.96e-12,-2.4576000000000004e-06,20,5,0.001567194946393,4.9615000000000015e-06,1.96e-12,1.33e-07,9.421689923793933,0.8804927688514754,2.4561e-06
bot1,1.3,5,2.9768000000000005e-06,4.872e-11,-2.9777000000000003e-06,20,5,0.0017253405460951,5.436999999999996e-06,4.872e-11,1.33e-07,9.338908617638577,0.7959319599415641,2.9768000000000005e-06
bot1,1.4,5,3.5435000000000005e-06,2.0700000000000007e-12,-3.5445000000000005e-06,20,5,0.0018824186569411,5.907e-06,2.0700000000000007e-12,1.33e-07,9.256271341967226,0.7257785853253163,3.5435000000000005e-06
bot1,1.5,5,4.1582e-06,-5.965000000000001e-11,-4.158800000000001e-06,20,5,0.0020391664963901,6.3565000000000034e-06,5.965000000000001e-11,1.33e-07,9.139877763079134,0.6657290737877287,4.1582e-06
bot1,1.6,5,4.814800000000001e-06,-3.1600000000000007e-12,-4.813500000000001e-06,20,5,0.0021942652528807,6.809500000000004e-06,3.1600000000000007e-12,1.33e-07,9.050775027738709,0.6152078561652586,4.814800000000001e-06
bot1,1.7,5,5.520100000000001e-06,6.104e-11,-5.516700000000001e-06,20,5,0.002349489306211,7.237000000000001e-06,6.104e-11,1.33e-07,8.925840373980018,0.5707434099790732,5.520100000000001e-06
bot1,1.8,5,6.262200000000001e-06,3.2e-12,-6.2628e-06,20,5,0.0025024388104407,7.666499999999993e-06,3.2e-12,1.33e-07,8.819625521719102,0.5322578408763596,6.262200000000001e-06
bot1,1.9,5,7.053400000000001e-06,-6.031000000000001e-11,-7.0536000000000005e-06,20,5,0.0026558237893354,8.114000000000004e-06,6.031000000000001e-11,1.33e-07,8.776545145431529,0.5003738190701325,7.053400000000001e-06
bot1,2.0,5,7.885000000000002e-06,-1e-12,-7.886400000000001e-06,20,5,0.0028080242164197,8.538500000000003e-06,1e-12,1.33e-07,8.690957934034747,0.4708006197636828,7.885000000000002e-06
bot1,2.1,5,8.761100000000002e-06,5.722e-11,-8.7614e-06,20,5,0.0029599155393355,9.010499999999988e-06,5.722e-11,1.33e-07,8.70780974095638,0.446960426599849,8.761100000000002e-06
bot1,2.2,5,9.6871e-06,2.62e-12,-9.6871e-06,20,5,0.0031124106412875,9.471999999999992e-06,2.62e-12,1.33e-07,8.706343491934987,0.4250759798837662,9.6871e-06
bot1,2.3000000000000003,5,1.0655500000000002e-05,-4.899e-11,-1.06561e-05,20,5,0.0032642763363416,9.954500000000015e-06,4.899e-11,1.33e-07,8.737118198872436,0.4058734396518831,1.0655500000000002e-05
bot1,2.4,5,1.1678e-05,-1.1000000000000002e-12,-1.1671400000000001e-05,20,5,0.0034173088827321,1.0412500000000007e-05,1.1000000000000002e-12,1.33e-07,8.72903366563726,0.3876370556664415,1.1678e-05
bot1,2.5,5,1.2738e-05,3.551e-11,-1.2732e-05,20,5,0.0035690334826112,1.0849999999999988e-05,3.551e-11,1.33e-07,8.68464095572437,0.3700929197603471,1.2738e-05
bot1,2.6,5,1.3848e-05,9.8e-13,-1.3848e-05,20,5,0.003721290098877,1.1379999999999988e-05,9.8e-13,1.33e-07,8.786394898390103,0.3569758349036208,1.3848e-05
bot1,2.7,5,1.5014e-05,-5.971e-11,-1.5012e-05,20,5,0.0038747903169074,1.1879999999999985e-05,5.971e-11,1.33e-07,8.835646140702307,0.3438544139295182,1.5014e-05
bot1,2.8000000000000003,5,1.6224e-05,-1.12e-12,-1.6224e-05,20,5,0.0040279026800557,1.239000000000002e-05,1.12e-12,1.33e-07,8.889959573477164,0.3317152857122622,1.6224e-05
bot1,2.9,5,1.7492e-05,4.8270000000000005e-11,-1.749e-05,20,5,0.0041823438404798,1.2910000000000015e-05,4.8270000000000005e-11,1.33e-07,8.955540259971722,0.3206924705963403,1.7492e-05
bot1,3.0,5,1.8806e-05,-1.21e-12,-1.8804e-05,20,5,0.0043365885209459,1.338999999999999e-05,1.21e-12,1.33e-07,8.959755199892662,0.3093321476997298,1.8806e-05
bot1,3.1,5,2.017e-05,-5.370000000000001e-12,-2.0166e-05,20,5,0.0044911023145771,1.3929999999999989e-05,5.370000000000001e-12,1.33e-07,9.039575491681513,0.2999821988797532,2.017e-05
bot1,3.2,5,2.1592e-05,2.7690000000000003e-11,-2.1588e-05,20,5,0.0046467192727772,1.445999999999998e-05,2.7690000000000003e-11,1.33e-07,9.101360201198943,0.2909553479488954,2.1592e-05
bot1,3.3000000000000003,5,2.3062e-05,1.9400000000000002e-12,-2.3062e-05,20,5,0.0048022911198718,1.4960000000000026e-05,1.9400000000000002e-12,1.33e-07,9.11993634961267,0.2817983784993098,2.3062e-05
bot1,3.4,5,2.4584e-05,-6.005e-11,-2.4586e-05,20,5,0.0049582254890232,1.5500000000000024e-05,6.005e-11,1.33e-07,9.183455450679773,0.273869867612833,2.4584e-05
bot1,3.5,5,2.6162e-05,-1.7000000000000002e-12,-2.616e-05,20,5,0.0051148802527527,1.6029999999999984e-05,1.7000000000000002e-12,1.33e-07,9.230964437965712,0.2661799976452525,2.6162e-05
bot1,3.6,5,2.779e-05,4.557e-11,-2.7788e-05,20,5,0.0052716221412388,1.654999999999999e-05,4.557e-11,1.33e-07,9.262514799368091,0.2586933359582219,2.779e-05
bot1,3.7,5,2.9472e-05,-1.8100000000000002e-12,-2.9476e-05,20,5,0.0054288120247435,1.7099999999999992e-05,1.8100000000000002e-12,1.33e-07,9.323819388769259,0.2520261094398,2.9472e-05
bot1,3.8,5,3.121e-05,-2.09e-12,-3.121e-05,20,5,0.0055865910893853,1.7660000000000038e-05,2.09e-12,1.33e-07,9.390829907780414,0.2457848496318163,3.121e-05
bot1,3.9,5,3.3004000000000005e-05,3.1850000000000005e-11,-3.2998e-05,20,5,0.0057449107913004,1.817000000000002e-05,3.1850000000000005e-11,1.33e-07,9.402169911718962,0.2391711820099121,3.3004000000000005e-05
bot1,4.0,5,3.4844e-05,1.7500000000000002e-12,-3.484e-05,20,5,0.0059028806526983,1.868000000000002e-05,1.7500000000000002e-12,1.33e-07,9.411246381168732,0.2328628676333547,3.4844e-05
bot1,4.1,5,3.674e-05,-5.987000000000001e-11,-3.674e-05,20,5,0.0060613529842766,1.9269999999999987e-05,5.987000000000001e-11,1.33e-07,9.49762125750102,0.2278025760617639,3.674e-05
bot1,4.2,5,3.8698e-05,-2.4500000000000007e-12,-3.8696e-05,20,5,0.006220771656314,1.978999999999997e-05,2.4500000000000007e-12,1.33e-07,9.512830239121268,0.2221695773943819,3.8698e-05
bot1,4.3,5,4.0698e-05,4.1500000000000005e-11,-4.069e-05,20,5,0.0063794984128848,2.029999999999997e-05,4.1500000000000005e-11,1.33e-07,9.515406498103006,0.2166443133155835,4.0698e-05
bot1,4.4,5,4.2758e-05,-4.74e-12,-4.2754e-05,20,5,0.0065389601619829,2.0829999999999985e-05,4.74e-12,1.33e-07,9.537698829576538,0.2116246225093963,4.2758e-05
bot1,4.5,5,4.4864e-05,-5.9e-13,-4.4864e-05,20,5,0.006698059420459,2.1329999999999997e-05,5.9e-13,1.33e-07,9.530729326502776,0.2065109289287601,4.4864e-05
bot1,4.6000000000000005,5,4.7024e-05,4.024e-11,-4.7014e-05,20,5,0.0068574047569033,2.182999999999997e-05,4.024e-11,1.33e-07,9.525062976704307,0.201659219111052,4.7024e-05
bot1,4.7,5,4.923e-05,1.86e-12,-4.923e-05,20,5,0.0070164093381159,2.2290000000000063e-05,1.86e-12,1.33e-07,9.485677670326819,0.1966792076678476,4.923e-05
bot1,4.8,5,5.1482e-05,-6.148e-11,-5.1476e-05,20,5,0.0071750958181755,2.28e-05,6.148e-11,1.33e-07,9.489632496286147,0.1923585425454497,5.1482e-05
bot1,4.9,5,5.3790000000000005e-05,-2.01e-12,-5.3786e-05,20,5,0.0073341666193235,2.3250000000000003e-05,2.01e-12,1.33e-07,9.446444297773002,0.1877755313796346,5.3790000000000005e-05
bot1,5.0,5,5.6132e-05,3.792e-11,-5.6134e-05,20,5,0.0074921292033706,2.332000000000005e-05,3.792e-11,1.33e-07,9.301419528440563,0.184315951501502,5.6132e-05
bot2,-2.0,5,2.7984e-12,-3.3200000000000004e-12,-2.59e-12,20,5,1.672841893306119e-06,1.7524000000000003e-11,3.3200000000000004e-12,1.33e-07,9.825523473583136e-05,-2.6721102827673526,2.7984e-12
bot2,-1.9,5,-1.4464e-12,6.370000000000001e-12,2.9800000000000002e-12,20,5,1.2026637102698327e-06,-3.325600000000001e-11,6.370000000000001e-12,1.33e-07,7.904853274479201e-06,0.6943333655355578,1.4464e-12
bot2,-1.8,5,-3.8528e-12,5.281e-11,1.144e-11,20,5,1.9628550634216475e-06,3.135399999999997e-11,5.281e-11,1.33e-07,9.282091510004265e-05,2.615774478294799,3.8528e-12
bot2,-1.7,5,4.8244e-12,-1.493e-11,-3.69e-11,20,5,2.1964516839666647e-06,3.3050000000000014e-12,1.493e-11,1.33e-07,2.921016653807417e-06,-0.4087039742462385,4.8244e-12
bot2,-1.6,5,-3.1918e-12,1.9e-12,6.230000000000001e-12,20,5,1.7865609421455511e-06,-2.0442e-11,1.9e-12,1.33e-07,0.0001683936812298,-4.082827472263749,3.1918e-12
bot2,-1.5,5,7.36e-13,-1.04e-12,-2.6000000000000002e-12,20,5,8.579044235810887e-07,3.366900000000001e-11,1.04e-12,1.33e-07,8.564349836235025e-07,0.2260644323079575,7.36e-13
bot2,-1.4,5,3.542e-12,-4.708e-11,-9.27e-12,20,5,1.8820201911775549e-06,-2.6898000000000008e-11,4.708e-11,1.33e-07,0.0001581016100116,3.999884940929236,3.542e-12
bot2,-1.3,5,-4.6436e-12,2.542e-11,3.4830000000000004e-11,20,5,2.154901389855229e-06,-2.782299999999997e-11,2.542e-11,1.33e-07,1.9873279388648733e-05,-1.216692769747193,4.6436e-12
bot2,-1.2,5,-2.0226e-12,1.8700000000000003e-12,-2.8e-13,20,5,1.4221814230259092e-06,3.3444000000000005e-11,1.8700000000000003e-12,1.33e-07,4.937311695289777e-05,-1.7805950923442286,2.0226e-12
bot2,-1.1,5,2.0452e-12,-1.3800000000000002e-11,-4.26e-12,20,5,1.4301048912579803e-06,3.0014000000000004e-11,1.3800000000000002e-11,1.33e-07,3.084317394187196e-05,1.469974462320316,2.0452e-12
bot2,-1.0,5,3.9802e-12,-5.744e-11,-1.422e-11,20,5,1.9950438591670107e-06,-3.4872999999999985e-11,5.744e-11,1.33e-07,5.867388384363764e-05,1.9102913834696085,3.9802e-12
bot2,-0.9,5,-4.9294e-12,4.340000000000001e-12,3.546e-11,20,5,2.2202252138015187e-06,-7.557e-12,4.340000000000001e-12,1.33e-07,1.6880488677959776e-05,-1.0370949332480353,4.9294e-12
bot2,-0.8,5,2.4688e-12,-1.7000000000000002e-12,-1.4800000000000004e-12,20,5,1.5712415473121883e-06,1.6635000000000003e-11,1.7000000000000002e-12,1.33e-07,8.56028310206843e-05,-2.440115622314503,2.4688e-12
bot2,-0.7,5,-1.6024e-12,8.02e-12,3.28e-12,20,5,1.2658593918757327e-06,-3.2280999999999987e-11,8.02e-12,1.33e-07,1.702447745519707e-05,1.0410194790596434,1.6024e-12
bot2,-0.6,5,-3.9874e-12,5.565e-11,1.251e-11,20,5,1.9968475154603067e-06,3.2456999999999984e-11,5.565e-11,1.33e-07,8.39751442607634e-05,2.422245504891575,3.9874e-12
bot2,-0.5,5,4.889e-12,-9.800000000000001e-12,-3.6370000000000006e-11,20,5,2.211108319372889e-06,5.933000000000001e-12,9.800000000000001e-12,1.33e-07,9.822877010498818e-06,-0.7670385338701282,4.889e-12
bot2,-0.4,5,-2.8008e-12,3.23e-12,3.1100000000000007e-12,20,5,1.6735590817177624e-06,-1.811e-11,3.23e-12,1.33e-07,0.000110742908768,-2.932217111901973,2.8008e-12
bot2,-0.3,5,1.267e-12,-4.57e-12,-3.4200000000000004e-12,20,5,1.1256109452204169e-06,3.2816999999999996e-11,4.57e-12,1.33e-07,6.6591616133432695e-06,0.6410297670100906,1.267e-12
bot2,-0.2,5,3.7626e-12,-5.244e-11,-1.138e-11,20,5,1.9397422509189206e-06,-3.0329000000000005e-11,5.244e-11,1.33e-07,0.0001066011762845,2.891780176488528,3.7626e-12
bot2,-0.1,5,-4.7988e-12,1.672e-11,3.573e-11,20,5,2.190616351623442e-06,-2.8663e-11,1.672e-11,1.33e-07,2.7019175119708736e-05,-1.4051091249870051,4.7988e-12
bot2,0.0,5,-1.97e-12,2.3300000000000004e-12,-5.7e-13,20,5,1.40356688476182e-06,3.4362e-11,2.3300000000000004e-12,1.33e-07,5.295346873350439e-05,-1.8220383299532368,1.97e-12
bot2,0.1,5,2.0736e-12,-1.315e-11,-4.47e-12,20,5,1.44e-06,2.9857e-11,1.315e-11,1.33e-07,3.347274906830994e-05,1.5387287082035161,2.0736e-12
bot2,0.2,5,4.0014e-12,-5.833000000000001e-11,-1.522e-11,20,5,2.0003499693803585e-06,-3.482e-11,5.833000000000001e-11,1.33e-07,5.5930107662013495e-05,1.8630969929561216,4.0014e-12
bot2,0.3,5,-4.8904e-12,3.4000000000000005e-12,3.435e-11,20,5,2.2114248800264505e-06,-8.849000000000002e-12,3.4000000000000005e-12,1.33e-07,2.411072275757732e-05,-1.2679780753198244,4.8904e-12
bot2,0.4,5,2.2316e-12,-2.0500000000000004e-12,-6.700000000000002e-13,20,5,1.493854075872205e-06,1.5361e-11,2.0500000000000004e-12,1.33e-07,7.000007343806864e-05,-2.148513646764316,2.2316e-12
bot2,0.5,5,-1.8182e-12,1.012e-11,3.5400000000000007e-12,20,5,1.3484064669082538e-06,-3.0966e-11,1.012e-11,1.33e-07,2.3170569922582777e-05,1.2462713513283676,1.8182e-12
bot2,0.6,5,-3.9616e-12,5.677e-11,1.354e-11,20,5,1.9903768487399565e-06,3.3500999999999983e-11,5.677e-11,1.33e-07,6.969218470264552e-05,2.144780608261553,3.9616e-12
bot2,0.7,5,4.882e-12,-6.670000000000001e-12,-3.5600000000000005e-11,20,5,2.209524835796149e-06,6.623999999999997e-12,6.670000000000001e-12,1.33e-07,1.26280056682172e-05,-0.8839671649349153,4.882e-12
bot2,0.8,5,-2.6368e-12,2e-12,1.86e-12,20,5,1.623822650414755e-06,-1.6871000000000004e-11,2e-12,1.33e-07,9.055809043723712e-05,-2.551270180524759,2.6368e-12
bot2,0.9,5,1.5078e-12,-8.82e-12,-3.5700000000000007e-12,20,5,1.2279250791477466e-06,3.2774e-11,8.82e-12,1.33e-07,1.188260108685722e-05,0.8599362082084829,1.5078e-12
bot2,1.0,5,3.918e-12,-5.615e-11,-1.279e-11,20,5,1.9793938466106235e-06,-3.175099999999998e-11,5.615e-11,1.33e-07,8.890885931742934e-05,2.533584609641374,3.918e-12
bot2,1.1,5,-4.8424e-12,1.07e-11,3.602e-11,20,5,2.2005453869438815e-06,-4.5420000000000014e-12,1.07e-11,1.33e-07,5.621844680960341e-06,-0.5727782672620751,4.8424e-12
bot2,1.2,5,3.0096e-12,-2.59e-12,-4.200000000000001e-12,20,5,1.7348198753761151e-06,1.9106000000000004e-11,2.59e-12,1.33e-07,0.0001330923242973,-3.379749273861413,3.0096e-12
bot2,1.3,5,-1.0212e-12,5.2500000000000004e-12,2.8400000000000004e-12,20,5,1.0105444077327823e-06,-2.7200999999999977e-11,5.2500000000000004e-12,1.33e-07,2.9040610615106126e-06,-0.4639764231953598,1.0212e-12
bot2,1.4,5,-2.4306e-12,5.31e-11,9.48e-12,20,5,1.5590381650235506e-06,1.0925600000000004e-10,5.31e-11,1.33e-07,0.0011867454795313,6.54789231907767,2.4306e-12
bot2,1.5,5,2.083e-11,-1.797e-11,-5.204e-11,20,5,4.5639894828976106e-06,8.918030000000003e-10,1.797e-11,1.33e-07,0.0128762095850491,9.29813204564046,2.083e-11
bot2,1.6,5,1.7593e-10,-1.8900000000000002e-12,-1.4390000000000001e-10,20,5,1.3263860674780928e-05,4.34485e-09,1.8900000000000002e-12,1.33e-07,0.0599950008633205,8.1530156573214,1.7593e-10
bot2,1.7,5,8.898e-10,3.643e-11,-8.6509e-10,20,5,2.982951558440063e-05,1.7007350000000004e-08,3.643e-11,1.33e-07,0.2036344585481572,6.541137999793307,8.898e-10
bot2,1.8,5,3.5774e-09,-1.2900000000000002e-12,-3.4174e-09,20,5,5.98113701565179e-05,5.055349999999996e-08,1.2900000000000002e-12,1.33e-07,0.5294234791983411,5.46060011977914,3.5774e-09
bot2,1.9,5,1.10005e-08,1.8000000000000002e-12,-1.09649e-08,20,5,0.0001048832684464,1.1868600000000001e-07,1.8000000000000002e-12,1.33e-07,1.0452814982305136,4.414136711776649,1.10005e-08
bot2,2.0,5,2.73146e-08,2.6600000000000004e-12,-2.6938e-08,20,5,0.0001652712921229,2.265475e-07,2.6600000000000004e-12,1.33e-07,1.6478826090688183,3.545865509865772,2.73146e-08
bot2,2.1,5,5.630999999999999e-08,-1.7100000000000002e-12,-5.60206e-08,20,5,0.000237297281906,3.770749999999997e-07,1.7100000000000002e-12,1.33e-07,2.265082741718793,2.8765037604413486,5.630999999999999e-08
bot2,2.2,5,1.0272960000000001e-07,-8.22e-12,-1.0228760000000001e-07,20,5,0.0003205145862515,5.779499999999995e-07,8.22e-12,1.33e-07,2.9548100556778705,2.423451746730214,1.0272960000000001e-07
bot2,2.3000000000000003,5,1.719e-07,-5.917e-11,-1.7122e-07,20,5,0.0004146082488325,8.123520000000012e-07,5.917e-11,1.33e-07,3.55405408722439,2.0593896131757576,1.719e-07
bot2,2.4,5,2.652e-07,-2.2700000000000002e-12,-2.6518e-07,20,5,0.0005149757275833,1.0910000000000013e-06,2.2700000000000002e-12,1.33e-07,4.143616258088112,1.7795003681236987,2.652e-07
bot2,2.5,5,3.901e-07,4.335e-11,-3.8978e-07,20,5,0.000624579858785,1.4188999999999988e-06,4.335e-11,1.33e-07,4.798511966424813,1.5799150156828232,3.901e-07
bot2,2.6,5,5.4898e-07,-2e-12,-5.4832e-07,20,5,0.0007409318457186,1.772399999999999e-06,2e-12,1.33e-07,5.337589997772377,1.4036770811923367,5.4898e-07
bot2,2.7,5,7.4458e-07,-3.3700000000000004e-12,-7.4448e-07,20,5,0.0008628904913139,2.1529999999999974e-06,3.3700000000000004e-12,1.33e-07,5.818061412969807,1.2574169336053875,7.4458e-07
bot2,2.8000000000000003,5,9.7958e-07,3.271e-11,-9.7936e-07,20,5,0.0009897373388935,2.5201000000000045e-06,3.271e-11,1.33e-07,6.088253458810553,1.1225598202250546,9.7958e-07
bot2,2.9,5,1.2486000000000002e-06,-1.1870000000000002e-11,-1.2445e-06,20,5,0.0011174077143102,2.910600000000005e-06,1.1870000000000002e-11,1.33e-07,6.350579489019853,1.0127885035385833,1.2486000000000002e-06
bot2,3.0,5,1.5617000000000002e-06,1.93e-12,-1.5626e-06,20,5,0.0012496799590295,3.367499999999997e-06,1.93e-12,1.33e-07,6.800365358402942,0.9367632405812634,1.5617000000000002e-06
bot2,3.1,5,1.9221e-06,-5.096e-11,-1.9220000000000004e-06,20,5,0.0013863982111933,3.825499999999997e-06,5.096e-11,1.33e-07,7.144114509786515,0.8658072241411788,1.9221e-06
bot2,3.2,5,2.3268000000000003e-06,-2.3200000000000002e-12,-2.3265e-06,20,5,0.0015253851972534,4.265499999999996e-06,2.3200000000000002e-12,1.33e-07,7.341863060454493,0.7975915406123983,2.3268000000000003e-06
bot2,3.3000000000000003,5,2.7752e-06,5.929000000000001e-11,-2.7745000000000003e-06,20,5,0.0016658931538367,4.716500000000006e-06,5.929000000000001e-11,1.33e-07,7.524852327910778,0.7390098925385012,2.7752e-06
bot2,3.4,5,3.2701000000000003e-06,2.42e-12,-3.2703000000000003e-06,20,5,0.0018083417818543,5.173500000000009e-06,2.42e-12,1.33e-07,7.6877746075786595,0.6880964494336181,3.2701000000000003e-06
bot2,3.5,5,3.809900000000001e-06,-5.919e-11,-3.809500000000001e-06,20,5,0.0019518965136502,5.6434999999999935e-06,5.919e-11,1.33e-07,7.84916701022208,0.6438659137408103,3.809900000000001e-06
bot2,3.6,5,4.3988e-06,-1.5400000000000001e-12,-4.3978000000000005e-06,20,5,0.0020973316380582,6.104999999999993e-06,1.5400000000000001e-12,1.33e-07,7.962584872516695,0.6036605407513911,4.3988e-06
bot2,3.7,5,5.0309e-06,5.609e-11,-5.029200000000001e-06,20,5,0.0022429667853091,6.572499999999998e-06,5.609e-11,1.33e-07,8.0640763007723,0.5677640633557683,5.0309e-06
bot2,3.8,5,5.713300000000001e-06,9.700000000000001e-13,-5.7134e-06,20,5,0.0023902510328415,7.09450000000001e-06,9.700000000000001e-13,1.33e-07,8.272400896078048,0.5395028152995669,5.713300000000001e-06
bot2,3.9,5,6.4498000000000005e-06,-4.869e-11,-6.447e-06,20,5,0.0025396456445732,7.56000000000001e-06,4.869e-11,1.33e-07,8.33172684553387,0.5098442749486504,6.4498000000000005e-06
