device,VD,VG,ID,IG,IS,absIg,absId,r
top1rep,1.5,-3,-7.046e-13,1.73e-12,2.97e-12,1.73e-12,7.046e-13,-101905635381.63658
top1rep,1.6,-3,-1.7442e-12,1.091e-11,4.190000000000001e-12,1.091e-11,1.7442e-12,-109914266871.83994
top1rep,1.7,-3,-2.5242e-12,2.0680000000000003e-11,6.5e-12,2.0680000000000003e-11,2.5242e-12,-136892539356.60504
top1rep,1.8,-3,-3.2052e-12,3.3120000000000004e-11,9.22e-12,3.3120000000000004e-11,3.2052e-12,-170910955392.24078
top1rep,1.9,-3,-3.6944e-12,4.3360000000000006e-11,1.387e-11,4.3360000000000006e-11,3.6944e-12,-254388196387.6876
top1rep,2.0,-3,-3.9914e-12,4.8600000000000005e-11,1.878e-11,4.8600000000000005e-11,3.9914e-12,-420875420875.42126
top1rep,2.1,-3,-4.1696e-12,4.985e-11,2.5740000000000003e-11,4.985e-11,4.1696e-12,23054755043.227688
top1rep,2.2,-3,4.6836e-12,-1.752e-11,-4.272e-11,1.752e-11,4.6836e-12,24316109422.492424
top1rep,2.3000000000000003,-3,4.0554e-12,-1.69e-12,-1.593e-11,1.69e-12,4.0554e-12,-32820243526.20692
top1rep,2.4,-3,-1.4102e-12,7.900000000000002e-13,-1.3900000000000001e-12,7.900000000000002e-13,1.4102e-12,-47537554668.187805
top1rep,2.5,-3,-1.518e-13,6.900000000000001e-13,-2.14e-12,6.900000000000001e-13,1.518e-13,83984210968.33801
top1rep,2.6,-3,9.712e-13,-3.3700000000000004e-12,-3.1700000000000004e-12,3.3700000000000004e-12,9.712e-13,99920063948.841
top1rep,2.7,-3,1.8498e-12,-9.97e-12,-4.6000000000000006e-12,9.97e-12,1.8498e-12,122518990443.51886
top1rep,2.8000000000000003,-3,2.6036e-12,-2.213e-11,-6.4800000000000015e-12,2.213e-11,2.6036e-12,153092467850.58157
top1rep,2.9,-3,3.1562e-12,-3.245e-11,-9.3e-12,3.245e-11,3.1562e-12,194061711624.2963
top1rep,3.0,-3,3.6342e-12,-4.1500000000000005e-11,-1.2670000000000002e-11,4.1500000000000005e-11,3.6342e-12,250941028858.21857
top1rep,3.1,-3,3.9532e-12,-4.7540000000000005e-11,-1.827e-11,4.7540000000000005e-11,3.9532e-12,354861603974.45044
top1rep,3.2,-3,4.1978e-12,-4.905e-11,-2.6670000000000003e-11,4.905e-11,4.1978e-12,-23158869847.15148
top1rep,3.3000000000000003,-3,-4.6828e-12,1.982e-11,4.1790000000000005e-11,1.982e-11,4.6828e-12,-24392028685.0257
top1rep,3.4,-3,-4.0016e-12,1.4700000000000002e-12,1.497e-11,1.4700000000000002e-12,4.0016e-12,33495226930.162407
top1rep,3.5,-3,1.2882e-12,-1.32e-12,6.3e-13,1.32e-12,1.2882e-12,49416880806.483536
top1rep,3.6,-3,4.5599999999999996e-14,-7.700000000000002e-13,1.7100000000000002e-12,7.700000000000002e-13,4.5599999999999996e-14,-81142486205.77742
top1rep,3.7,-3,-1.1766e-12,6.1600000000000004e-12,3.1e-12,6.1600000000000004e-12,1.1766e-12,-91332541784.63794
top1rep,3.8,-3,-2.1442e-12,1.3690000000000002e-11,5.13e-12,1.3690000000000002e-11,2.1442e-12,-107526881720.42998
top1rep,3.9,-3,-3.0366e-12,2.89e-11,7.34e-12,2.89e-11,3.0366e-12,-154249575813.66632
top1rep,4.0,-3,-3.4408e-12,3.853e-11,1.083e-11,3.853e-11,3.4408e-12,-233263354327.0348
top1rep,4.1,-3,-3.894e-12,4.5910000000000006e-11,1.6230000000000002e-11,4.5910000000000006e-11,3.894e-12,-335232986925.914
top1rep,4.2,-3,-4.0374e-12,5.032000000000001e-11,2.14e-11,5.032000000000001e-11,4.0374e-12,-621504039776.2596
top1rep,4.3,-3,-4.2158e-12,4.9070000000000005e-11,2.719e-11,4.9070000000000005e-11,4.2158e-12,22765042001.50252
top1rep,4.4,-3,4.748e-12,-1.879e-11,-4.231e-11,1.879e-11,4.748e-12,24222459064.044205
top1rep,4.5,-3,4.041e-12,-1.5700000000000002e-12,-1.5630000000000002e-11,1.5700000000000002e-12,4.041e-12,-33106005429.38492
top1rep,4.6000000000000005,-3,-1.2932e-12,1.4900000000000001e-12,-1.32e-12,1.4900000000000001e-12,1.2932e-12,-46803332397.26672
top1rep,4.7,-3,-2.322e-13,7.400000000000002e-13,-1.9700000000000003e-12,7.400000000000002e-13,2.322e-13,95987713572.66238
top1rep,4.8,-3,7.903999999999999e-13,-2.23e-12,-3.0300000000000002e-12,2.23e-12,7.903999999999999e-13,102124183006.53604
top1rep,4.9,-3,1.7262e-12,-9.64e-12,-4.98e-12,9.64e-12,1.7262e-12,105920982946.72185
top1rep,5.0,-3,2.6786e-12,-2.3520000000000003e-11,-7.100000000000001e-12,2.3520000000000003e-11,2.6786e-12,104997900041.9988
top1rep,0.0,-2,4.2414e-12,-1.5800000000000001e-12,-1.127e-11,1.5800000000000001e-12,4.2414e-12,-22557069385.54543
top1rep,0.1,-2,-1.918e-13,2.6e-13,-1.91e-12,2.6e-13,1.918e-13,-60488749092.66876
top1rep,0.2,-2,9.35e-13,-3.1400000000000004e-12,-3.2200000000000004e-12,3.1400000000000004e-12,9.35e-13,97096805515.09854
top1rep,0.3,-2,1.868e-12,-1.081e-11,-4.82e-12,1.081e-11,1.868e-12,114324911398.19368
top1rep,0.4,-2,2.6844e-12,-2.331e-11,-6.940000000000001e-12,2.331e-11,2.6844e-12,138255219134.52234
top1rep,0.5,-2,3.3146e-12,-3.708e-11,-1.051e-11,3.708e-11,3.3146e-12,186185067957.54977
top1rep,0.6,-2,3.7586e-12,-4.475e-11,-1.509e-11,4.475e-11,3.7586e-12,275862068965.5174
top1rep,0.7,-2,4.0396e-12,-4.956e-11,-2.052e-11,4.956e-11,4.0396e-12,400000000000.0002
top1rep,0.8,-2,4.2586e-12,-4.985e-11,-2.841e-11,4.985e-11,4.2586e-12,-22595295659.44369
top1rep,0.9,-2,-4.8118e-12,1.468e-11,4.2300000000000005e-11,1.468e-11,4.8118e-12,-24428972761.69537
top1rep,1.0,-2,-3.9284e-12,1.1500000000000001e-12,1.405e-11,1.1500000000000001e-12,3.9284e-12,33313345326.13766
top1rep,1.1,-2,1.1918e-12,-1e-12,1.0100000000000001e-12,1e-12,1.1918e-12,51363706405.05418
top1rep,1.2,-2,-3.46e-14,-7.600000000000002e-13,1.91e-12,7.600000000000002e-13,3.46e-14,-90025207057.97621
top1rep,1.3,-2,-1.0298e-12,4.73e-12,3.010000000000001e-12,4.73e-12,1.0298e-12,-97924010967.4893
top1rep,1.4,-2,-2.077e-12,1.295e-11,4.910000000000001e-12,1.295e-11,2.077e-12,-116211504938.98894
top1rep,1.5,-2,-2.7508e-12,2.315e-11,6.790000000000001e-12,2.315e-11,2.7508e-12,-152928582352.0416
top1rep,1.6,-2,-3.3848e-12,3.536e-11,9.07e-12,3.536e-11,3.3848e-12,-216590859865.71365
top1rep,1.7,-2,-3.6742e-12,4.184e-11,1.178e-11,4.184e-11,3.6742e-12,-349895031490.55286
top1rep,1.8,-2,-3.9564e-12,4.6560000000000005e-11,1.633e-11,4.6560000000000005e-11,3.9564e-12,-519210799584.6313
top1rep,1.9,-2,-4.0594e-12,4.961e-11,2.271e-11,4.961e-11,4.0594e-12,-666666666666.6665
top1rep,2.0,-2,-4.2564e-12,4.9290000000000005e-11,2.9550000000000004e-11,4.9290000000000005e-11,4.2564e-12,22582539180.705475
top1rep,2.1,-2,4.797e-12,-1.577e-11,-4.2880000000000005e-11,1.577e-11,4.797e-12,24112654320.98768
top1rep,2.2,-2,4.038e-12,-1.7700000000000001e-12,-1.4190000000000002e-11,1.7700000000000001e-12,4.038e-12,-33590863285.18645
top1rep,2.3000000000000003,-2,-1.157e-12,1.7100000000000002e-12,-1.45e-12,1.7100000000000002e-12,1.157e-12,-49048459878.35976
top1rep,2.4,-2,-3.9599999999999997e-14,3.1000000000000004e-13,-2.23e-12,3.1000000000000004e-13,3.9599999999999997e-14,85616438356.16428
top1rep,2.5,-2,1.179e-12,-3.97e-12,-3.5200000000000003e-12,3.97e-12,1.179e-12,99840255591.0544
top1rep,2.6,-2,1.9636e-12,-1.224e-11,-4.98e-12,1.224e-11,1.9636e-12,144654997830.17517
top1rep,2.7,-2,2.5616e-12,-2.1880000000000003e-11,-6.690000000000001e-12,2.1880000000000003e-11,2.5616e-12,162022034996.75974
top1rep,2.8000000000000003,-2,3.198e-12,-3.5860000000000006e-11,-9.26e-12,3.5860000000000006e-11,3.198e-12,182581705313.1273
top1rep,2.9,-2,3.657e-12,-4.266e-11,-1.314e-11,4.266e-11,3.657e-12,242954324586.97733
top1rep,3.0,-2,4.0212e-12,-4.843e-11,-1.859e-11,4.843e-11,4.0212e-12,343642611683.84924
top1rep,3.1,-2,4.239e-12,-4.972e-11,-2.597e-11,4.972e-11,4.239e-12,-22896918074.82715
top1rep,3.2,-2,-4.7136e-12,1.917e-11,4.2050000000000006e-11,1.917e-11,4.7136e-12,-24021715630.930386
top1rep,3.3000000000000003,-2,-4.0868e-12,2.36e-12,1.703e-11,2.36e-12,4.0868e-12,32529846133.827747
top1rep,3.4,-2,1.4346e-12,-1.4300000000000002e-12,1.0600000000000001e-12,1.4300000000000002e-12,1.4346e-12,44730721059.22342
top1rep,3.5,-2,3.844e-13,-4.7e-13,1.7100000000000002e-12,4.7e-13,3.844e-13,-85616438356.16446
top1rep,3.6,-2,-9.014e-13,2.67e-12,2.830000000000001e-12,2.67e-12,9.014e-13,-90694721567.20486
top1rep,3.7,-2,-1.8208e-12,1.001e-11,4.300000000000001e-12,1.001e-11,1.8208e-12,-121847203606.67734
top1rep,3.8,-2,-2.5428e-12,2.058e-11,5.44e-12,2.058e-11,2.5428e-12,-140765765765.7656
top1rep,3.9,-2,-3.2416e-12,3.231e-11,8.990000000000003e-12,3.231e-11,3.2416e-12,-172622130157.08597
top1rep,4.0,-2,-3.7014e-12,4.113e-11,1.213e-11,4.113e-11,3.7014e-12,-282406099971.759
top1rep,4.1,-2,-3.9498e-12,4.7870000000000005e-11,1.7650000000000002e-11,4.7870000000000005e-11,3.9498e-12,-452284034373.5863
top1rep,4.2,-2,-4.1436e-12,5.019e-11,2.459e-11,5.019e-11,4.1436e-12,23250947476.10968
top1rep,4.3,-2,4.652e-12,-2.269e-11,-4.171e-11,2.269e-11,4.652e-12,23802723031.514824
top1rep,4.4,-2,4.2588e-12,-1.8400000000000002e-12,-1.815e-11,1.8400000000000002e-12,4.2588e-12,-30839449824.215164
top1rep,4.5,-2,-1.8332e-12,2.09e-12,-9.600000000000002e-13,2.09e-12,1.8332e-12,-40946687412.98833
top1rep,4.6000000000000005,-2,-6.256e-13,1.55e-12,-2.0200000000000007e-12,1.55e-12,6.256e-13,81632653061.22456
top1rep,4.7,-2,6.168e-13,-2.42e-12,-3.07e-12,2.42e-12,6.168e-13,88472087056.53334
top1rep,4.8,-2,1.635e-12,-8.61e-12,-3.77e-12,8.61e-12,1.635e-12,109098843552.25844
top1rep,4.9,-2,2.45e-12,-1.9750000000000003e-11,-6.0100000000000004e-12,1.9750000000000003e-11,2.45e-12,143492610130.57843
top1rep,5.0,-2,3.0288e-12,-3.044e-11,-8.86e-12,3.044e-11,3.0288e-12,172771250863.85565
top1rep,0.0,-1,-4.8674e-12,1.1600000000000001e-12,3.488e-11,1.1600000000000001e-12,4.8674e-12,12239902080.783356
top1rep,0.1,-1,3.3026e-12,-1.5400000000000001e-12,-8.43e-12,1.5400000000000001e-12,3.3026e-12,43734966105.40128
top1rep,0.2,-1,-2.944e-13,1e-12,-1.91e-12,1e-12,2.944e-13,-83619031691.61299
top1rep,0.3,-1,9.108e-13,-2.95e-12,-3.4000000000000005e-12,2.95e-12,9.108e-13,89694142972.4639
top1rep,0.4,-1,1.9354e-12,-1.12e-11,-4.340000000000001e-12,1.12e-11,1.9354e-12,122040517451.794
top1rep,0.5,-1,2.5496e-12,-2.1280000000000003e-11,-6.490000000000001e-12,2.1280000000000003e-11,2.5496e-12,148566334868.51877
top1rep,0.6,-1,3.2816e-12,-3.474e-11,-9.52e-12,3.474e-11,3.2816e-12,180018001800.18008
top1rep,0.7,-1,3.6606e-12,-4.283e-11,-1.279e-11,4.283e-11,3.6606e-12,283446712018.1408
top1rep,0.8,-1,3.9872e-12,-4.854e-11,-1.834e-11,4.854e-11,3.9872e-12,414765657403.5672
top1rep,0.9,-1,4.1428e-12,-5.0530000000000005e-11,-2.4700000000000003e-11,5.0530000000000005e-11,4.1428e-12,-23044660552.150063
top1rep,1.0,-1,-4.6916e-12,2.169e-11,4.1680000000000005e-11,2.169e-11,4.6916e-12,-23950948457.55893
top1rep,1.1,-1,-4.2076e-12,1.9200000000000003e-12,1.9730000000000003e-11,1.9200000000000003e-12,4.2076e-12,31252929962.18395
top1rep,1.2,-1,1.7078e-12,-1.8700000000000003e-12,7.5e-13,1.8700000000000003e-12,1.7078e-12,43038519474.930046
top1rep,1.3,-1,4.394e-13,-7e-13,1.6700000000000006e-12,7e-13,4.394e-13,-90661831368.99374
top1rep,1.4,-1,-4.982e-13,1.1900000000000002e-12,2.400000000000001e-12,1.1900000000000002e-12,4.982e-13,-112195669247.16704
top1rep,1.5,-1,-1.3432e-12,6.080000000000001e-12,3.71e-12,6.080000000000001e-12,1.3432e-12,-121388686574.41124
top1rep,1.6,-1,-2.1458e-12,1.4650000000000002e-11,5.13e-12,1.4650000000000002e-11,2.1458e-12,-127080950565.51022
top1rep,1.7,-1,-2.917e-12,2.509e-11,7.51e-12,2.509e-11,2.917e-12,-153256704980.8429
top1rep,1.8,-1,-3.4508e-12,3.7e-11,1.025e-11,3.7e-11,3.4508e-12,-224315836698.0711
top1rep,1.9,-1,-3.8086e-12,4.472e-11,1.4300000000000002e-11,4.472e-11,3.8086e-12,-339443312966.7345
top1rep,2.0,-1,-4.04e-12,4.808e-11,1.8620000000000003e-11,4.808e-11,4.04e-12,-586854460093.896
top1rep,2.1,-1,-4.1494e-12,4.976e-11,2.497e-11,4.976e-11,4.1494e-12,23015489424.38264
top1rep,2.2,-1,4.6498e-12,-2.163e-11,-4.215e-11,2.163e-11,4.6498e-12,23901716143.219105
top1rep,2.3000000000000003,-1,4.2182e-12,-1.18e-12,-1.848e-11,1.18e-12,4.2182e-12,-31305763391.04025
top1rep,2.4,-1,-1.7388e-12,1.6800000000000001e-12,-4.800000000000001e-13,1.6800000000000001e-12,1.7388e-12,-41274558362.22546
top1rep,2.5,-1,-6.274e-13,1.1500000000000001e-12,-1.65e-12,1.1500000000000001e-12,6.274e-13,89968511021.14267
top1rep,2.6,-1,4.842e-13,-1.21e-12,-2.72e-12,1.21e-12,4.842e-13,89134503966.4855
top1rep,2.7,-1,1.6164e-12,-8.03e-12,-4.100000000000001e-12,8.03e-12,1.6164e-12,99840255591.0544
top1rep,2.8000000000000003,-1,2.4874e-12,-2.083e-11,-6.240000000000001e-12,2.083e-11,2.4874e-12,139450564774.78717
top1rep,2.9,-1,3.0506e-12,-3.2250000000000005e-11,-9.24e-12,3.2250000000000005e-11,3.0506e-12,182681768359.51752
top1rep,3.0,-1,3.5822e-12,-4.1210000000000006e-11,-1.261e-11,4.1210000000000006e-11,3.5822e-12,218818380743.9826
top1rep,3.1,-1,3.9646e-12,-4.7980000000000005e-11,-1.7710000000000003e-11,4.7980000000000005e-11,3.9646e-12,324675324675.3251
top1rep,3.2,-1,4.1982e-12,-5.0640000000000006e-11,-2.437e-11,5.0640000000000006e-11,4.1982e-12,-23110700254.217724
top1rep,3.3000000000000003,-1,-4.6894e-12,2.22e-11,4.17e-11,2.22e-11,4.6894e-12,-23816895705.813675
top1rep,3.4,-1,-4.1992e-12,2.72e-12,1.951e-11,2.72e-12,4.1992e-12,30712530712.53068
top1rep,3.5,-1,1.8226e-12,-1.02e-12,-1.2000000000000002e-13,1.02e-12,1.8226e-12,40348612007.74697
top1rep,3.6,-1,7.576e-13,-1.95e-12,1.46e-12,1.95e-12,7.576e-13,-97522917885.7032
top1rep,3.7,-1,-2.282e-13,9.4e-13,2.04e-12,9.4e-13,2.282e-13,-99354197714.85352
top1rep,3.8,-1,-1.2554e-12,5.470000000000001e-12,3.4100000000000002e-12,5.470000000000001e-12,1.2554e-12,-101626016260.16248
top1rep,3.9,-1,-2.1962e-12,1.4630000000000002e-11,4.810000000000001e-12,1.4630000000000002e-11,2.1962e-12,-125219133483.59612
top1rep,4.0,-1,-2.8526e-12,2.6120000000000003e-11,6.890000000000001e-12,2.6120000000000003e-11,2.8526e-12,-166057788110.26215
top1rep,4.1,-1,-3.4006e-12,3.529e-11,1.013e-11,3.529e-11,3.4006e-12,-210526315789.47385
top1rep,4.2,-1,-3.8026e-12,4.5330000000000007e-11,1.439e-11,4.5330000000000007e-11,3.8026e-12,-326051516139.5505
top1rep,4.3,-1,-4.014e-12,4.848e-11,2.038e-11,4.848e-11,4.014e-12,-532765050612.68
top1rep,4.4,-1,-4.178e-12,4.953e-11,2.7450000000000003e-11,4.953e-11,4.178e-12,22843045434.81739
top1rep,4.5,-1,4.7414e-12,-1.612e-11,-4.283e-11,1.612e-11,4.7414e-12,24643895707.03339
top1rep,4.6000000000000005,-1,3.9376e-12,-1.8400000000000002e-12,-1.508e-11,1.8400000000000002e-12,3.9376e-12,-33058944097.32556
top1rep,4.7,-1,-1.3084e-12,1.3900000000000001e-12,-1.5200000000000002e-12,1.3900000000000001e-12,1.3084e-12,-49120738775.91102
top1rep,4.8,-1,-1.34e-13,8.7e-13,-2.070000000000001e-12,8.7e-13,1.34e-13,90106325464.04764
top1rep,4.9,-1,9.112e-13,-3.15e-12,-3.15e-12,3.15e-12,9.112e-13,105965878986.96632
top1rep,5.0,-1,1.7534e-12,-9.31e-12,-4.31e-12,9.31e-12,1.7534e-12,118736642127.7602
top1rep,0.0,0,-3.6926e-12,6.630000000000002e-12,4.1390000000000005e-11,6.630000000000002e-12,3.6926e-12,58309289.49780891
top1rep,0.1,0,1.7113e-09,-2.1500000000000003e-12,-1.63e-09,2.1500000000000003e-12,1.7113e-09,95415631.92389496
top1rep,0.2,0,2.0924e-09,-1.856e-11,-2.1104e-09,1.856e-11,2.0924e-09,373901663.86240417
top1rep,0.3,0,2.2462e-09,-3.4390000000000004e-11,-2.2753e-09,3.4390000000000004e-11,2.2462e-09,964320154.291225
top1rep,0.4,0,2.2998e-09,-2.31e-12,-2.2736e-09,2.31e-12,2.2998e-09,3252032520.325212
top1rep,0.5,0,2.3077e-09,2.0550000000000003e-11,-2.277e-09,2.0550000000000003e-11,2.3077e-09,999999999999.693
top1rep,0.6,0,2.3e-09,3.5130000000000006e-11,-2.2725e-09,3.5130000000000006e-11,2.3e-09,-12658227848.101364
top1rep,0.7,0,2.2919e-09,1.64e-12,-2.3147e-09,1.64e-12,2.2919e-09,4184100418.410027
top1rep,0.8,0,2.3478e-09,-2.061e-11,-2.3669e-09,2.061e-11,2.3478e-09,3300330033.0033007
top1rep,0.9,0,2.3525e-09,-3.278e-11,-2.3671e-09,3.278e-11,2.3525e-09,8032128514.056294
top1rep,1.0,0,2.3727e-09,-2.120000000000001e-12,-2.373e-09,2.120000000000001e-12,2.3727e-09,-12903225806.451792
top1rep,1.1,0,2.337e-09,1.971e-11,-2.3075e-09,1.971e-11,2.337e-09,-4524886877.828063
top1rep,1.2,0,2.3285e-09,3.692e-11,-2.3135e-09,3.692e-11,2.3285e-09,-7692307692.307656
top1rep,1.3,0,2.311e-09,9.000000000000001e-13,-2.2921e-09,9.000000000000001e-13,2.311e-09,-21276595744.680897
top1rep,1.4,0,2.3191e-09,-3.15e-12,-2.3531e-09,3.15e-12,2.3191e-09,5763688760.806932
top1rep,1.5,0,2.3457e-09,-5.008e-11,-2.342e-09,5.008e-11,2.3457e-09,11363636363.636349
top1rep,1.6,0,2.3367e-09,-1e-12,-2.3392e-09,1e-12,2.3367e-09,7843137254.90197
top1rep,1.7,0,2.3712e-09,1.6600000000000002e-12,-2.3505e-09,1.6600000000000002e-12,2.3712e-09,-64516129032.25548
top1rep,1.8,0,2.3336e-09,5.033e-11,-2.2892e-09,5.033e-11,2.3336e-09,-3044140030.441408
top1rep,1.9,0,2.3055e-09,1.1500000000000001e-12,-2.2816e-09,1.1500000000000001e-12,2.3055e-09,-4366812227.074236
top1rep,2.0,0,2.2878e-09,-9.600000000000002e-13,-2.3124e-09,9.600000000000002e-13,2.2878e-09,14184397163.120377
top1rep,2.1,0,2.3196e-09,-5.0420000000000005e-11,-2.3371e-09,5.0420000000000005e-11,2.3196e-09,4716981132.075456
top1rep,2.2,0,2.3302e-09,-1.9900000000000002e-12,-2.3568e-09,1.9900000000000002e-12,2.3302e-09,7462686567.1642
top1rep,2.3000000000000003,0,2.3464e-09,1.18e-12,-2.2973e-09,1.18e-12,2.3464e-09,-14598540145.985312
top1rep,2.4,0,2.3165e-09,4.9730000000000006e-11,-2.2941e-09,4.9730000000000006e-11,2.3165e-09,-4926108374.384224
top1rep,2.5,0,2.3058e-09,1.3800000000000002e-12,-2.2726e-09,1.3800000000000002e-12,2.3058e-09,-4866180048.66178
top1rep,2.6,0,2.2754e-09,-6.900000000000001e-13,-2.3338e-09,6.900000000000001e-13,2.2754e-09,6389776357.827464
top1rep,2.7,0,2.3371e-09,-4.8570000000000007e-11,-2.3412e-09,4.8570000000000007e-11,2.3371e-09,6993006993.006978
top1rep,2.8000000000000003,0,2.304e-09,-4.2000000000000003e-13,-2.3418e-09,4.2000000000000003e-13,2.304e-09,11904761904.762049
top1rep,2.9,0,2.3539e-09,-1.0500000000000002e-12,-2.3231e-09,1.0500000000000002e-12,2.3539e-09,-9852216748.76845
top1rep,3.0,0,2.2837e-09,4.946e-11,-2.3145e-09,4.946e-11,2.2837e-09,-4750593824.228024
top1rep,3.1,0,2.3118e-09,1.7200000000000001e-12,-2.2787e-09,1.7200000000000001e-12,2.3118e-09,-19230769230.769463
top1rep,3.2,0,2.2733e-09,3.7000000000000004e-13,-2.2921e-09,3.7000000000000004e-13,2.2733e-09,-7434944237.918227
top1rep,3.3000000000000003,0,2.2849e-09,-4.844e-11,-2.3127e-09,4.844e-11,2.2849e-09,21978021978.0222
top1rep,3.4,0,2.2824e-09,-1.5400000000000001e-12,-2.3219e-09,1.5400000000000001e-12,2.2824e-09,4796163069.544362
top1rep,3.5,0,2.3266e-09,-2e-12,-2.2743e-09,2e-12,2.3266e-09,-11111111111.111286
top1rep,3.6,0,2.2644e-09,4.872e-11,-2.2465e-09,4.872e-11,2.2644e-09,-2873563218.390814
top1rep,3.7,0,2.257e-09,1.78e-12,-2.2159e-09,1.78e-12,2.257e-09,-5602240896.358518
top1rep,3.8,0,2.2287e-09,1.4900000000000001e-12,-2.2518e-09,1.4900000000000001e-12,2.2287e-09,16666666666.666702
top1rep,3.9,0,2.269e-09,-3.2650000000000005e-11,-2.2925e-09,3.2650000000000005e-11,2.269e-09,3273322422.2585807
top1rep,4.0,0,2.2898e-09,-1.835e-11,-2.323e-09,1.835e-11,2.2898e-09,3868471953.578321
top1rep,4.1,0,2.3207e-09,-1.9400000000000002e-12,-2.2886e-09,1.9400000000000002e-12,2.3207e-09,-60606060606.05726
top1rep,4.2,0,2.2865e-09,2.928e-11,-2.2399e-09,2.928e-11,2.2865e-09,-2645502645.502647
top1rep,4.3,0,2.2451e-09,2.1370000000000003e-11,-2.2213e-09,2.1370000000000003e-11,2.2451e-09,-4357298474.945536
top1rep,4.4,0,2.2406e-09,1.73e-12,-2.2456e-09,1.73e-12,2.2406e-09,-42553191489.35992
top1rep,4.5,0,2.2404e-09,-3.124e-11,-2.2961e-09,3.124e-11,2.2404e-09,499999999999.8471
top1rep,4.6000000000000005,0,2.241e-09,-1.977e-11,-2.2809e-09,1.977e-11,2.241e-09,6211180124.223537
top1rep,4.7,0,2.2726e-09,-1.79e-12,-2.2423e-09,1.79e-12,2.2726e-09,8658008658.008606
top1rep,4.8,0,2.2641e-09,2.6650000000000003e-11,-2.2474e-09,2.6650000000000003e-11,2.2641e-09,-43478260869.563644
top1rep,4.9,0,2.268e-09,2.8450000000000003e-11,-2.2453e-09,2.8450000000000003e-11,2.268e-09,-4962779156.327554
top1rep,5.0,0,2.2238e-09,1.4800000000000006e-12,-2.2682e-09,1.4800000000000006e-12,2.2238e-09,-2262443438.914024
top1rep,0.0,1,1.88662e-11,-1.5e-11,-2.684e-11,1.5e-11,1.88662e-11,2487467.2816587915
top1rep,0.1,1,4.02204e-08,-2.659e-11,-4.03252e-08,2.659e-11,4.02204e-08,2712286.0964723984
top1rep,0.2,1,7.37574e-08,5.056e-11,-7.345939999999999e-08,5.056e-11,7.37574e-08,3306572.1427910114
top1rep,0.3,1,1.00706e-07,4.7950000000000006e-11,-9.91462e-08,4.7950000000000006e-11,1.00706e-07,4152599.735064137
top1rep,0.4,1,1.2192e-07,6.470000000000001e-12,-1.2182e-07,6.470000000000001e-12,1.2192e-07,5244663.554832958
top1rep,0.5,1,1.3884e-07,1.41e-12,-1.378e-07,1.41e-12,1.3884e-07,6896551.724137928
top1rep,0.6,1,1.5092e-07,-2.47e-12,-1.5102e-07,2.47e-12,1.5092e-07,8333333.333333336
top1rep,0.7,1,1.6284e-07,3.044e-11,-1.629e-07,3.044e-11,1.6284e-07,10288065.843621405
top1rep,0.8,1,1.7036e-07,-4.268e-11,-1.714e-07,4.268e-11,1.7036e-07,13071895.424836587
top1rep,0.9,1,1.7814e-07,1.193e-11,-1.845e-07,1.193e-11,1.7814e-07,8019246.190858054
top1rep,1.0,1,1.953e-07,1.83e-12,-1.9676e-07,1.83e-12,1.953e-07,10152284.263959397
top1rep,1.1,1,1.9784e-07,-1.2900000000000002e-12,-1.977e-07,1.2900000000000002e-12,1.9784e-07,34129692.83276465
top1rep,1.2,1,2.0116e-07,9.100000000000002e-13,-2.0274e-07,9.100000000000002e-13,2.0116e-07,32894736.842105333
top1rep,1.3,1,2.0392e-07,-5.034e-11,-2.0208e-07,5.034e-11,2.0392e-07,91743119.26605467
top1rep,1.4,1,2.0334e-07,4.335e-11,-2.0172e-07,4.335e-11,2.0334e-07,169491525.42372668
top1rep,1.5,1,2.051e-07,-8.45e-12,-2.0464e-07,8.45e-12,2.051e-07,54054054.05405385
top1rep,1.6,1,2.0704e-07,-2.18e-12,-2.059e-07,2.18e-12,2.0704e-07,344827586.20689887
top1rep,1.7,1,2.0568e-07,1.8700000000000003e-12,-2.0692e-07,1.8700000000000003e-12,2.0568e-07,106382978.72340491
top1rep,1.8,1,2.0892e-07,-8.100000000000002e-13,-2.0556e-07,8.100000000000002e-13,2.0892e-07,51813471.5025906
top1rep,1.9,1,2.0954e-07,4.3650000000000006e-11,-2.0672e-07,4.3650000000000006e-11,2.0954e-07,-45248868.77828044
top1rep,2.0,1,2.045e-07,-4.5620000000000006e-11,-2.0226e-07,4.5620000000000006e-11,2.045e-07,-28571428.57142847
top1rep,2.1,1,2.0254e-07,1.9020000000000003e-11,-2.0762e-07,1.9020000000000003e-11,2.0254e-07,50251256.28140692
top1rep,2.2,1,2.0848e-07,1.3e-13,-2.0812e-07,1.3e-13,2.0848e-07,35211267.60563378
top1rep,2.3000000000000003,1,2.0822e-07,-2.46e-12,-2.0682e-07,2.46e-12,2.0822e-07,357142857.14285684
top1rep,2.4,1,2.0904e-07,1.12e-12,-2.093e-07,1.12e-12,2.0904e-07,434782608.695659
top1rep,2.5,1,2.0868e-07,-1.342e-11,-2.0926e-07,1.342e-11,2.0868e-07,151515151.51515302
top1rep,2.6,1,2.1036e-07,4.9040000000000006e-11,-2.0328e-07,4.9040000000000006e-11,2.1036e-07,-92592592.59259322
top1rep,2.7,1,2.0652e-07,-4.1870000000000006e-11,-2.0888e-07,4.1870000000000006e-11,2.0652e-07,-181818181.8181858
