device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-0.2,0.1,1.1660000000000002e-10,5.615e-11,-9.542e-11,160,15,7.664118000000001e-09,5.615e-11,1.1660000000000002e-10,1.33e-07,0.0540233881578947,12.728066832154523,2.8537442e-07
bot2,-0.1,0.1,1.5372e-09,-1.88e-12,-1.4746e-09,160,15,5.7632e-08,1.88e-12,1.5372e-09,1.33e-07,0.4062406015037592,9.996831735183411,9.198744099999998e-07
bot2,0.0,0.1,1.1643e-08,2.471e-11,-1.15694e-08,160,15,1.91639e-07,2.471e-11,1.1643e-08,1.33e-07,1.3508388157894728,7.0693069631853245,1.4239149999999998e-06
bot2,0.1,0.1,3.9864999999999993e-08,-1.324e-11,-3.97722e-08,160,15,3.42415e-07,1.324e-11,3.9864999999999993e-08,1.33e-07,2.413639567669172,4.188542826226582,1.2441800000000002e-06
bot2,0.2,0.1,8.0126e-08,1.64e-12,-8.00092e-08,160,15,4.40475e-07,1.64e-12,8.0126e-08,1.33e-07,3.1048519736842097,2.5324123149134654,9.062750000000008e-07
bot2,0.3,0.1,1.2796e-07,1.712e-11,-1.2788e-07,160,15,5.236700000000001e-07,1.712e-11,1.2796e-07,1.33e-07,3.6912828947368417,1.8153474299779533,9.091249999999996e-07
bot2,0.4,0.1,1.8486e-07,-1.807e-11,-1.8488e-07,160,15,6.223e-07,1.807e-11,1.8486e-07,1.33e-07,4.386513157894736,1.475247654942855,1.03865e-06
bot2,0.5,0.1,2.5242e-07,-3.900000000000001e-13,-2.5244e-07,160,15,7.314000000000001e-07,3.900000000000001e-13,2.5242e-07,1.33e-07,5.155545112781954,1.2658434787416175,1.0714999999999988e-06
bot2,0.6,0.1,3.3114e-07,5.3450000000000007e-11,-3.3104e-07,160,15,8.365999999999997e-07,5.3450000000000007e-11,3.3114e-07,1.33e-07,5.897086466165409,1.1042829789137882,9.90999999999997e-07
bot2,0.7,0.1,4.1974e-07,1.5700000000000002e-12,-4.1988e-07,160,15,9.295999999999996e-07,1.5700000000000002e-12,4.1974e-07,1.33e-07,6.552631578947364,0.9676464870064236,8.485000000000027e-07
bot2,0.8,0.1,5.1706e-07,-5.867e-11,-5.1688e-07,160,15,1.0063000000000002e-06,5.867e-11,5.1706e-07,1.33e-07,7.0932800751879705,0.8505562099659116,6.685000000000048e-07
bot2,0.9,0.1,6.21e-07,-1.6800000000000001e-12,-6.2082e-07,160,15,1.0633000000000005e-06,1.6800000000000001e-12,6.21e-07,1.33e-07,7.495065789473687,0.7480765380505217,4.579999999999985e-07
bot2,1.0,0.1,7.2972e-07,1.8220000000000003e-11,-7.2908e-07,160,15,1.0979e-06,1.8220000000000003e-11,7.2972e-07,1.33e-07,7.73895676691729,0.6574372620289679,2.754999999999973e-07
bot2,1.1,0.1,8.4058e-07,-1.703e-11,-8.4066e-07,160,15,1.1184e-06,1.703e-11,8.4058e-07,1.33e-07,7.883458646616539,0.5805944906536366,1.730000000000014e-07
bot2,1.2,0.1,9.534e-07,-3.5e-13,-9.534e-07,160,15,1.1325000000000002e-06,3.5e-13,9.534e-07,1.33e-07,7.982847744360902,0.5180896376600642,8.550000000000114e-08
bot2,1.3,0.1,1.06708e-06,5.302e-11,-1.0667e-06,160,15,1.1355000000000002e-06,5.302e-11,1.06708e-06,1.33e-07,8.003994360902254,0.4639542191186092,2.050000000000152e-08
bot2,1.4,0.1,1.1805000000000002e-06,-9.71e-12,-1.1808000000000002e-06,160,15,1.1366000000000005e-06,9.71e-12,1.1805000000000002e-06,1.33e-07,8.011748120300753,0.419357620769052,3.250000000000033e-08
bot2,1.5,0.1,1.2944e-06,-5.302e-11,-1.2949e-06,160,15,1.1420000000000005e-06,5.302e-11,1.2944e-06,1.33e-07,8.04981203007519,0.3840708885674183,7.700000000000262e-08
bot2,1.6,0.1,1.4089000000000002e-06,-2.6500000000000002e-12,-1.4096000000000002e-06,160,15,1.152000000000001e-06,2.6500000000000002e-12,1.4089000000000002e-06,1.33e-07,8.120300751879705,0.3557218951302721,7.250000000000018e-08
bot2,1.7,0.1,1.5248000000000002e-06,6.029e-11,-1.5244000000000002e-06,160,15,1.1565000000000005e-06,6.029e-11,1.5248000000000002e-06,1.33e-07,8.15202067669173,0.3300831921599556,3.7499999999991184e-08
bot2,1.8,0.1,1.6402000000000002e-06,2.3800000000000004e-12,-1.6408000000000002e-06,160,15,1.1594999999999992e-06,2.3800000000000004e-12,1.6402000000000002e-06,1.33e-07,8.173167293233073,0.3074235900122832,5.499999999999879e-08
bot2,1.9,0.1,1.7567000000000005e-06,-5.977e-11,-1.7571e-06,160,15,1.1675e-06,5.977e-11,1.7567000000000005e-06,1.33e-07,8.229558270676689,0.2890162461468249,9.750000000000841e-08
bot2,2.0,0.1,1.8737e-06,-1.78e-12,-1.8745e-06,160,15,1.1790000000000007e-06,1.78e-12,1.8737e-06,1.33e-07,8.310620300751884,0.2735036438572092,1.0999999999999664e-07
bot2,2.1,0.1,1.9925000000000004e-06,5.681e-11,-1.9923000000000004e-06,160,15,1.1894999999999994e-06,5.681e-11,1.9925000000000004e-06,1.33e-07,8.38463345864661,0.2595579826966785,8.999999999998446e-08
bot2,2.2,0.1,2.1116e-06,1.7700000000000001e-12,-2.1117e-06,160,15,1.1969999999999978e-06,1.7700000000000001e-12,2.1116e-06,1.33e-07,8.437499999999982,0.246382010617103,9.500000000001553e-08
bot2,2.3000000000000003,0.1,2.2319e-06,-5.0020000000000005e-11,-2.2325e-06,160,15,1.2085000000000025e-06,5.0020000000000005e-11,2.2319e-06,1.33e-07,8.518562030075204,0.235328207398702,1.2500000000002334e-07
bot2,2.4,0.1,2.3533000000000004e-06,-1.8000000000000002e-12,-2.354e-06,160,15,1.2220000000000024e-06,1.8000000000000002e-12,2.3533000000000004e-06,1.33e-07,8.613721804511293,0.2256426273175552,1.374999999999809e-07
bot2,2.5,0.1,2.4763000000000003e-06,3.956e-11,-2.4765000000000003e-06,160,15,1.2359999999999986e-06,3.956e-11,2.4763000000000003e-06,1.33e-07,8.712406015037581,0.2168978165109478,1.1749999999997909e-07
bot2,2.6,0.1,2.6005000000000003e-06,1.4e-12,-2.6002e-06,160,15,1.2454999999999985e-06,1.4e-12,2.6005000000000003e-06,1.33e-07,8.779370300751864,0.2081349696394194,8.99999999999961e-08
bot2,2.7,0.1,2.7254e-06,-2.3100000000000003e-11,-2.7253000000000004e-06,160,15,1.253999999999998e-06,2.3100000000000003e-11,2.7254e-06,1.33e-07,8.839285714285698,0.1999302798411271,1.1000000000002198e-07
bot2,2.8000000000000003,0.1,2.8513e-06,-1.22e-12,-2.8520000000000004e-06,160,15,1.267500000000003e-06,1.22e-12,2.8513e-06,1.33e-07,8.93444548872182,0.1931283642746353,1.750000000000272e-07
bot2,2.9,0.1,2.9789000000000004e-06,1.204e-11,-2.9797000000000005e-06,160,15,1.2890000000000032e-06,1.204e-11,2.9789000000000004e-06,1.33e-07,9.085996240601522,0.187958883419417,1.4249999999998125e-07
bot2,3.0,0.1,3.1091000000000004e-06,8.75e-12,-3.1078e-06,160,15,1.295999999999999e-06,8.75e-12,3.1091000000000004e-06,1.33e-07,9.135338345864652,0.1811716610115519,5.99999999999801e-08
bot2,3.1,0.1,3.2381000000000004e-06,-2.95e-12,-3.2394000000000003e-06,160,15,1.3009999999999993e-06,2.95e-12,3.2381000000000004e-06,1.33e-07,9.170582706766911,0.1745249560091897,8.999999999999502e-08
bot2,3.2,0.1,3.3693000000000005e-06,-2.01e-11,-3.3697000000000005e-06,160,15,1.313999999999998e-06,2.01e-11,3.3693000000000005e-06,1.33e-07,9.262218045112764,0.169447245390719,1.7750000000001109e-07
bot2,3.3000000000000003,0.1,3.5009e-06,-4.1e-13,-3.5020000000000005e-06,160,15,1.3365000000000015e-06,4.1e-13,3.5009e-06,1.33e-07,9.42081766917294,0.1657792621442768,1.6750000000002232e-07
bot2,3.4,0.1,3.636600000000001e-06,3.7130000000000005e-11,-3.634700000000001e-06,160,15,1.3475000000000023e-06,3.7130000000000005e-11,3.636600000000001e-06,1.33e-07,9.49835526315791,0.1610386051661596,4.2499999999983136e-08
bot2,3.5,0.1,3.7704e-06,2.0200000000000007e-12,-3.771800000000001e-06,160,15,1.344999999999998e-06,2.0200000000000007e-12,3.7704e-06,1.33e-07,9.480733082706752,0.1549611383973025,4.249999999998304e-08
bot2,3.6,0.1,3.9056e-06,-5.39e-11,-3.9057000000000006e-06,160,15,1.355999999999999e-06,5.39e-11,3.9056e-06,1.33e-07,9.55827067669172,0.1508295106182931,1.800000000000028e-07
bot2,3.7,0.1,4.0416e-06,-1.6e-12,-4.0422e-06,160,15,1.3809999999999987e-06,1.6e-12,4.0416e-06,1.33e-07,9.734492481202995,0.1483774810462622,1.7000000000000737e-07
bot2,3.8,0.1,4.1818e-06,6.019e-11,-4.179600000000001e-06,160,15,1.3900000000000005e-06,6.019e-11,4.1818e-06,1.33e-07,9.797932330827068,0.1444510181292193,1.7500000000011926e-08
bot2,3.9,0.1,4.3196e-06,2.67e-12,-4.3201e-06,160,15,1.384500000000001e-06,2.67e-12,4.3196e-06,1.33e-07,9.759163533834592,0.1392249694978488,3.750000000001875e-08
bot2,4.0,0.1,4.4587e-06,-6.028000000000001e-11,-4.458500000000001e-06,160,15,1.3975000000000042e-06,6.028000000000001e-11,4.4587e-06,1.33e-07,9.850798872180478,0.1361466010377922,1.7499999999998694e-07
bot2,4.1,0.1,4.5991000000000006e-06,-1.4800000000000006e-12,-4.599600000000001e-06,160,15,1.4194999999999984e-06,1.4800000000000006e-12,4.5991000000000006e-06,1.33e-07,10.005874060150362,0.1340412239157772,1.2249999999997733e-07
bot2,4.2,0.1,4.7426e-06,5.833000000000001e-11,-4.740600000000001e-06,160,15,1.4219999999999997e-06,5.833000000000001e-11,4.7426e-06,1.33e-07,10.0234962406015,0.1302916967307864,2.117582368135749e-20
bot2,4.3,0.1,4.883500000000001e-06,2.11e-12,-4.8829e-06,160,15,1.4195000000000029e-06,2.11e-12,4.883500000000001e-06,1.33e-07,10.005874060150392,0.1262459496293065,4.499999999999275e-08
bot2,4.4,0.1,5.026500000000001e-06,-5.2060000000000006e-11,-5.026400000000001e-06,160,15,1.4309999999999982e-06,5.2060000000000006e-11,5.026500000000001e-06,1.33e-07,10.086936090225548,0.123670747338047,1.1249999999997129e-07
bot2,4.5,0.1,5.169700000000001e-06,-8.300000000000001e-13,-5.169800000000001e-06,160,15,1.441999999999997e-06,8.300000000000001e-13,5.169700000000001e-06,1.33e-07,10.1644736842105,0.1211470539088431,1.0000000000000745e-07
bot2,4.6000000000000005,0.1,5.3149000000000006e-06,4.2560000000000006e-11,-5.3132e-06,160,15,1.4509999999999995e-06,4.2560000000000006e-11,5.3149000000000006e-06,1.33e-07,10.227913533834585,0.1185967349904969,3.5000000000044955e-08
bot2,4.7,0.1,5.459900000000001e-06,9.4e-13,-5.4578000000000005e-06,160,15,1.449000000000006e-06,9.4e-13,5.459900000000001e-06,1.33e-07,10.213815789473722,0.1152863680741815,1.99999999999804e-08
bot2,4.8,0.1,5.604700000000001e-06,-2.799e-11,-5.604700000000001e-06,160,15,1.4549999999999958e-06,2.799e-11,5.604700000000001e-06,1.33e-07,10.25610902255636,0.1127556368868986,5.2499999999956246e-08
bot2,4.9,0.1,5.7509e-06,-1.46e-12,-5.7505e-06,160,15,1.4594999999999972e-06,1.46e-12,5.7509e-06,1.33e-07,10.2878289473684,0.1102464840921112,-2.9999999999949294e-08
bot2,5.0,0.1,5.8966e-06,1.686e-11,-5.896300000000001e-06,160,15,1.449000000000006e-06,1.686e-11,5.8966e-06,1.33e-07,10.213815789473722,0.1080692686871391,1.5550000000000967e-06
bot2,5.0,0.1,5.8958e-06,-2.053e-11,-5.8954e-06,160,15,1.6150000000000063e-06,2.053e-11,5.8958e-06,1.33e-07,11.383928571428614,0.1206067323232677,-1.5099999999999049e-06
bot2,4.9,0.1,5.7351e-06,-2.960000000000001e-12,-5.734900000000001e-06,160,15,1.599999999999996e-06,2.960000000000001e-12,5.7351e-06,1.33e-07,11.278195488721773,0.1211777761649289,2.375000000000484e-07
bot2,4.8,0.1,5.575800000000001e-06,1.108e-11,-5.5760000000000005e-06,160,15,1.5674999999999966e-06,1.108e-11,5.575800000000001e-06,1.33e-07,11.049107142857116,0.1220676112084228,2.499999999999413e-07
bot2,4.7,0.1,5.421600000000001e-06,8.45e-12,-5.418200000000001e-06,160,15,1.5500000000000076e-06,8.45e-12,5.421600000000001e-06,1.33e-07,10.9257518796993,0.1242141368009668,1.399999999999888e-07
bot2,4.6000000000000005,0.1,5.2658000000000005e-06,-3.8900000000000006e-12,-5.267400000000001e-06,160,15,1.539499999999999e-06,3.8900000000000006e-12,5.2658000000000005e-06,1.33e-07,10.851738721804502,0.1269611324343421,1.225000000000483e-07
bot2,4.5,0.1,5.113700000000001e-06,-2.253e-11,-5.1127e-06,160,15,1.525499999999998e-06,2.253e-11,5.113700000000001e-06,1.33e-07,10.75305451127818,0.1296069822393962,1.9749999999998818e-07
bot2,4.4,0.1,4.960700000000001e-06,1.5000000000000004e-13,-4.961500000000001e-06,160,15,1.500000000000001e-06,1.5000000000000004e-13,4.960700000000001e-06,1.33e-07,10.5733082706767,0.1312811275825963,2.2499999999998493e-07
bot2,4.3,0.1,4.8137e-06,3.7820000000000005e-11,-4.8106e-06,160,15,1.480500000000001e-06,3.7820000000000005e-11,4.8137e-06,1.33e-07,10.4358552631579,0.1336427789020299,1.025000000000129e-07
bot2,4.2,0.1,4.6646e-06,1.03e-12,-4.6659000000000005e-06,160,15,1.4794999999999987e-06,1.03e-12,4.6646e-06,1.33e-07,10.428806390977432,0.1377600977321912,9.500000000001765e-08
bot2,4.1,0.1,4.5178e-06,-5.127e-11,-4.5178e-06,160,15,1.4614999999999974e-06,5.127e-11,4.5178e-06,1.33e-07,10.3019266917293,0.140522275310495,2.3499999999999097e-07
bot2,4.0,0.1,4.3723000000000005e-06,-2.49e-12,-4.3727000000000005e-06,160,15,1.4325000000000005e-06,2.49e-12,4.3723000000000005e-06,1.33e-07,10.097509398496245,0.1422659154763785,1.9249999999998296e-07
bot2,3.9,0.1,4.2313000000000005e-06,6.038e-11,-4.229100000000001e-06,160,15,1.4230000000000008e-06,6.038e-11,4.2313000000000005e-06,1.33e-07,10.030545112781958,0.1461546892582223,6.49999999999944e-08
bot2,3.8,0.1,4.087700000000001e-06,2.49e-12,-4.0887e-06,160,15,1.4195000000000016e-06,2.49e-12,4.087700000000001e-06,1.33e-07,10.005874060150385,0.1508134060301904,1.2500000000000428e-07
bot2,3.7,0.1,3.9474000000000005e-06,-5.958e-11,-3.947500000000001e-06,160,15,1.398e-06,5.958e-11,3.9474000000000005e-06,1.33e-07,9.854323308270672,0.1538533533831686,2.1250000000000522e-07
bot2,3.6,0.1,3.8081e-06,-2.070000000000001e-12,-3.8084e-06,160,15,1.3770000000000003e-06,2.070000000000001e-12,3.8081e-06,1.33e-07,9.706296992481205,0.1570423212581183,1.750000000000024e-07
bot2,3.5,0.1,3.672e-06,5.554e-11,-3.6707e-06,160,15,1.3629999999999997e-06,5.554e-11,3.672e-06,1.33e-07,9.60761278195488,0.1612875138737644,1.050000000000025e-07
bot2,3.4,0.1,3.5355000000000003e-06,1.8900000000000002e-12,-3.5353000000000003e-06,160,15,1.356e-06,1.8900000000000002e-12,3.5355000000000003e-06,1.33e-07,9.558270676691729,0.166607902850693,1.0749999999998813e-07
bot2,3.3000000000000003,0.1,3.4008000000000005e-06,-4.819e-11,-3.401e-06,160,15,1.341500000000002e-06,4.819e-11,3.4008000000000005e-06,1.33e-07,9.4560620300752,0.1713756058659445,1.5250000000000108e-07
bot2,3.2,0.1,3.2672e-06,-1.3300000000000002e-12,-3.2678000000000003e-06,160,15,1.3255e-06,1.3300000000000002e-12,3.2672e-06,1.33e-07,9.34328007518797,0.1762329298112506,1.8250000000001146e-07
bot2,3.1,0.1,3.1357000000000003e-06,3.7200000000000005e-11,-3.1359000000000003e-06,160,15,1.3049999999999996e-06,3.7200000000000005e-11,3.1357000000000003e-06,1.33e-07,9.198778195488718,0.1807892497101225,1.6000000000000024e-07
bot2,3.0,0.1,3.0062e-06,7.700000000000002e-13,-3.0054000000000005e-06,160,15,1.2934999999999998e-06,7.700000000000002e-13,3.0062e-06,1.33e-07,9.11771616541353,0.1869732205324535,1.0499999999999404e-07
bot2,2.9,0.1,2.877e-06,-2.246e-11,-2.8776e-06,160,15,1.2840000000000008e-06,2.246e-11,2.877e-06,1.33e-07,9.05075187969925,0.193899710663237,1.224999999999903e-07
bot2,2.8000000000000003,0.1,2.7494000000000003e-06,-8.2e-13,-2.7501e-06,160,15,1.2690000000000015e-06,8.2e-13,2.7494000000000003e-06,1.33e-07,8.94501879699249,0.2005422911450829,1.7500000000000597e-07
bot2,2.7,0.1,2.6232e-06,1.073e-11,-2.6239000000000004e-06,160,15,1.2489999999999996e-06,1.073e-11,2.6232e-06,1.33e-07,8.804041353383452,0.2068370616838686,1.675000000000209e-07
bot2,2.6,0.1,2.4996e-06,1.163e-11,-2.4987000000000003e-06,160,15,1.2354999999999975e-06,1.163e-11,2.4996e-06,1.33e-07,8.708881578947347,0.2148334467475175,1.0250000000000233e-07
bot2,2.5,0.1,2.3761000000000004e-06,-3.4000000000000005e-12,-2.3771e-06,160,15,1.2284999999999991e-06,3.4000000000000005e-12,2.3761000000000004e-06,1.33e-07,8.659539473684202,0.2246793621797536,1.0249999999997799e-07
bot2,2.4,0.1,2.2539e-06,-2.823e-11,-2.2546000000000004e-06,160,15,1.215000000000002e-06,2.823e-11,2.2539e-06,1.33e-07,8.564379699248132,0.2342674930221869,1.7749999999998393e-07
bot2,2.3000000000000003,0.1,2.1331000000000004e-06,-1.5e-12,-2.1341e-06,160,15,1.1930000000000024e-06,1.5e-12,2.1331000000000004e-06,1.33e-07,8.40930451127821,0.242974693335403,1.625000000000103e-07
bot2,2.2,0.1,2.0153e-06,4.422e-11,-2.0145000000000004e-06,160,15,1.1825e-06,4.422e-11,2.0153e-06,1.33e-07,8.335291353383454,0.2551773474207272,8.250000000001988e-08
bot2,2.1,0.1,1.8966e-06,1.8700000000000003e-12,-1.8977000000000005e-06,160,15,1.1764999999999984e-06,1.8700000000000003e-12,1.8966e-06,1.33e-07,8.292998120300739,0.269598512917226,1.0499999999999616e-07
bot2,2.0,0.1,1.78e-06,-5.735000000000001e-11,-1.7806000000000002e-06,160,15,1.1615000000000009e-06,5.735000000000001e-11,1.78e-06,1.33e-07,8.187265037593987,0.283720665209053,1.4499999999999398e-07
bot2,1.9,0.1,1.6643e-06,-1.8000000000000002e-12,-1.6649e-06,160,15,1.1474999999999996e-06,1.8000000000000002e-12,1.6643e-06,1.33e-07,8.088580827067664,0.2997411586777421,1.000000000000086e-07
bot2,1.8,0.1,1.5505000000000002e-06,6.166000000000001e-11,-1.5500000000000002e-06,160,15,1.1414999999999987e-06,6.166000000000001e-11,1.5505000000000002e-06,1.33e-07,8.046287593984953,0.3203858663756517,5.49999999999935e-08
bot2,1.7,0.1,1.436e-06,2.8800000000000002e-12,-1.4366e-06,160,15,1.1365000000000009e-06,2.8800000000000002e-12,1.436e-06,1.33e-07,8.011043233082711,0.34423139182437,6.999999999999364e-08
bot2,1.6,0.1,1.3232e-06,-5.917e-11,-1.3237e-06,160,15,1.1275000000000002e-06,5.917e-11,1.3232e-06,1.33e-07,7.947603383458646,0.3709482306426493,7.500000000000563e-08
bot2,1.5,0.1,1.2105e-06,-1.9700000000000003e-12,-1.2112000000000002e-06,160,15,1.1214999999999998e-06,1.9700000000000003e-12,1.2105e-06,1.33e-07,7.905310150375936,0.4033365941213197,5.8999999999998086e-08
bot2,1.4,0.1,1.0989000000000002e-06,5.3850000000000007e-11,-1.0990000000000002e-06,160,15,1.1157000000000006e-06,5.3850000000000007e-11,1.0989000000000002e-06,1.33e-07,7.864426691729324,0.4424463235372045,5.4999999999999923e-08
bot2,1.3,0.1,9.8736e-07,-2.11e-12,-9.8778e-07,160,15,1.1104999999999998e-06,2.11e-12,9.8736e-07,1.33e-07,7.827772556390975,0.4902881612195693,6.950000000000199e-08
bot2,1.2,0.1,8.768e-07,-9.990000000000002e-12,-8.7694e-07,160,15,1.1018000000000002e-06,9.990000000000002e-12,8.768e-07,1.33e-07,7.766447368421053,0.5484008256066498,1.0299999999999613e-07
bot2,1.1,0.1,7.67e-07,2.5250000000000003e-11,-7.6706e-07,160,15,1.0899000000000006e-06,2.5250000000000003e-11,7.67e-07,1.33e-07,7.682565789473687,0.6206688321609956,2.085000000000009e-07
bot2,1.0,0.1,6.5882e-07,2.29e-12,-6.5936e-07,160,15,1.0601e-06,2.29e-12,6.5882e-07,1.33e-07,7.472509398496238,0.7025901567994894,3.6050000000000257e-07
bot2,0.9,0.1,5.5498e-07,-5.7450000000000006e-11,-5.5496e-07,160,15,1.0178e-06,5.7450000000000006e-11,5.5498e-07,1.33e-07,7.174342105263157,0.8025364032691542,5.029999999999998e-07
bot2,0.8,0.1,4.5526e-07,-2.41e-12,-4.5522e-07,160,15,9.595e-07,2.41e-12,4.5526e-07,1.33e-07,6.763392857142857,0.9213750290785818,6.965000000000011e-07
bot2,0.7,0.1,3.6308e-07,5.2460000000000005e-11,-3.6278e-07,160,15,8.784999999999999e-07,5.2460000000000005e-11,3.6308e-07,1.33e-07,6.192434210526313,1.0589223112623798,8.89500000000002e-07
bot2,0.6,0.1,2.7956e-07,2.6e-13,-2.7982e-07,160,15,7.815999999999997e-07,2.6e-13,2.7956e-07,1.33e-07,5.509398496240598,1.2226790163885677,1.0289999999999977e-06
bot2,0.5,0.1,2.0676e-07,-9.93e-12,-2.0694e-07,160,15,6.727000000000002e-07,9.93e-12,2.0676e-07,1.33e-07,4.7417763157894735,1.4252356550524683,1.0769099999999982e-06
bot2,0.4,0.1,1.4501999999999998e-07,2.444e-11,-1.4496e-07,160,15,5.66218e-07,2.444e-11,1.4501999999999998e-07,1.33e-07,3.991198308270676,1.722893717931968,1.0134300000000016e-06
bot2,0.3,0.1,9.35164e-08,-2.529e-11,-9.36236e-08,160,15,4.70014e-07,2.529e-11,9.35164e-08,1.33e-07,3.313068609022555,2.268556407217024,9.66685e-07
bot2,0.2,0.1,5.10172e-08,4.028e-11,-5.10242e-08,160,15,3.728810000000001e-07,4.028e-11,5.10172e-08,1.33e-07,2.6283905075187968,3.467516096316205,1.1640499999999997e-06
bot2,0.1,0.1,1.89402e-08,3.423e-11,-1.89846e-08,160,15,2.37204e-07,3.423e-11,1.89402e-08,1.33e-07,1.6720206766917292,5.771352665698171,1.3999397500000003e-06
bot2,0.0,0.1,3.5764e-09,-2.1700000000000002e-12,-3.6052e-09,160,15,9.289305e-08,2.1700000000000002e-12,3.5764e-09,1.33e-07,0.6547912359022554,8.595840746825075,1.097247035e-06
bot2,-0.1,0.1,3.6159e-10,-3.1900000000000003e-12,-3.3365000000000003e-10,160,15,1.7754593000000002e-08,3.1900000000000003e-12,3.6159e-10,1.33e-07,0.1251498566729323,10.73611400433153,4.555403050000001e-07
bot2,-0.2,0.1,2.54814e-11,-5.099e-11,-5.1300000000000006e-11,160,15,1.784989e-09,5.099e-11,2.54814e-11,1.33e-07,0.0125821593045112,9.480978085190504,8.812188000000001e-08
bot2,-0.3,0.1,4.5922e-12,-2.04e-12,-7.41e-12,160,15,1.30217e-10,2.04e-12,4.5922e-12,1.33e-07,0.0009178829887218,8.282434848864435,8.723380000000002e-09
bot2,-0.4,0.1,-5.62e-13,2.19e-12,2.28e-12,160,15,4.0313e-11,2.19e-12,5.62e-13,1.33e-07,0.0002841611842105,0.6082062978639157,7.873299999999997e-10
bot2,-0.5,0.1,-3.4704e-12,4.843e-11,9.38e-12,160,15,-2.7249000000000007e-11,4.843e-11,3.4704e-12,1.33e-07,-0.0001920747180451,-4.696885557392837,3.2987e-10
bot2,-0.6,0.1,4.8878e-12,-2.1350000000000003e-11,-3.623e-11,160,15,-2.5660999999999988e-11,2.1350000000000003e-11,4.8878e-12,1.33e-07,-0.0001808811090225,1.5990039001864438,-3.1997999999999986e-10
bot2,-0.7,0.1,1.6618e-12,-2.2200000000000002e-12,7e-13,160,15,3.674699999999999e-11,2.2200000000000002e-12,1.6618e-12,1.33e-07,0.000259024906015,1.4894797190411333,-2.7124999999999976e-10
bot2,-0.8,0.1,-2.4616e-12,2.129e-11,4.87e-12,160,15,2.858900000000001e-11,2.129e-11,2.4616e-12,1.33e-07,0.0002015202067669,-1.9375959584622489,3.6980500000000005e-10
bot2,-0.9,0.1,-4.056e-12,5.942e-11,1.75e-11,160,15,-3.721400000000001e-11,5.942e-11,4.056e-12,1.33e-07,-0.0002623167293233,-1.5305824809337136,2.06905e-10
bot2,-1.0,0.1,4.9812e-12,-1.1500000000000001e-12,-3.27e-11,160,15,-1.2791999999999996e-11,1.1500000000000001e-12,4.9812e-12,1.33e-07,-9.016917293233076e-05,2.1635105746562457,-2.48375e-10
bot2,-1.1,0.1,-1.4976e-12,2.3000000000000003e-12,-1.21e-12,160,15,1.2461000000000002e-11,2.3000000000000003e-12,1.4976e-12,1.33e-07,8.78359962406015e-05,1.5065454140877592,7.686500000000005e-11
bot2,-1.2,0.1,2.489e-12,-2.195e-11,-5.100000000000001e-12,160,15,-2.8165e-11,2.195e-11,2.489e-12,1.33e-07,-0.0001985314849624,-2.20560846010387,-1.2299999999999986e-10
bot2,-1.3,0.1,4.1354e-12,-5.994e-11,-1.792e-11,160,15,3.706099999999997e-11,5.994e-11,4.1354e-12,1.33e-07,0.0002612382518796,-1.4811129114739503,-2.0345999999999983e-10
bot2,-1.4,0.1,-4.9232e-12,-3.900000000000001e-13,3.3160000000000005e-11,160,15,1.2527e-11,3.900000000000001e-13,4.9232e-12,1.33e-07,8.830122180451123e-05,2.021649595054233,2.4869499999999994e-10
bot2,-1.5,0.1,1.63e-12,-3.18e-12,9.5e-13,160,15,-1.2678000000000002e-11,3.18e-12,1.63e-12,1.33e-07,-8.93656015037594e-05,1.5714295434187346,-8.054500000000003e-11
bot2,-1.6,0.1,-2.3876e-12,2.019e-11,4.72e-12,160,15,2.8636000000000005e-11,2.019e-11,2.3876e-12,1.33e-07,0.0002018515037593,-2.001497798205279,1.2005000000000004e-10
bot2,-1.7,0.1,-4.0972e-12,5.913000000000001e-11,1.712e-11,160,15,-3.668800000000001e-11,5.913000000000001e-11,4.0972e-12,1.33e-07,-0.0002586090225563,-1.5832181435696584,2.1135e-10
bot2,-1.8,0.1,4.95e-12,-2.03e-12,-3.2830000000000005e-11,160,15,-1.3633999999999988e-11,2.03e-12,4.95e-12,1.33e-07,-9.610432330827056e-05,2.3781990704377853,-2.4118999999999976e-10
bot2,-1.9,0.1,-1.3704e-12,2.04e-12,-1.2900000000000002e-12,160,15,1.155e-11,2.04e-12,1.3704e-12,1.33e-07,8.141447368421053e-05,1.3650063603186882,7.099000000000011e-11
bot2,-2.0,0.1,2.64e-12,-2.537e-11,-5.43e-12,160,15,-2.7832000000000007e-11,2.537e-11,2.64e-12,1.33e-07,-0.0001961842105263,-2.429940647820326,1.0288499999999999e-10
bot2,-2.1,0.1,4.196e-12,-6.131e-11,-1.9040000000000003e-11,160,15,-9.026999999999987e-12,6.131e-11,4.196e-12,1.33e-07,-6.363016917293225e-05,-1.1315345914811192,-2.1911999999999976e-10
bot2,-2.2,0.1,4.4454e-12,-1.45e-12,-1.919e-11,160,15,1.599199999999999e-11,1.45e-12,4.4454e-12,1.33e-07,0.0001127255639097,3.119395195255172,-6.22649999999999e-11
