device,VD,VG,ID,IG,IS,absIg,absId,r
bot2,2.6,4,3.092e-05,4.8640000000000006e-11,-3.0918000000000005e-05,4.8640000000000006e-11,3.092e-05,286532.9512893989
bot2,2.7,4,3.1248e-05,-5.331e-11,-3.1248e-05,5.331e-11,3.1248e-05,324675.32467532373
bot2,2.8000000000000003,4,3.1536000000000004e-05,2.133e-11,-3.1538e-05,2.133e-11,3.1536000000000004e-05,371747.21189590986
bot2,2.9,4,3.1786000000000004e-05,2.120000000000001e-12,-3.1786000000000004e-05,2.120000000000001e-12,3.1786000000000004e-05,427350.4273504302
bot2,3.0,4,3.2004e-05,8.000000000000001e-14,-3.2006e-05,8.000000000000001e-14,3.2004e-05,490196.0784313728
bot2,3.1,4,3.2194000000000004e-05,3.602e-11,-3.2194000000000004e-05,3.602e-11,3.2194000000000004e-05,574712.6436781659
bot2,3.2,4,3.2352e-05,-6.067000000000001e-11,-3.2348e-05,6.067000000000001e-11,3.2352e-05,699300.6993007073
bot2,3.3000000000000003,4,3.248e-05,7.370000000000001e-12,-3.2484e-05,7.370000000000001e-12,3.248e-05,833333.3333333166
bot2,3.4,4,3.2592e-05,1.51e-12,-3.2594e-05,1.51e-12,3.2592e-05,990099.0099009768
bot2,3.5,4,3.2682e-05,-1.3300000000000002e-12,-3.2684e-05,1.3300000000000002e-12,3.2682e-05,1204819.2771084488
bot2,3.6,4,3.2758e-05,2.6630000000000003e-11,-3.2758e-05,2.6630000000000003e-11,3.2758e-05,1470588.2352941183
bot2,3.7,4,3.2818e-05,-5.1260000000000006e-11,-3.2822e-05,5.1260000000000006e-11,3.2818e-05,1785714.2857142612
bot2,3.8,4,3.287e-05,1.914e-11,-3.287e-05,1.914e-11,3.287e-05,2127659.574468172
bot2,3.9,4,3.2912e-05,2.18e-12,-3.2914000000000004e-05,2.18e-12,3.2912e-05,2631578.9473685133
bot2,4.0,4,3.2946e-05,-1.3300000000000002e-12,-3.2944e-05,1.3300000000000002e-12,3.2946e-05,3333333.3333331724
bot2,4.1,4,3.2972e-05,2.335e-11,-3.2972e-05,2.335e-11,3.2972e-05,3703703.7037034873
bot2,4.2,4,3.3e-05,-5.143e-11,-3.2994e-05,5.143e-11,3.3e-05,4347826.086956599
bot2,4.3,4,3.3018e-05,1.602e-11,-3.3016000000000004e-05,1.602e-11,3.3018e-05,5000000.000000052
bot2,4.4,4,3.304e-05,-6.1200000000000006e-12,-3.3038000000000005e-05,6.1200000000000006e-12,3.304e-05,5000000.000000052
bot2,4.5,4,3.3058e-05,-7.5e-13,-3.3054e-05,7.5e-13,3.3058e-05,5882352.941176473
bot2,4.6000000000000005,4,3.3074e-05,2.26e-12,-3.307e-05,2.26e-12,3.3074e-05,6666666.666667113
bot2,4.7,4,3.3088e-05,-7.200000000000003e-13,-3.3088e-05,7.200000000000003e-13,3.3088e-05,6666666.666667083
bot2,4.8,4,3.3104e-05,1.5400000000000001e-12,-3.3102e-05,1.5400000000000001e-12,3.3104e-05,5882352.941176473
bot2,4.9,4,3.3122e-05,-5.327000000000001e-11,-3.3114e-05,5.327000000000001e-11,3.3122e-05,7692307.692306871
bot2,5.0,4,3.313e-05,2.181e-11,-3.313e-05,2.181e-11,3.313e-05,12499999.999993725
bot2,0.0,5,1.201e-09,4.4300000000000005e-11,-9.6772e-10,4.4300000000000005e-11,1.201e-09,31105.17624348385
bot2,0.1,5,3.2161000000000004e-06,-5.407000000000001e-11,-3.2094e-06,5.407000000000001e-11,3.2161000000000004e-06,31695.726100748987
bot2,0.2,5,6.311200000000001e-06,-6.062e-11,-6.3100000000000006e-06,6.062e-11,6.311200000000001e-06,32906.10243669688
bot2,0.3,5,9.294e-06,1.392e-11,-9.2912e-06,1.392e-11,9.294e-06,34324.157341937265
bot2,0.4,5,1.2138e-05,-1.37e-12,-1.2124e-05,1.37e-12,1.2138e-05,35752.59206292457
bot2,0.5,5,1.4888e-05,1.3400000000000006e-12,-1.4884e-05,1.3400000000000006e-12,1.4888e-05,37037.03703703702
bot2,0.6,5,1.7538e-05,-1.052e-11,-1.7538e-05,1.052e-11,1.7538e-05,38446.75124951944
bot2,0.7,5,2.009e-05,4.961e-11,-2.0084e-05,4.961e-11,2.009e-05,40064.10256410258
bot2,0.8,5,2.253e-05,-5.940000000000001e-11,-2.2524e-05,5.940000000000001e-11,2.253e-05,41806.020066889614
bot2,0.9,5,2.4874e-05,3.812e-11,-2.4874e-05,3.812e-11,2.4874e-05,43591.97907585002
bot2,1.0,5,2.7118e-05,1.9700000000000003e-12,-2.7116000000000003e-05,1.9700000000000003e-12,2.7118e-05,45516.61356395084
bot2,1.1,5,2.9268e-05,-1.9700000000000003e-12,-2.9268e-05,1.9700000000000003e-12,2.9268e-05,47573.73929590862
bot2,1.2,5,3.1322e-05,1.21e-12,-3.1316e-05,1.21e-12,3.1322e-05,49925.11233150275
bot2,1.3,5,3.3274e-05,-4.69e-11,-3.3274e-05,4.69e-11,3.3274e-05,52328.62375719526
bot2,1.4,5,3.5144e-05,3.478e-11,-3.514e-05,3.478e-11,3.5144e-05,54854.635216675815
bot2,1.5,5,3.692e-05,-3.02e-12,-3.6918e-05,3.02e-12,3.692e-05,57670.126874279085
bot2,1.6,5,3.8612e-05,-2.9e-12,-3.8608e-05,2.9e-12,3.8612e-05,60716.45415907711
bot2,1.7,5,4.0214e-05,1.78e-12,-4.0214e-05,1.78e-12,4.0214e-05,64102.56410256415
bot2,1.8,5,4.1732e-05,-2.273e-11,-4.1728e-05,2.273e-11,4.1732e-05,67567.5675675675
bot2,1.9,5,4.3174e-05,5.863000000000001e-11,-4.3166e-05,5.863000000000001e-11,4.3174e-05,71479.62830593273
bot2,2.0,5,4.453e-05,-4.6450000000000005e-11,-4.4526e-05,4.6450000000000005e-11,4.453e-05,75987.8419452888
bot2,2.1,5,4.5806e-05,-2.28e-12,-4.58e-05,2.28e-12,4.5806e-05,80710.25020177572
bot2,2.2,5,4.7008e-05,1.7200000000000001e-12,-4.701e-05,1.7200000000000001e-12,4.7008e-05,85763.2933104633
bot2,2.3000000000000003,5,4.8138e-05,-9.5e-13,-4.8134e-05,9.5e-13,4.8138e-05,91324.200913242
bot2,2.4,5,4.9198e-05,1.5540000000000002e-11,-4.9192e-05,1.5540000000000002e-11,4.9198e-05,97751.71065493632
bot2,2.5,5,5.0184e-05,-5.54e-11,-5.0182e-05,5.54e-11,5.0184e-05,104931.79433368292
bot2,2.6,5,5.1104e-05,5.653e-11,-5.11e-05,5.653e-11,5.1104e-05,112612.6126126124
bot2,2.7,5,5.196e-05,-3.193e-11,-5.1954e-05,3.193e-11,5.196e-05,121506.68286755802
bot2,2.8000000000000003,5,5.275e-05,2.69e-12,-5.275e-05,2.69e-12,5.275e-05,131233.5958005247
bot2,2.9,5,5.3484000000000005e-05,1.9e-12,-5.3474e-05,1.9e-12,5.3484000000000005e-05,142247.51066856313
bot2,3.0,5,5.4156e-05,-1.2e-11,-5.4152e-05,1.2e-11,5.4156e-05,154798.76160990802
bot2,3.1,5,5.4776e-05,5.306e-11,-5.4774e-05,5.306e-11,5.4776e-05,168634.06408094472
bot2,3.2,5,5.5342e-05,-3.506e-11,-5.534e-05,3.506e-11,5.5342e-05,183823.5294117648
bot2,3.3000000000000003,5,5.5864e-05,5.160000000000001e-12,-5.5864e-05,5.160000000000001e-12,5.5864e-05,201207.24346076345
bot2,3.4,5,5.6336e-05,2.59e-12,-5.633e-05,2.59e-12,5.6336e-05,224215.2466367699
bot2,3.5,5,5.6756e-05,-2.5500000000000002e-12,-5.6758e-05,2.5500000000000002e-12,5.6756e-05,246913.5802469136
bot2,3.6,5,5.7146000000000005e-05,1.18e-12,-5.7142e-05,1.18e-12,5.7146000000000005e-05,273224.0437158476
bot2,3.7,5,5.7488e-05,-1.6740000000000002e-11,-5.7488e-05,1.6740000000000002e-11,5.7488e-05,307692.30769231013
bot2,3.8,5,5.7796e-05,5.935000000000001e-11,-5.779e-05,5.935000000000001e-11,5.7796e-05,350877.192982458
bot2,3.9,5,5.8058e-05,-4.4010000000000005e-11,-5.8054e-05,4.4010000000000005e-11,5.8058e-05,401606.42570280994
bot2,4.0,5,5.8294e-05,-2.780000000000001e-12,-5.8294e-05,2.780000000000001e-12,5.8294e-05,452488.6877828047
bot2,4.1,5,5.85e-05,1.4800000000000006e-12,-5.85e-05,1.4800000000000006e-12,5.85e-05,515463.9175257688
bot2,4.2,5,5.8682000000000005e-05,-2.8710000000000003e-11,-5.8682000000000005e-05,2.8710000000000003e-11,5.8682000000000005e-05,584795.3216374198
bot2,4.3,5,5.8842e-05,5.988e-11,-5.8838e-05,5.988e-11,5.8842e-05,680272.1088435516
bot2,4.4,5,5.8976e-05,-1.6960000000000002e-11,-5.8972e-05,1.6960000000000002e-11,5.8976e-05,793650.7936508042
bot2,4.5,5,5.9094e-05,-1.23e-12,-5.9088e-05,1.23e-12,5.9094e-05,943396.2264150772
bot2,4.6000000000000005,5,5.9188e-05,1.5600000000000002e-12,-5.9184e-05,1.5600000000000002e-12,5.9188e-05,1123595.505617953
bot2,4.7,5,5.9272e-05,-1.74e-12,-5.9272e-05,1.74e-12,5.9272e-05,1250000.0000000077
bot2,4.8,5,5.9348e-05,5.582000000000001e-11,-5.9342e-05,5.582000000000001e-11,5.9348e-05,1515151.515151539
bot2,4.9,5,5.9404e-05,-1.7070000000000002e-11,-5.9404e-05,1.7070000000000002e-11,5.9404e-05,1785714.2857142612
bot2,5.0,5,5.946e-05,-6.200000000000001e-13,-5.9458e-05,6.200000000000001e-13,5.946e-05,1785714.285714253
top1,0.0,-5,3.7946e-12,-4.7440000000000006e-11,4.016e-11,4.7440000000000006e-11,3.7946e-12,-15887137773.25877
top1,0.1,-5,-2.4998e-12,2.0200000000000007e-12,2.16e-12,2.0200000000000007e-12,2.4998e-12,-46403712296.983765
top1,0.2,-5,-5.154e-13,1.46e-12,2.6100000000000004e-12,1.46e-12,5.154e-13,179726815240.83395
top1,0.3,-5,-1.387e-12,6.36e-12,3.590000000000001e-12,6.36e-12,1.387e-12,-135135135135.13516
top1,0.4,-5,-1.9954e-12,1.304e-11,5.060000000000001e-12,1.304e-11,1.9954e-12,-153657037492.31714
top1,0.5,-5,-2.6886e-12,2.207e-11,6.7e-12,2.207e-11,2.6886e-12,-142755174875.08917
top1,0.6,-5,-3.3964e-12,3.601e-11,9.96e-12,3.601e-11,3.3964e-12,-180962721679.33408
top1,0.7,-5,-3.7938e-12,4.297e-11,1.301e-11,4.297e-11,3.7938e-12,-319795330988.1678
top1,0.8,-5,-4.0218e-12,4.7360000000000005e-11,1.7400000000000003e-11,4.7360000000000005e-11,4.0218e-12,-559910414333.7075
top1,0.9,-5,-4.151e-12,5.032000000000001e-11,2.404e-11,5.032000000000001e-11,4.151e-12,23045191620.76833
top1,1.0,-5,4.6568e-12,-2.475e-11,-4.1060000000000005e-11,2.475e-11,4.6568e-12,-265111346765.64163
top1,1.1,-5,-4.9054e-12,1.1500000000000001e-12,3.685e-11,1.1500000000000001e-12,4.9054e-12,-28865027133.1255
top1,1.2,-5,-2.272e-12,1.59e-12,1.9000000000000002e-13,1.59e-12,2.272e-12,52086046148.23688
top1,1.3,-5,-1.0656e-12,1e-12,-1.7100000000000002e-12,1e-12,1.0656e-12,90098207045.67989
top1,1.4,-5,-5.22e-14,-1.5000000000000004e-13,-2.11e-12,1.5000000000000004e-13,5.22e-14,99482690011.9379
top1,1.5,-5,9.448e-13,-3.97e-12,-3.66e-12,3.97e-12,9.448e-13,102176356391.13106
top1,1.6,-5,1.9052e-12,-1.126e-11,-4.92e-12,1.126e-11,1.9052e-12,112007168458.78136
top1,1.7,-5,2.7304e-12,-2.334e-11,-6.91e-12,2.334e-11,2.7304e-12,149120190873.8443
top1,1.8,-5,3.2464e-12,-3.2280000000000004e-11,-9.05e-12,3.2280000000000004e-11,3.2464e-12,234082397003.7455
top1,1.9,-5,3.5848e-12,-4.072e-11,-1.1560000000000002e-11,4.072e-11,3.5848e-12,272628135223.55515
top1,2.0,-5,3.98e-12,-4.6450000000000005e-11,-1.6760000000000002e-11,4.6450000000000005e-11,3.98e-12,360490266762.7973
top1,2.1,-5,4.1396e-12,-4.917e-11,-2.033e-11,4.917e-11,4.1396e-12,677506775067.7499
top1,2.2,-5,4.2752e-12,-4.9620000000000005e-11,-2.713e-11,4.9620000000000005e-11,4.2752e-12,-22771262666.51488
top1,2.3000000000000003,-5,-4.6434e-12,2.178e-11,4.1720000000000006e-11,2.178e-11,4.6434e-12,-23366669782.222603
top1,2.4,-5,-4.284e-12,1.3500000000000001e-12,2.0170000000000003e-11,1.3500000000000001e-12,4.284e-12,29980512666.76656
top1,2.5,-5,2.0276e-12,-1.5200000000000002e-12,-7.600000000000002e-13,1.5200000000000002e-12,2.0276e-12,37138824927.57932
top1,2.6,-5,1.1012e-12,-1.5300000000000001e-12,1.2900000000000002e-12,1.5300000000000001e-12,1.1012e-12,-111123458162.0181
top1,2.7,-5,2.278e-13,5e-14,1.7600000000000002e-12,5e-14,2.278e-13,-114298777003.08617
top1,2.8000000000000003,-5,-6.486e-13,1.96e-12,2.9400000000000004e-12,1.96e-12,6.486e-13,-108318890814.55792
top1,2.9,-5,-1.6186e-12,8.41e-12,3.65e-12,8.41e-12,1.6186e-12,-112372176649.06154
top1,3.0,-5,-2.4284e-12,1.9840000000000003e-11,6.1700000000000006e-12,1.9840000000000003e-11,2.4284e-12,-143369175627.24026
top1,3.1,-5,-3.0136e-12,3.011e-11,8.400000000000001e-12,3.011e-11,3.0136e-12,-203873598369.0114
top1,3.2,-5,-3.4094e-12,4.069e-11,1.144e-11,4.069e-11,3.4094e-12,-289184499710.81573
top1,3.3000000000000003,-5,-3.7052e-12,4.588e-11,1.5520000000000002e-11,4.588e-11,3.7052e-12,-458505272810.637
top1,3.4,-5,-3.8456e-12,4.883e-11,2.04e-11,4.883e-11,3.8456e-12,-987166831194.4708
top1,3.5,-5,-3.9078e-12,5.011e-11,2.726e-11,5.011e-11,3.9078e-12,21992522542.335625
top1,3.6,-5,5.2484e-12,-1.976e-11,-4.195e-11,1.976e-11,5.2484e-12,23124595319.58193
top1,3.7,-5,4.741e-12,-1.93e-12,-1.841e-11,1.93e-12,4.741e-12,-31494079113.12676
top1,3.8,-5,-1.102e-12,7.3e-13,-3.4e-13,7.3e-13,1.102e-12,-42331625957.752975
top1,3.9,-5,1.6399999999999998e-14,4.7e-13,-1.6800000000000001e-12,4.7e-13,1.6399999999999998e-14,83864475008.38634
top1,4.0,-5,1.2828e-12,-2.400000000000001e-12,-2.6000000000000002e-12,2.400000000000001e-12,1.2828e-12,81786210844.85144
top1,4.1,-5,2.4618e-12,-8.980000000000003e-12,-4.01e-12,8.980000000000003e-12,2.4618e-12,100240577385.7258
top1,4.2,-5,3.278e-12,-1.454e-11,-4.88e-12,1.454e-11,3.278e-12,112561909049.97755
top1,4.3,-5,4.2386e-12,-2.553e-11,-7.52e-12,2.553e-11,4.2386e-12,107898144151.9207
top1,4.4,-5,5.1316e-12,-3.9530000000000005e-11,-1.078e-11,3.9530000000000005e-11,5.1316e-12,131891321551.0421
top1,4.5,-5,5.755e-12,-4.6490000000000006e-11,-1.4650000000000002e-11,4.6490000000000006e-11,5.755e-12,176553672316.3843
top1,4.6000000000000005,-5,6.2644e-12,-5.1840000000000005e-11,-2.081e-11,5.1840000000000005e-11,6.2644e-12,216590859865.7139
top1,4.7,-5,6.6784e-12,-5.278e-11,-2.6340000000000003e-11,5.278e-11,6.6784e-12,-24501996912.748302
top1,4.8,-5,-1.8982e-12,1.939e-11,4.181e-11,1.939e-11,1.8982e-12,-25267200646.840363
top1,4.9,-5,-1.237e-12,-1.8400000000000002e-12,1.94e-11,1.8400000000000002e-12,1.237e-12,28167427187.200745
top1,5.0,-5,5.2022e-12,-4.68e-12,1.3e-13,4.68e-12,5.2022e-12,15529879488.13512
top1,0.0,-4,-3.8612e-12,4.8460000000000006e-11,1.998e-11,4.8460000000000006e-11,3.8612e-12,-215703192407.2473
top1,0.1,-4,-4.3248e-12,4.9080000000000007e-11,2.883e-11,4.9080000000000007e-11,4.3248e-12,23371584827.167133
top1,0.2,-4,4.6962e-12,-1.497e-11,-4.265e-11,1.497e-11,4.6962e-12,24163928088.150005
top1,0.3,-4,3.952e-12,-1.6300000000000001e-12,-1.684e-11,1.6300000000000001e-12,3.952e-12,-32180209171.35961
top1,0.4,-4,-1.5188e-12,2.120000000000001e-12,-1.3300000000000002e-12,2.120000000000001e-12,1.5188e-12,-47680350927.38283
top1,0.5,-4,-2.426e-13,7e-13,-1.85e-12,7e-13,2.426e-13,90900827197.52748
top1,0.6,-4,6.814e-13,-2.1700000000000002e-12,-3.010000000000001e-12,2.1700000000000002e-12,6.814e-13,109890109890.10992
top1,0.7,-4,1.5774e-12,-7.21e-12,-4.200000000000001e-12,7.21e-12,1.5774e-12,119175306876.41524
top1,0.8,-4,2.3596e-12,-1.748e-11,-5.54e-12,1.748e-11,2.3596e-12,146649068778.4132
top1,0.9,-4,2.9412e-12,-2.814e-11,-7.85e-12,2.814e-11,2.9412e-12,184911242603.55023
top1,1.0,-4,3.4412e-12,-3.821e-11,-1.159e-11,3.821e-11,3.4412e-12,230043708304.578
top1,1.1,-4,3.8106e-12,-4.3870000000000006e-11,-1.488e-11,4.3870000000000006e-11,3.8106e-12,317561130517.6246
top1,1.2,-4,4.071e-12,-4.863e-11,-2.005e-11,4.863e-11,4.071e-12,426803243704.65216
top1,1.3,-4,4.2792e-12,-4.949e-11,-2.5230000000000003e-11,4.949e-11,4.2792e-12,-22921059869.8084
top1,1.4,-4,-4.6546e-12,2.5160000000000003e-11,4.082e-11,2.5160000000000003e-11,4.6546e-12,-23156188491.37432
top1,1.5,-4,-4.3578e-12,7.700000000000002e-13,2.2480000000000003e-11,7.700000000000002e-13,4.3578e-12,29251740478.558468
top1,1.6,-4,2.1826e-12,-2.2500000000000003e-12,-9.200000000000001e-13,2.2500000000000003e-12,2.1826e-12,36135000361.35
top1,1.7,-4,1.177e-12,-2.42e-12,1.6100000000000002e-12,2.42e-12,1.177e-12,-96581031485.41624
top1,1.8,-4,1.118e-13,1.5000000000000004e-13,2.28e-12,1.5000000000000004e-13,1.118e-13,-91617040769.58322
top1,1.9,-4,-1.006e-12,3.9900000000000006e-12,3.590000000000001e-12,3.9900000000000006e-12,1.006e-12,-99960015993.60252
top1,2.0,-4,-1.889e-12,1.062e-11,4.84e-12,1.062e-11,1.889e-12,-122189638318.67056
top1,2.1,-4,-2.6428e-12,2.0680000000000003e-11,6.230000000000001e-12,2.0680000000000003e-11,2.6428e-12,-152718387293.83032
top1,2.2,-4,-3.1986e-12,3.237e-11,8.61e-12,3.237e-11,3.1986e-12,-198019801980.1982
top1,2.3000000000000003,-4,-3.6528e-12,4.072e-11,1.215e-11,4.072e-11,3.6528e-12,-263713080168.776
top1,2.4,-4,-3.957e-12,4.5360000000000005e-11,1.5980000000000003e-11,4.5360000000000005e-11,3.957e-12,-506072874493.9268
top1,2.5,-4,-4.048e-12,4.941000000000001e-11,2.02e-11,4.941000000000001e-11,4.048e-12,-1326259946949.6057
top1,2.6,-4,-4.1078e-12,4.9440000000000006e-11,2.524e-11,4.9440000000000006e-11,4.1078e-12,22827923115.55497
top1,2.7,-4,4.7132e-12,-2.2920000000000003e-11,-4.175e-11,2.2920000000000003e-11,4.7132e-12,23961852730.453136
top1,2.8000000000000003,-4,4.2388e-12,-1.18e-12,-1.888e-11,1.18e-12,4.2388e-12,-30076092514.060528
top1,2.9,-4,-1.9366e-12,1.7700000000000001e-12,1.6000000000000005e-13,1.7700000000000001e-12,1.9366e-12,-38616002471.4241
top1,3.0,-4,-9.404e-13,3.6000000000000013e-13,-1.6100000000000002e-12,3.6000000000000013e-13,9.404e-13,104144969797.95885
top1,3.1,-4,-1.62e-14,1e-13,-1.91e-12,1e-13,1.62e-14,111061750333.18536
top1,3.2,-4,8.603999999999999e-13,-3.0900000000000004e-12,-3.13e-12,3.0900000000000004e-12,8.603999999999999e-13,110204981265.15327
top1,3.3000000000000003,-4,1.7986e-12,-1.124e-11,-4.6500000000000006e-12,1.124e-11,1.7986e-12,127877237851.66222
top1,3.4,-4,2.4244e-12,-2.009e-11,-6.2200000000000006e-12,2.009e-11,2.4244e-12,165453342157.51138
top1,3.5,-4,3.0074e-12,-2.9230000000000005e-11,-8.590000000000001e-12,2.9230000000000005e-11,3.0074e-12,170415814587.5939
top1,3.6,-4,3.598e-12,-4.0950000000000005e-11,-1.168e-11,4.0950000000000005e-11,3.598e-12,224064530584.80865
top1,3.7,-4,3.9e-12,-4.5430000000000005e-11,-1.56e-11,4.5430000000000005e-11,3.9e-12,384319754035.35767
top1,3.8,-4,4.1184e-12,-4.956e-11,-2.123e-11,4.956e-11,4.1184e-12,685871056241.4257
top1,3.9,-4,4.1916e-12,-5.0820000000000005e-11,-2.673e-11,5.0820000000000005e-11,4.1916e-12,-22719011268.62956
top1,4.0,-4,-4.6848e-12,1.88e-11,4.2300000000000005e-11,1.88e-11,4.6848e-12,-24158090544.523327
top1,4.1,-4,-4.0872e-12,8.7e-13,1.6760000000000002e-11,8.7e-13,4.0872e-12,31307723615.41595
top1,4.2,-4,1.7034e-12,-1.73e-12,6.400000000000001e-13,1.73e-12,1.7034e-12,41900611748.931564
top1,4.3,-4,6.86e-13,-2.67e-12,1.26e-12,2.67e-12,6.86e-13,-91717875813.99625
top1,4.4,-4,-4.772e-13,1.08e-12,2.500000000000001e-12,1.08e-12,4.772e-13,-95730423128.4703
top1,4.5,-4,-1.4032e-12,5.23e-12,3.5000000000000004e-12,5.23e-12,1.4032e-12,-124054087582.18594
top1,4.6000000000000005,-4,-2.0894e-12,1.464e-11,5.19e-12,1.464e-11,2.0894e-12,-147623265426.63138
top1,4.7,-4,-2.758e-12,2.568e-11,6.8700000000000004e-12,2.568e-11,2.758e-12,-173190162798.75244
top1,4.8,-4,-3.2442e-12,3.303e-11,9.74e-12,3.303e-11,3.2442e-12,-236406619385.34293
top1,4.9,-4,-3.604e-12,4.254e-11,1.306e-11,4.254e-11,3.604e-12,-324464633354.96454
top1,5.0,-4,-3.8606e-12,4.633e-11,1.666e-11,4.633e-11,3.8606e-12,-389711613406.0782
top1,0.0,-3,-4.8566e-12,1.3400000000000006e-12,3.1960000000000005e-11,1.3400000000000006e-12,4.8566e-12,12886265817.891293
top1,0.1,-3,2.9036e-12,-1.6800000000000001e-12,-3.9300000000000004e-12,1.6800000000000001e-12,2.9036e-12,39171138705.00215
top1,0.2,-3,2.492e-13,-5.800000000000003e-13,-2.7100000000000004e-12,5.800000000000003e-13,2.492e-13,-117564072419.4686
top1,0.3,-3,1.2024e-12,-4.93e-12,-3.63e-12,4.93e-12,1.2024e-12,117605550982.00636
top1,0.4,-3,1.9498e-12,-1.209e-11,-4.78e-12,1.209e-11,1.9498e-12,145454545454.54547
top1,0.5,-3,2.5774e-12,-2.058e-11,-6.61e-12,2.058e-11,2.5774e-12,158052789631.737
top1,0.6,-3,3.2152e-12,-3.2720000000000004e-11,-8.97e-12,3.2720000000000004e-11,3.2152e-12,178890876565.29526
top1,0.7,-3,3.6954e-12,-4.171e-11,-1.307e-11,4.171e-11,3.6954e-12,246366100024.63675
top1,0.8,-3,4.027e-12,-4.783e-11,-1.835e-11,4.783e-11,4.027e-12,473260766682.44165
top1,0.9,-3,4.118e-12,-5.012e-11,-2.256e-11,5.012e-11,4.118e-12,946969696969.6945
top1,1.0,-3,4.2382e-12,-4.9880000000000006e-11,-2.864e-11,4.9880000000000006e-11,4.2382e-12,-22574892204.88973
top1,1.1,-3,-4.7414e-12,1.646e-11,4.2160000000000006e-11,1.646e-11,4.7414e-12,-24023446884.158928
top1,1.2,-3,-4.087e-12,1.4800000000000006e-12,1.5470000000000003e-11,1.4800000000000006e-12,4.087e-12,33127940104.684284
top1,1.3,-3,1.2958e-12,-1.17e-12,1.07e-12,1.17e-12,1.2958e-12,46208585555.1962
top1,1.4,-3,2.412e-13,-4.9e-13,1.88e-12,4.9e-13,2.412e-13,-87466106883.5826
top1,1.5,-3,-9.908e-13,4.33e-12,3e-12,4.33e-12,9.908e-13,-82932492950.73808
top1,1.6,-3,-2.1704e-12,1.343e-11,4.7500000000000006e-12,1.343e-11,2.1704e-12,-107020547945.20544
top1,1.7,-3,-2.8596e-12,2.491e-11,6.8800000000000006e-12,2.491e-11,2.8596e-12,-167280026764.80426
top1,1.8,-3,-3.366e-12,3.671e-11,1.023e-11,3.671e-11,3.366e-12,-215842866393.26587
top1,1.9,-3,-3.7862e-12,4.443e-11,1.515e-11,4.443e-11,3.7862e-12,-303214069132.8076
top1,2.0,-3,-4.0256e-12,4.8020000000000006e-11,1.921e-11,4.8020000000000006e-11,4.0256e-12,-461893764434.1806
top1,2.1,-3,-4.2192e-12,4.914e-11,2.404e-11,4.914e-11,4.2192e-12,22793061791.99054
top1,2.2,-3,4.749e-12,-2.211e-11,-4.1280000000000005e-11,2.211e-11,4.749e-12,23757483607.33633
top1,2.3000000000000003,-3,4.1992e-12,-1.2400000000000002e-12,-1.9220000000000003e-11,1.2400000000000002e-12,4.1992e-12,-30259932822.949093
top1,2.4,-3,-1.8604e-12,2.11e-12,-4.1e-13,2.11e-12,1.8604e-12,-40891433244.735176
top1,2.5,-3,-6.918e-13,1.0600000000000001e-12,-1.5800000000000001e-12,1.0600000000000001e-12,6.918e-13,94029149036.2013
top1,2.6,-3,2.666e-13,-8e-13,-2.4300000000000003e-12,8e-13,2.666e-13,98357430903.90488
top1,2.7,-3,1.3416e-12,-6.080000000000001e-12,-3.9900000000000006e-12,6.080000000000001e-12,1.3416e-12,106621174965.34822
top1,2.8000000000000003,-3,2.1424e-12,-1.504e-11,-5.44e-12,1.504e-11,2.1424e-12,136184120931.49922
top1,2.9,-3,2.8102e-12,-2.544e-11,-7.71e-12,2.544e-11,2.8102e-12,154870682979.71173
top1,3.0,-3,3.4338e-12,-3.719e-11,-1.031e-11,3.719e-11,3.4338e-12,190985485103.1323
top1,3.1,-3,3.8574e-12,-4.494e-11,-1.48e-11,4.494e-11,3.8574e-12,298062593144.5605
top1,3.2,-3,4.1048e-12,-4.921e-11,-2.059e-11,4.921e-11,4.1048e-12,598802395209.5814
top1,3.3000000000000003,-3,4.1914e-12,-5.0020000000000005e-11,-2.717e-11,5.0020000000000005e-11,4.1914e-12,-22727272727.272697
top1,3.4,-3,-4.6952e-12,1.876e-11,4.185e-11,1.876e-11,4.6952e-12,-24185551551.503098
top1,3.5,-3,-4.078e-12,1.3300000000000002e-12,1.524e-11,1.3300000000000002e-12,4.078e-12,33559299281.831028
top1,3.6,-3,1.2644e-12,-1.74e-12,1.4400000000000001e-12,1.74e-12,1.2644e-12,49677098857.426765
top1,3.7,-3,-5.2e-14,1.1000000000000001e-13,2.070000000000001e-12,1.1000000000000001e-13,5.2e-14,-88370448921.8806
top1,3.8,-3,-9.988e-13,3.5200000000000003e-12,2.82e-12,3.5200000000000003e-12,9.988e-13,-105329681904.3605
top1,3.9,-3,-1.9508e-12,1.16e-11,5.02e-12,1.16e-11,1.9508e-12,-110217127741.65088
top1,4.0,-3,-2.8134e-12,2.471e-11,6.86e-12,2.471e-11,2.8134e-12,-133404482390.60815
top1,4.1,-3,-3.45e-12,3.723e-11,1.038e-11,3.723e-11,3.45e-12,-203293352307.37976
top1,4.2,-3,-3.7972e-12,4.305e-11,1.4630000000000002e-11,4.305e-11,3.7972e-12,-357909806728.70496
top1,4.3,-3,-4.0088e-12,4.7910000000000006e-11,1.937e-11,4.7910000000000006e-11,4.0088e-12,-460193281178.09546
top1,4.4,-3,-4.2318e-12,4.923e-11,2.757e-11,4.923e-11,4.2318e-12,22664430442.862995
