device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot1,0.2,5,7.7362e-10,-3.6400000000000005e-11,-7.9007e-10,40,10,2.7814025239076777e-05,2.2244783000000002e-08,3.6400000000000005e-11,1.33e-07,0.3153852734362841,8.536313784835102,7.7362e-10
bot1,0.3,5,4.538e-09,3.95e-12,-4.5432e-09,40,10,6.736467917239716e-05,7.77349e-08,3.95e-12,1.33e-07,0.9386860457365812,6.621042160106341,4.538e-09
bot1,0.4,5,1.63206e-08,-1.892e-11,-1.63802e-08,40,10,0.0001277521037008,1.85667e-07,1.892e-11,1.33e-07,1.758113049673378,4.814867998952774,1.63206e-08
bot1,0.5,5,4.16714e-08,3.6040000000000006e-11,-4.16054e-08,40,10,0.0002041357391541,3.330920000000001e-07,3.6040000000000006e-11,1.33e-07,2.4132148703183254,3.5301133695715867,4.16714e-08
bot1,0.6,5,8.293899999999999e-08,4.3280000000000005e-11,-8.28396e-08,40,10,0.0002879913193136,5.030429999999998e-07,4.3280000000000005e-11,1.33e-07,2.8149729128038574,2.6665288258713447,8.293899999999999e-08
bot1,0.7,5,1.4228e-07,-2.67e-12,-1.4206e-07,40,10,0.000377200212089,7.028049999999998e-07,2.67e-12,1.33e-07,3.208522258197441,2.152593663602004,1.4228e-07
bot1,0.8,5,2.235e-07,2.462e-11,-2.2342e-07,40,10,0.0004727578661429,9.570000000000003e-07,2.462e-11,1.33e-07,3.776342403242396,1.850931601620159,2.235e-07
bot1,0.9,5,3.3368e-07,-1.241e-11,-3.3338e-07,40,10,0.0005776504133124,1.2700000000000003e-06,1.241e-11,1.33e-07,4.477032893693722,1.6484792422590515,3.3368e-07
bot1,1.0,5,4.775e-07,-1.0500000000000002e-12,-4.7798e-07,40,10,0.0006910137480542,1.6549999999999992e-06,1.0500000000000002e-12,1.33e-07,5.30708548503612,1.496412171782668,4.775e-07
bot1,1.1,5,6.6468e-07,5.194e-11,-6.6466e-07,40,10,0.0008152790933171,2.0976000000000005e-06,5.194e-11,1.33e-07,6.164098331563185,1.3691437514120832,6.6468e-07
bot1,1.2,5,8.9702e-07,2.04e-12,-8.9712e-07,40,10,0.000947111397883,2.554600000000001e-06,2.04e-12,1.33e-07,6.799420045097214,1.2382348310313331,8.9702e-07
bot1,1.3,5,1.1756e-06,1.5300000000000001e-12,-1.1741e-06,40,10,0.0010842508934743,3.0363999999999986e-06,1.5300000000000001e-12,1.33e-07,7.336229178417673,1.1226616465175925,1.1756e-06
bot1,1.4,5,1.5043000000000001e-06,2.8400000000000004e-12,-1.5042e-06,40,10,0.0012264990827554,3.5305000000000008e-06,2.8400000000000004e-12,1.33e-07,7.76843442909832,1.0214540375447758,1.5043000000000001e-06
bot1,1.5,5,1.8817e-06,-5.891000000000001e-11,-1.8823e-06,40,10,0.0013717507062145,3.989500000000001e-06,5.891000000000001e-11,1.33e-07,7.9478674385958605,0.9240429703812982,1.8817e-06
bot1,1.6,5,2.3022e-06,-7.800000000000002e-13,-2.3034000000000003e-06,40,10,0.0015173002339682,4.4130000000000025e-06,7.800000000000002e-13,1.33e-07,7.951506116710074,0.8351739442063579,2.3022e-06
bot1,1.7,5,2.7643000000000004e-06,5.5270000000000007e-11,-2.7653000000000004e-06,40,10,0.0016626184168353,4.826000000000002e-06,5.5270000000000007e-11,1.33e-07,7.920216346820278,0.7602962756442057,2.7643000000000004e-06
bot1,1.8,5,3.2674000000000003e-06,1.36e-12,-3.2677000000000005e-06,40,10,0.001807595087402,5.241999999999996e-06,1.36e-12,1.33e-07,7.903874570624796,0.6982373033391458,3.2674000000000003e-06
bot1,1.9,5,3.8127e-06,-4.454e-11,-3.8127e-06,40,10,0.0019526136330569,5.653e-06,4.454e-11,1.33e-07,7.879396981350745,0.6452646015698527,3.8127e-06
bot1,2.0,5,4.398e-06,-1.45e-12,-4.3989e-06,40,10,0.0020971409108593,6.063000000000004e-06,1.45e-12,1.33e-07,7.855393577524,0.5996467946436291,4.398e-06
bot1,2.1,5,5.025300000000001e-06,3.22e-11,-5.024500000000001e-06,40,10,0.0022417180911078,6.497499999999998e-06,3.22e-11,1.33e-07,7.893386187681745,0.5621455441382079,5.025300000000001e-06
bot1,2.2,5,5.697500000000001e-06,1.13e-12,-5.697100000000001e-06,40,10,0.002386943652456,6.9379999999999935e-06,1.13e-12,1.33e-07,7.939735216861551,0.5294623721081044,5.697500000000001e-06
bot1,2.3000000000000003,5,6.412900000000001e-06,-1.898e-11,-6.412800000000001e-06,40,10,0.0025323704310388,7.380500000000011e-06,1.898e-11,1.33e-07,7.98140511866856,0.5002641144923687,6.412900000000001e-06
bot1,2.4,5,7.173600000000001e-06,-1.74e-12,-7.1748e-06,40,10,0.0026783577057592,7.832000000000004e-06,1.74e-12,1.33e-07,8.035231475312754,0.4745516295179636,7.173600000000001e-06
bot1,2.5,5,7.9793e-06,1.023e-11,-7.979800000000001e-06,40,10,0.0028247654769909,8.29749999999999e-06,1.023e-11,1.33e-07,8.10686289834445,0.4518799519251444,7.9793e-06
bot1,2.6,5,8.8331e-06,1.418e-11,-8.831900000000001e-06,40,10,0.0029720531623778,8.760499999999999e-06,1.418e-11,1.33e-07,8.165390369056627,0.4310526525765286,8.8331e-06
bot1,2.7,5,9.7314e-06,-1.69e-12,-9.732e-06,40,10,0.003119519193722,9.232e-06,1.69e-12,1.33e-07,8.228871411172161,0.4121888647100076,9.7314e-06
bot1,2.8000000000000003,5,1.0679500000000002e-05,-3.1990000000000004e-11,-1.0679e-05,40,10,0.0032679504280205,9.713000000000008e-06,3.1990000000000004e-11,1.33e-07,8.301733580645553,0.3952218239313248,1.0679500000000002e-05
bot1,2.9,5,1.1674e-05,-2.11e-12,-1.1672200000000002e-05,40,10,0.0034167235767618,1.0172500000000008e-05,2.11e-12,1.33e-07,8.330519804180769,0.3786564350826054,1.1674e-05
bot1,3.0,5,1.2714e-05,4.126e-11,-1.2716e-05,40,10,0.0035656696425776,1.0679999999999988e-05,4.126e-11,1.33e-07,8.42806857507051,0.3648699480224501,1.2714e-05
bot1,3.1,5,1.381e-05,-1.8000000000000004e-13,-1.3806e-05,40,10,0.0037161808352124,1.1199999999999993e-05,1.8000000000000004e-13,1.33e-07,8.536110903991387,0.3523758460811118,1.381e-05
bot1,3.2,5,1.4954e-05,-5.560000000000001e-12,-1.4956e-05,40,10,0.0038670402118416,1.1719999999999998e-05,5.560000000000001e-12,1.33e-07,8.629979188359965,0.3404319998333924,1.4954e-05
bot1,3.3000000000000003,5,1.6154e-05,2.824e-11,-1.6158e-05,40,10,0.0040192039012719,1.2260000000000006e-05,2.824e-11,1.33e-07,8.743504037613084,0.3297080143782342,1.6154e-05
bot1,3.4,5,1.7406e-05,1.64e-12,-1.7406e-05,40,10,0.0041720498558861,1.2770000000000017e-05,1.64e-12,1.33e-07,8.80444048520475,0.318736413455785,1.7406e-05
bot1,3.5,5,1.8708e-05,-5.98e-11,-1.8706e-05,40,10,0.0043252745577593,1.3269999999999998e-05,5.98e-11,1.33e-07,8.845832891959175,0.3081597474904593,1.8708e-05
bot1,3.6,5,2.006e-05,-1.73e-12,-2.0058e-05,40,10,0.0044788391353117,1.3799999999999992e-05,1.73e-12,1.33e-07,8.92058127314226,0.2988211268926563,2.006e-05
bot1,3.7,5,2.1468e-05,5.036e-11,-2.147e-05,40,10,0.0046333573140866,1.4349999999999991e-05,5.036e-11,1.33e-07,9.01383144773788,0.2903656302276977,2.1468e-05
bot1,3.8,5,2.293e-05,1.6000000000000005e-13,-2.2934e-05,40,10,0.0047885279575251,1.4920000000000023e-05,1.6000000000000005e-13,1.33e-07,9.121858686719513,0.2826140025137262,2.293e-05
bot1,3.9,5,2.4452e-05,-7.480000000000001e-12,-2.4452e-05,40,10,0.0049448963588734,1.546000000000002e-05,7.480000000000001e-12,1.33e-07,9.186936831844784,0.2746830890123334,2.4452e-05
bot1,4.0,5,2.6022000000000003e-05,2.675e-11,-2.602e-05,40,10,0.0051011763349251,1.597000000000002e-05,2.675e-11,1.33e-07,9.210555234239541,0.2665895828328549,2.6022000000000003e-05
bot1,4.1,5,2.7646000000000003e-05,2.5300000000000003e-12,-2.7648e-05,40,10,0.0052579463671665,1.6539999999999984e-05,2.5300000000000003e-12,1.33e-07,9.29853144099019,0.2598569522407332,2.7646000000000003e-05
bot1,4.2,5,2.933e-05,-5.831e-11,-2.9324e-05,40,10,0.0054157178656204,1.7079999999999982e-05,5.831e-11,1.33e-07,9.34834806346842,0.252985558405929,2.933e-05
bot1,4.3,5,3.1062e-05,-2.18e-12,-3.1060000000000004e-05,40,10,0.005573329346091,1.7629999999999965e-05,2.18e-12,1.33e-07,9.402640990117627,0.2465131343252167,3.1062e-05
bot1,4.4,5,3.2856e-05,4.957e-11,-3.2854e-05,40,10,0.0057320153523869,1.818999999999999e-05,4.957e-11,1.33e-07,9.464799350708349,0.2405002971268686,3.2856e-05
bot1,4.5,5,3.47e-05,-1.4200000000000002e-12,-3.47e-05,40,10,0.0058906705900092,1.871000000000001e-05,1.4200000000000002e-12,1.33e-07,9.481000907881661,0.2342133148073786,3.47e-05
bot1,4.6000000000000005,5,3.6598e-05,-8.02e-12,-3.6592e-05,40,10,0.0060496280877422,1.9249999999999977e-05,8.02e-12,1.33e-07,9.515737538560833,0.2284745379805117,3.6598e-05
bot1,4.7,5,3.855e-05,2.786e-11,-3.8548e-05,40,10,0.0062088646305101,1.978000000000004e-05,2.786e-11,1.33e-07,9.538487031543971,0.222881720100326,3.855e-05
bot1,4.8,5,4.0554e-05,8.2e-13,-4.055e-05,40,10,0.0063682022580945,2.0289999999999987e-05,8.2e-13,1.33e-07,9.540976540507216,0.2173338335394523,4.0554e-05
bot1,4.9,5,4.2608e-05,-5.991e-11,-4.2608e-05,40,10,0.0065274803714756,2.076999999999999e-05,5.991e-11,1.33e-07,9.516205099375334,0.2117577271602353,4.2608e-05
bot1,5.0,5,4.4708e-05,-2.3800000000000004e-12,-4.4706e-05,40,10,0.0066864041158159,2.0940000000000047e-05,2.3800000000000004e-12,1.33e-07,9.441482665838306,0.2083580512281642,4.4708e-05
