device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-1.0,0.1,4.9634e-12,-9.54e-12,-3.747e-11,80,20,5.276999999999997e-12,9.54e-12,4.9634e-12,1.33e-07,9.91917293233082e-05,-0.669240530804611,-2.5539999999999997e-10
bot1,-0.9,0.1,-2.9238e-12,3.0300000000000002e-12,3.02e-12,80,20,-1.8114e-11,3.0300000000000002e-12,2.9238e-12,1.33e-07,-0.0003404887218045,-2.842400306533888,1.4508000000000008e-10
bot1,-0.8,0.1,1.3406e-12,-4.240000000000001e-12,-3.1900000000000003e-12,80,20,3.4293000000000005e-11,4.240000000000001e-12,1.3406e-12,1.33e-07,0.0006446052631578,0.644875004760257,-6.684999999999997e-11
bot1,-0.7,0.1,3.9348e-12,-5.455e-11,-1.147e-11,80,20,-3.1483999999999987e-11,5.455e-11,3.9348e-12,1.33e-07,-0.0005918045112781,2.8392480415042245,-2.9642999999999993e-10
bot1,-0.6,0.1,-4.9562e-12,1.5250000000000002e-11,3.6880000000000006e-11,80,20,-2.4993e-11,1.5250000000000002e-11,4.9562e-12,1.33e-07,-0.0004697932330827,-2.8403133836621377,3.5372999999999987e-10
bot1,-0.5,0.1,-1.0638e-12,2.31e-12,-1.5300000000000001e-12,80,20,3.9262000000000006e-11,2.31e-12,1.0638e-12,1.33e-07,0.0007380075187969,-1.1666013707810845,3.5470000000000003e-10
bot1,-0.4,0.1,2.8962e-12,-2.7230000000000003e-11,-5.880000000000001e-12,80,20,4.5947e-11,2.7230000000000003e-11,2.8962e-12,1.33e-07,0.0008636654135338,4.414977267296871,1.48567e-09
bot1,-0.3,0.1,8.1256e-12,-6.260000000000001e-11,-2.333e-11,80,20,3.36396e-10,6.260000000000001e-11,8.1256e-12,1.33e-07,0.0063232330827067,6.921781737955532,2.7249625000000002e-08
bot1,-0.2,0.1,7.01754e-11,6.500000000000003e-13,-4.116e-11,80,20,5.4958720000000014e-09,6.500000000000003e-13,7.01754e-11,1.33e-07,0.1033058646616541,10.672049302356916,1.6678113500000008e-07
bot1,-0.1,0.1,1.1073e-09,-2.08e-12,-1.07025e-09,80,20,3.3692623e-08,2.08e-12,1.1073e-09,1.33e-07,0.6333199812030073,9.934396511190284,4.3204813999999993e-07
bot1,0.0,0.1,6.8087e-09,4.1540000000000006e-11,-6.8965e-09,80,20,9.190549999999999e-08,4.1540000000000006e-11,6.8087e-09,1.33e-07,1.727546992481202,6.2275544251816575,5.599443849999998e-07
bot1,0.1,0.1,1.94884e-08,-4.331e-11,-1.94728e-08,80,20,1.4568149999999998e-07,4.331e-11,1.94884e-08,1.33e-07,2.7383740601503748,3.6128714445802768,4.332925000000002e-07
bot1,0.2,0.1,3.5944999999999995e-08,3e-11,-3.59258e-08,80,20,1.78564e-07,3e-11,3.5944999999999995e-08,1.33e-07,3.3564661654135333,2.260861669296585,3.094575000000003e-07
bot1,0.3,0.1,5.5201200000000003e-08,-2.21e-12,-5.516219999999999e-08,80,20,2.07573e-07,2.21e-12,5.5201200000000003e-08,1.33e-07,3.901748120300751,1.6671838100965133,3.056349999999998e-07
bot1,0.4,0.1,7.74596e-08,-1.191e-11,-7.74378e-08,80,20,2.39691e-07,1.191e-11,7.74596e-08,1.33e-07,4.5054699248120285,1.3573804090780106,3.2764500000000044e-07
bot1,0.5,0.1,1.031394e-07,-5.565e-11,-1.0311660000000001e-07,80,20,2.731020000000001e-07,5.565e-11,1.031394e-07,1.33e-07,5.133496240601505,1.1588090514394047,3.275600000000001e-07
bot1,0.6,0.1,1.3208e-07,-3.900000000000001e-13,-1.3216e-07,80,20,3.05203e-07,3.900000000000001e-13,1.3208e-07,1.33e-07,5.7368984962406,1.0094782535167952,3.029899999999988e-07
bot1,0.7,0.1,1.6418e-07,-5.03e-12,-1.6424e-07,80,20,3.336999999999999e-07,5.03e-12,1.6418e-07,1.33e-07,6.27255639097744,0.8881150460335748,2.5698499999999973e-07
bot1,0.8,0.1,1.9882e-07,2.8690000000000003e-11,-1.988e-07,80,20,3.566e-07,2.8690000000000003e-11,1.9882e-07,1.33e-07,6.703007518796992,0.7833533006749251,2.0400000000000082e-07
bot1,0.9,0.1,2.355e-07,2.2700000000000002e-12,-2.3552e-07,80,20,3.745e-07,2.2700000000000002e-12,2.355e-07,1.33e-07,7.039473684210525,0.6942323093141046,1.5100000000000025e-07
bot1,1.0,0.1,2.7372e-07,-5.96e-11,-2.7378e-07,80,20,3.868e-07,5.96e-11,2.7372e-07,1.33e-07,7.270676691729322,0.6167956475124423,1.0800000000000013e-07
bot1,1.1,0.1,3.1286e-07,-1.83e-12,-3.1288e-07,80,20,3.961000000000001e-07,1.83e-12,3.1286e-07,1.33e-07,7.4454887218045105,0.5519717501520516,7.749999999999976e-08
bot1,1.2,0.1,3.5294e-07,5.168e-11,-3.5278e-07,80,20,4.023000000000001e-07,5.168e-11,3.5294e-07,1.33e-07,7.562030075187967,0.4969799476134363,5.399999999999798e-08
bot1,1.3,0.1,3.9332e-07,1.9000000000000002e-13,-3.935e-07,80,20,4.068999999999997e-07,1.9000000000000002e-13,3.9332e-07,1.33e-07,7.648496240601496,0.4505447364646993,4.300000000000107e-08
bot1,1.4,0.1,4.3432e-07,-8.84e-12,-4.343e-07,80,20,4.109000000000002e-07,8.84e-12,4.3432e-07,1.33e-07,7.723684210526317,0.4120224539167117,3.8500000000001046e-08
bot1,1.5,0.1,4.755e-07,2.2480000000000003e-11,-4.7556e-07,80,20,4.146e-07,2.2480000000000003e-11,4.755e-07,1.33e-07,7.793233082706763,0.3794113719446957,3.900000000000056e-08
bot1,1.6,0.1,5.1724e-07,1.07e-12,-5.1716e-07,80,20,4.187000000000003e-07,1.07e-12,5.1724e-07,1.33e-07,7.870300751879703,0.3522385288338148,3.90000000000032e-08
bot1,1.7,0.1,5.5924e-07,-5.816e-11,-5.593e-07,80,20,4.224000000000005e-07,5.816e-11,5.5924e-07,1.33e-07,7.93984962406016,0.3285117189855003,5.149999999999648e-08
bot1,1.8,0.1,6.0172e-07,-2.57e-12,-6.0184e-07,80,20,4.289999999999996e-07,2.57e-12,6.0172e-07,1.33e-07,8.06390977443608,0.3099420987555043,5.0499999999996336e-08
bot1,1.9,0.1,6.4504e-07,5.172e-11,-6.4464e-07,80,20,4.324999999999998e-07,5.172e-11,6.4504e-07,1.33e-07,8.129699248120295,0.2916642121925195,3.150000000000105e-08
bot1,2.0,0.1,6.8822e-07,-5.7e-13,-6.8846e-07,80,20,4.352999999999998e-07,5.7e-13,6.8822e-07,1.33e-07,8.182330827067664,0.2749188003106706,5.0000000000001394e-08
bot1,2.1,0.1,7.320999999999999e-07,-7.190000000000002e-12,-7.3224e-07,80,20,4.425000000000001e-07,7.190000000000002e-12,7.320999999999999e-07,1.33e-07,8.31766917293233,0.2626859940365953,6.650000000000125e-08
bot1,2.2,0.1,7.7672e-07,2.921e-11,-7.7662e-07,80,20,4.4860000000000003e-07,2.921e-11,7.7672e-07,1.33e-07,8.432330827067668,0.25103149645572,5.550000000000148e-08
bot1,2.3000000000000003,0.1,8.2182e-07,1.5200000000000002e-12,-8.2176e-07,80,20,4.536000000000005e-07,1.5200000000000002e-12,8.2182e-07,1.33e-07,8.526315789473689,0.2398747834296036,5.0000000000001176e-08
bot1,2.4,0.1,8.6744e-07,-6.041e-11,-8.6742e-07,80,20,4.5860000000000026e-07,6.041e-11,8.6744e-07,1.33e-07,8.620300751879702,0.2297543092686374,7.049999999999824e-08
bot1,2.5,0.1,9.1354e-07,-2.7100000000000004e-12,-9.1372e-07,80,20,4.677e-07,2.7100000000000004e-12,9.1354e-07,1.33e-07,8.791353383458645,0.2223745221118276,6.699999999999651e-08
bot1,2.6,0.1,9.6098e-07,4.81e-11,-9.6028e-07,80,20,4.719999999999996e-07,4.81e-11,9.6098e-07,1.33e-07,8.872180451127809,0.213535562398923,3.549999999999522e-08
bot1,2.7,0.1,1.00794e-06,-8.300000000000001e-13,-1.00838e-06,80,20,4.747999999999991e-07,8.300000000000001e-13,1.00794e-06,1.33e-07,8.924812030075168,0.2046244624307112,5.6500000000005787e-08
bot1,2.8000000000000003,0.1,1.05594e-06,-3.5500000000000004e-12,-1.05604e-06,80,20,4.833000000000007e-07,3.5500000000000004e-12,1.05594e-06,1.33e-07,9.084586466165426,0.1988517920478563,6.250000000001007e-08
bot1,2.9,0.1,1.1046e-06,3.275e-11,-1.10444e-06,80,20,4.87300000000001e-07,3.275e-11,1.1046e-06,1.33e-07,9.159774436090244,0.1917035270048208,4.09999999999989e-08
bot1,3.0,0.1,1.1534e-06,-2.070000000000001e-12,-1.1538e-06,80,20,4.915000000000005e-07,2.070000000000001e-12,1.1534e-06,1.33e-07,9.238721804511286,0.1851224299860463,5.8499999999994806e-08
bot1,3.1,0.1,1.2029000000000002e-06,-2.4000000000000004e-13,-1.2034000000000002e-06,80,20,4.99e-07,2.4000000000000004e-13,1.2029000000000002e-06,1.33e-07,9.379699248120298,0.1802021956739484,8.249999999999553e-08
bot1,3.2,0.1,1.2532e-06,1.519e-11,-1.2537000000000002e-06,80,20,5.079999999999996e-07,1.519e-11,1.2532e-06,1.33e-07,9.548872180451118,0.1760727927568604,6.7500000000005e-08
bot1,3.3000000000000003,0.1,1.3045000000000002e-06,5.4100000000000006e-12,-1.3043000000000002e-06,80,20,5.12500000000001e-07,5.4100000000000006e-12,1.3045000000000002e-06,1.33e-07,9.63345864661656,0.1707160492059813,3.500000000000268e-08
bot1,3.4,0.1,1.3557000000000002e-06,-4.83e-12,-1.3565e-06,80,20,5.150000000000002e-07,4.83e-12,1.3557000000000002e-06,1.33e-07,9.68045112781955,0.1650216004357221,3.999999999999247e-08
bot1,3.5,0.1,1.4075e-06,-1.903e-11,-1.408e-06,80,20,5.204999999999996e-07,1.903e-11,1.4075e-06,1.33e-07,9.783834586466154,0.1606488163179918,8.500000000000101e-08
bot1,3.6,0.1,1.4598000000000002e-06,-5e-14,-1.4606e-06,80,20,5.320000000000005e-07,5e-14,1.4598000000000002e-06,1.33e-07,10.000000000000004,0.1582439272835499,7.500000000000027e-08
bot1,3.7,0.1,1.5139000000000002e-06,3.172e-11,-1.5133000000000002e-06,80,20,5.354999999999997e-07,3.172e-11,1.5139000000000002e-06,1.33e-07,10.0657894736842,0.1537396062109629,1.7500000000001828e-08
bot1,3.8,0.1,1.5669000000000002e-06,1.74e-12,-1.5679e-06,80,20,5.355000000000008e-07,1.74e-12,1.5669000000000002e-06,1.33e-07,10.065789473684225,0.1484291293421027,3.2500000000003024e-08
bot1,3.9,0.1,1.6210000000000002e-06,-4.364e-11,-1.6215e-06,80,20,5.420000000000002e-07,4.364e-11,1.6210000000000002e-06,1.33e-07,10.187969924812032,0.1452565396880613,8.500000000000121e-08
bot1,4.0,0.1,1.6753e-06,-3.2200000000000004e-12,-1.676e-06,80,20,5.52500000000001e-07,3.2200000000000004e-12,1.6753e-06,1.33e-07,10.385338345864678,0.1431974051848252,6.9999999999999e-08
bot1,4.1,0.1,1.7315000000000005e-06,5.768e-11,-1.7308000000000002e-06,80,20,5.56e-07,5.768e-11,1.7315000000000005e-06,1.33e-07,10.451127819548867,0.1395521602209547,1.4999999999989467e-08
bot1,4.2,0.1,1.7865000000000002e-06,3.3200000000000004e-12,-1.7874000000000002e-06,80,20,5.55499999999999e-07,3.3200000000000004e-12,1.7865000000000002e-06,1.33e-07,10.441729323308248,0.1350428547061665,2.499999999999656e-08
bot1,4.3,0.1,1.8426e-06,-6.135e-11,-1.8427e-06,80,20,5.609999999999994e-07,6.135e-11,1.8426e-06,1.33e-07,10.545112781954872,0.1322666492787537,7.25000000000001e-08
bot1,4.4,0.1,1.8987e-06,-2.09e-12,-1.8994e-06,80,20,5.699999999999989e-07,2.09e-12,1.8987e-06,1.33e-07,10.71428571428569,0.1303549118144385,6.500000000000483e-08
bot1,4.5,0.1,1.9566e-06,6.092000000000001e-11,-1.9563e-06,80,20,5.740000000000002e-07,6.092000000000001e-11,1.9566e-06,1.33e-07,10.789473684210527,0.1274764177462061,2.2500000000012252e-08
bot1,4.6000000000000005,0.1,2.0135000000000003e-06,1.6800000000000001e-12,-2.014e-06,80,20,5.745000000000013e-07,1.6800000000000001e-12,2.0135000000000003e-06,1.33e-07,10.79887218045115,0.1239144422235581,2.2500000000009082e-08
bot1,4.7,0.1,2.0715000000000004e-06,-5.855000000000001e-11,-2.0719e-06,80,20,5.785000000000022e-07,5.855000000000001e-11,2.0715000000000004e-06,1.33e-07,10.874060150375977,0.1213241177863326,5.499999999998316e-08
bot1,4.8,0.1,2.1292000000000003e-06,-1.3800000000000002e-12,-2.1300000000000004e-06,80,20,5.854999999999979e-07,1.3800000000000002e-12,2.1292000000000003e-06,1.33e-07,11.00563909774432,0.119407286258819,7.249999999998738e-08
bot1,4.9,0.1,2.1886e-06,5.007e-11,-2.1887000000000003e-06,80,20,5.929999999999997e-07,5.007e-11,2.1886e-06,1.33e-07,11.146616541353373,0.1177060468915857,-7.49999999997144e-09
bot1,5.0,0.1,2.2478000000000003e-06,1.27e-12,-2.2473e-06,80,20,5.840000000000037e-07,1.27e-12,2.2478000000000003e-06,1.33e-07,10.977443609022624,0.1143667753305348,2.2000000000004485e-07
