device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot1,-1.0,5,-3.998e-12,5.7200000000000007e-11,1.2990000000000002e-11,20,15,1.99949993748437e-06,3.378499999999999e-11,5.7200000000000007e-11,1.33e-07,0.0002295349325888,2.2480009053419967,3.998e-12
bot1,-0.9,5,4.9862e-12,-7.72e-12,-3.659e-11,20,15,2.23298007156356e-06,6.477000000000001e-12,7.72e-12,1.33e-07,3.564180913145086e-05,-0.8503050867648733,4.9862e-12
bot1,-0.8,5,-2.7026e-12,2.26e-12,2.54e-12,20,15,1.6439586369492393e-06,-1.7759000000000003e-11,2.26e-12,1.33e-07,0.0003022213964592,-2.7054970891054086,2.7026e-12
bot1,-0.7,5,1.4344e-12,-6.26e-12,-3.3200000000000004e-12,20,15,1.1976643937263895e-06,3.310399999999999e-11,6.26e-12,1.33e-07,3.1734212797156515e-05,0.8065241392816344,1.4344e-12
bot1,-0.6,5,3.9182e-12,-5.549000000000001e-11,-1.265e-11,20,15,1.9794443664826752e-06,-3.189799999999999e-11,5.549000000000001e-11,1.33e-07,0.0002968743598766,2.6875679200904288,3.9182e-12
bot1,-0.5,5,-4.9452e-12,1.108e-11,3.6730000000000005e-11,20,15,2.223780564714064e-06,-4.9200000000000025e-12,1.108e-11,1.33e-07,2.002412310085964e-05,-0.6279844376399258,4.9452e-12
bot1,-0.4,5,2.9342e-12,-2.39e-12,-3.4900000000000007e-12,20,15,1.7129506706265652e-06,1.7768999999999998e-11,2.39e-12,1.33e-07,0.0003074331105908,-2.7536593077529137,2.9342e-12
bot1,-0.3,5,-1.3914e-12,6.270000000000001e-12,3.1200000000000004e-12,20,15,1.17957619508025e-06,-3.2303e-11,6.270000000000001e-12,1.33e-07,7.668823195056122e-06,0.399209300391039,1.3914e-12
bot1,-0.2,5,-3.5264e-12,5.5560000000000006e-11,1.173e-11,20,15,1.8778711350888805e-06,6.925500000000001e-11,5.5560000000000006e-11,1.33e-07,0.0015574134808914,4.760260505198923,3.5264e-12
bot1,-0.1,5,1.24596e-11,-1.296e-11,-4.4450000000000005e-11,20,15,3.5298158592198547e-06,5.43324e-10,1.296e-11,1.33e-07,0.0197804150848971,7.372148953938904,1.24596e-11
bot1,0.0,5,1.0513839999999999e-10,1.5300000000000001e-12,-1.0184e-10,20,15,1.0253701770580222e-05,5.026201999999999e-09,1.5300000000000001e-12,1.33e-07,0.2269588504719437,9.56057837227994,1.0513839999999999e-10
bot1,0.1,5,1.0177e-09,-5.128e-11,-1.0095e-09,20,15,3.190141062711804e-05,2.4359308e-08,5.128e-11,1.33e-07,1.0250145806498403,8.376031385602849,1.0177e-09
bot1,0.2,5,4.977e-09,6.121e-11,-4.9563e-09,20,15,7.054785609782908e-05,6.63315e-08,6.121e-11,1.33e-07,2.1643595400959215,5.736150335016697,4.977e-09
bot1,0.3,5,1.4284e-08,5.793000000000001e-11,-1.42794e-08,20,15,0.0001195156893466,1.24917e-07,5.793000000000001e-11,1.33e-07,2.964767060275111,3.8978998328444487,1.4284e-08
bot1,0.4,5,2.99604e-08,-4.774e-11,-2.9928599999999994e-08,20,15,0.0001730907276546,1.91724e-07,4.774e-11,1.33e-07,3.405081363627649,2.831868130861954,2.99604e-08
bot1,0.5,5,5.26288e-08,2.31e-12,-5.25578e-08,20,15,0.0002294096772152,2.68136e-07,2.31e-12,1.33e-07,3.795586081604136,2.2279712423171327,5.26288e-08
bot1,0.6,5,8.358759999999999e-08,2.6300000000000007e-12,-8.35058e-08,20,15,0.0002891152019524,3.611559999999999e-07,2.6300000000000007e-12,1.33e-07,4.331540024072097,1.8759993145106828,8.358759999999999e-08
bot1,0.7,5,1.2486e-07,5.929000000000001e-11,-1.247e-07,20,15,0.0003533553452263,4.75162e-07,5.929000000000001e-11,1.33e-07,5.026530461944032,1.6489411462701438,1.2486e-07
bot1,0.8,5,1.7862e-07,2.8e-12,-1.7848e-07,20,15,0.0004226345939461,6.135e-07,2.8e-12,1.33e-07,5.862760429439345,1.486285717127527,1.7862e-07
bot1,0.9,5,2.4756e-07,-1.9550000000000003e-11,-2.4782e-07,20,15,0.0004975540171679,7.724000000000002e-07,1.9550000000000003e-11,1.33e-07,6.731515734530158,1.3532227383040407,2.4756e-07
bot1,1.0,5,3.331e-07,1.624e-11,-3.3298e-07,20,15,0.0005771481612203,9.351e-07,1.624e-11,1.33e-07,7.36976366298409,1.2219463078179156,3.331e-07
bot1,1.1,5,4.3458e-07,1.7700000000000001e-12,-4.3478e-07,20,15,0.0006592268198427,1.1006e-06,1.7700000000000001e-12,1.33e-07,7.829521782061265,1.101616198183031,4.3458e-07
bot1,1.2,5,5.5322e-07,-5.369e-11,-5.5328e-07,20,15,0.0007437876040913,1.2628000000000002e-06,5.369e-11,1.33e-07,8.120935597340637,0.9948774748659964,5.5322e-07
bot1,1.3,5,6.8714e-07,-2.11e-12,-6.8686e-07,20,15,0.0008289390809944,1.4090999999999987e-06,2.11e-12,1.33e-07,8.150186115190422,0.8940470359180078,6.8714e-07
bot1,1.4,5,8.3504e-07,5.766e-11,-8.3502e-07,20,15,0.0009138052308889,1.5473e-06,5.766e-11,1.33e-07,8.087207876386874,0.8073782613873972,8.3504e-07
bot1,1.5,5,9.966e-07,1.8200000000000003e-12,-9.9626e-07,20,15,0.0009982985525382,1.6803000000000009e-06,1.8200000000000003e-12,1.33e-07,7.992844259955928,0.7344335073263331,9.966e-07
bot1,1.6,5,1.1711e-06,-1.7200000000000001e-12,-1.1711e-06,20,15,0.0010821737383618,1.8140000000000008e-06,1.7200000000000001e-12,1.33e-07,7.923310830451901,0.6741319137560221,1.1711e-06
bot1,1.7,5,1.3594e-06,-1.9200000000000003e-12,-1.3602e-06,20,15,0.0011659331027121,1.958000000000001e-06,1.9200000000000003e-12,1.33e-07,7.949016495587453,0.6264081558785418,1.3594e-06
bot1,1.8,5,1.5627e-06,8.51e-12,-1.5632e-06,20,15,0.0012500799974401,2.1054999999999987e-06,8.51e-12,1.33e-07,7.99779790901109,0.5859735621201472,1.5627e-06
bot1,1.9,5,1.7805000000000001e-06,1.535e-11,-1.7810000000000002e-06,20,15,0.0013343537761778,2.2480000000000008e-06,1.535e-11,1.33e-07,8.003015924140685,0.5490855752137903,1.7805000000000001e-06
bot1,2.0,5,2.0123e-06,-1.51e-12,-2.0126e-06,20,15,0.001418555603422,2.3905000000000007e-06,1.51e-12,1.33e-07,8.00629872956588,0.5164867289713505,2.0123e-06
bot1,2.1,5,2.2586000000000003e-06,-3.1380000000000006e-11,-2.2589e-06,20,15,0.0015028639326299,2.540999999999998e-06,3.1380000000000006e-11,1.33e-07,8.05793291077927,0.4889698728952613,2.2586000000000003e-06
bot1,2.2,5,2.5205000000000003e-06,-2.0200000000000007e-12,-2.5211000000000003e-06,20,15,0.0015876082640248,2.6964999999999974e-06,2.0200000000000007e-12,1.33e-07,8.132064483271902,0.4649643223490947,2.5205000000000003e-06
bot1,2.3000000000000003,5,2.7979000000000004e-06,4.557e-11,-2.7981000000000004e-06,20,15,0.0016726924403487,2.849000000000004e-06,4.557e-11,1.33e-07,8.178879965054758,0.442569700583913,2.7979000000000004e-06
bot1,2.4,5,3.0903000000000003e-06,2.85e-12,-3.0908e-06,20,15,0.0017579249130722,3.006000000000003e-06,2.85e-12,1.33e-07,8.241980504951755,0.4226587662292008,3.0903000000000003e-06
bot1,2.5,5,3.3991e-06,-5.865e-11,-3.3994000000000004e-06,20,15,0.0018436648285412,3.162999999999997e-06,5.865e-11,1.33e-07,8.298429694313548,0.4044036449766294,3.3991e-06
bot1,2.6,5,3.7229e-06,-2.06e-12,-3.7238e-06,20,15,0.0019294817957161,3.324499999999998e-06,2.06e-12,1.33e-07,8.367724955970806,0.3879487887783025,3.7229e-06
bot1,2.7,5,4.064e-06,6.208000000000001e-11,-4.0639e-06,20,15,0.0020159365069366,3.4869999999999985e-06,6.208000000000001e-11,1.33e-07,8.435618957046012,0.3728518723177117,4.064e-06
bot1,2.8000000000000003,5,4.420300000000001e-06,2.3300000000000004e-12,-4.4206000000000005e-06,20,15,0.0021024509506763,3.648500000000005e-06,2.3300000000000004e-12,1.33e-07,8.488991039628267,0.3585857609727055,4.420300000000001e-06
bot1,2.9,5,4.7937e-06,-5.974e-11,-4.794300000000001e-06,20,15,0.0021894519862285,3.816000000000004e-06,5.974e-11,1.33e-07,8.563879469162822,0.3458567876083145,4.7937e-06
bot1,3.0,5,5.1835e-06,-2.7000000000000002e-12,-5.184100000000001e-06,20,15,0.0022767301113658,3.9829999999999964e-06,2.7000000000000002e-12,1.33e-07,8.627916498609967,0.3338213159339351,5.1835e-06
bot1,3.1,5,5.5903000000000005e-06,5.4280000000000005e-11,-5.5906e-06,20,15,0.0023643815258963,4.1575e-06,5.4280000000000005e-11,1.33e-07,8.715937648668977,0.3230626440218961,5.5903000000000005e-06
bot1,3.2,5,6.015000000000001e-06,2.0200000000000007e-12,-6.0151e-06,20,15,0.0024525496936861,4.3329999999999965e-06,2.0200000000000007e-12,1.33e-07,8.79961727197375,0.3129447287413175,6.015000000000001e-06
bot1,3.3000000000000003,5,6.456900000000001e-06,-4.087e-11,-6.457300000000001e-06,20,15,0.0025410430929049,4.5055000000000046e-06,4.087e-11,1.33e-07,8.863154747271203,0.3031281622112395,6.456900000000001e-06
bot1,3.4,5,6.916100000000001e-06,-1.7000000000000002e-12,-6.916200000000001e-06,20,15,0.0026298479043473,4.680500000000007e-06,1.7000000000000002e-12,1.33e-07,8.929853390226246,0.293983228960322,6.916100000000001e-06
bot1,3.5,5,7.393000000000001e-06,2.507e-11,-7.3931e-06,20,15,0.0027190071717448,4.8579999999999965e-06,2.507e-11,1.33e-07,8.99953097231615,0.2854456010793879,7.393000000000001e-06
bot1,3.6,5,7.8877e-06,2.29e-12,-7.887900000000001e-06,20,15,0.0028085049403552,5.037999999999993e-06,2.29e-12,1.33e-07,9.07167336976536,0.2774479989547182,7.8877e-06
bot1,3.7,5,8.4006e-06,-1.154e-11,-8.401000000000001e-06,20,15,0.0028983788572234,5.2210000000000005e-06,1.154e-11,1.33e-07,9.147879133785487,0.2699673390354637,8.4006e-06
bot1,3.8,5,8.931900000000002e-06,-1.072e-11,-8.931700000000001e-06,20,15,0.0029886284479673,5.405000000000008e-06,1.072e-11,1.33e-07,9.220986398079758,0.2628566190574769,8.931900000000002e-06
bot1,3.9,5,9.4816e-06,2.29e-12,-9.4816e-06,20,15,0.0030792206806268,5.580000000000003e-06,2.29e-12,1.33e-07,9.2589609987328,0.2556572601613241,9.4816e-06
bot1,4.0,5,1.00479e-05,2.8450000000000003e-11,-1.0048200000000001e-05,20,15,0.0031698422673691,5.764000000000009e-06,2.8450000000000003e-11,1.33e-07,9.321224181256413,0.2491568097163025,1.00479e-05
bot1,4.1,5,1.06344e-05,2e-13,-1.06342e-05,20,15,0.0032610427780082,5.955e-06,2e-13,1.33e-07,9.40162782548498,0.2432425142540892,1.06344e-05
bot1,4.2,5,1.1238900000000002e-05,-4.093e-11,-1.12386e-05,20,15,0.0033524468675879,6.107999999999988e-06,4.093e-11,1.33e-07,9.361192532126863,0.2361259944601765,1.1238900000000002e-05
bot1,4.3,5,1.1856e-05,-1.13e-12,-1.1858e-05,20,15,0.0034432542746651,6.285499999999987e-06,1.13e-12,1.33e-07,9.393052936780087,0.2302360475453067,1.1856e-05
bot1,4.4,5,1.2496e-05,5.961e-11,-1.2496e-05,20,15,0.0035349681752457,6.509999999999996e-06,5.961e-11,1.33e-07,9.560550743873645,0.2262584571295665,1.2496e-05
bot1,4.5,5,1.3158e-05,2.6600000000000004e-12,-1.316e-05,20,15,0.003627395760046,6.679999999999996e-06,2.6600000000000004e-12,1.33e-07,9.56366875274957,0.220569818663203,1.3158e-05
bot1,4.6000000000000005,5,1.3832e-05,-5.136e-11,-1.3832e-05,20,15,0.0037191396854649,6.829999999999995e-06,5.136e-11,1.33e-07,9.50863525695667,0.2144817908984418,1.3832e-05
bot1,4.7,5,1.4524e-05,6.8e-13,-1.4526e-05,20,15,0.0038110366043899,7.0000000000000245e-06,6.8e-13,1.33e-07,9.512670658148537,0.2093597538726673,1.4524e-05
bot1,4.8,5,1.5232e-05,8.690000000000003e-12,-1.5236e-05,20,15,0.0039028194936481,7.1700000000000025e-06,8.690000000000003e-12,1.33e-07,9.515792530302216,0.2044611024810503,1.5232e-05
bot1,4.9,5,1.5958000000000002e-05,-2.5050000000000003e-11,-1.596e-05,20,15,0.003994746550158,7.329999999999997e-06,2.5050000000000003e-11,1.33e-07,9.493966768405613,0.199537628386439,1.5958000000000002e-05
bot1,5.0,5,1.6698000000000002e-05,-1.22e-12,-1.67e-05,20,15,0.0040863186366214,7.400000000000022e-06,1.22e-12,1.33e-07,9.457271074350071,0.1968599598062244,1.6698000000000002e-05
